,target,predicted
0,-5.64,-12.349695424393266
1,-2.85,-12.601011100852261
2,-5.14,-7.808759412290971
3,-2717.18,-1827.999363984741
4,-39.93,-241.7547775839457
5,-3293.85,-1827.999363984741
6,-1622.5,-1359.013335144875
7,-3462.55,-3754.1361413746135
8,-5.6,-7.808759412290971
9,-2756.74,-2895.308260410739
10,-3827.24,-3129.943941958145
11,-10.54,-8.768064903875478
12,-1.98,-5.685964568363224
13,-7.65,-12.004367570148325
14,-2289.87,-2270.918251041003
15,-76.63,-241.7547775839457
16,-3049.36,-3023.0252264163873
17,-1.27,-4.7650448531526814
18,-12.66,-12.004367570148325
19,-3601.52,-3309.1009256319353
20,-1776.15,-1729.5147030734706
21,-3.41,-7.493931108722796
22,-2448.32,-1703.4197989591362
23,-2.43,-5.685964568363224
24,-2128.42,-1359.0803866478434
