,target,predicted
0,-8.6,-115.52113348366541
1,-40.96,-110.40143481782225
2,-74.17,-217.28542290854622
3,-1788.7,-2001.6567579238072
4,-1752.9,-233.82987979056682
5,-1.15,-81.07326864736828
6,-19.87,-262.28597291712606
7,-2.71,-91.53191392212355
8,-1388.85,-133.81645050854343
9,-18.6,-158.0958825028116
10,-47.16,-1011.4647928686231
11,-3.99,-91.0911144009736
12,-1575.97,-162.20230441695304
13,-52.27,-159.42284795450064
14,-2.46,-95.66113428934713
15,-2727.43,-257.656732177379
16,-3860.77,-2776.1486553641766
17,-3.73,-127.74172413965755
18,-3.59,-128.6144092573073
19,-41.53,-223.6954709477979
20,-19.2,-188.7907074604799
21,-2785.54,-1476.061248793793
22,-48.59,-127.70849997938481
23,-35.0,-229.55992125931905
24,-47.08,-341.00596899809887
25,-22.07,-101.5658847217288
26,-47.48,-162.20230441695304
27,-19.26,-283.2314898492569
28,-5.17,-98.18440536904245
29,-82.36,-196.6772488034996
30,-30.01,-395.69086721420604
31,-1806.3,-2001.6567579238072
32,-1185.05,-1011.4647928686231
33,-5.14,-98.14007443154213
34,-0.99,-80.56208945575507
35,-1.68,-177.45161413989894
36,-5.0,-98.1400741632709
37,-3840.88,-2776.1486553641766
38,-2675.86,-2078.886060166278
39,-38.08,-254.3561951710605
40,-61.3,-341.00596899809887
41,-34.83,-264.0563763343283
42,-16.99,-231.05476274583518
43,-33.1,-112.74747728420668
44,-1011.81,-1476.061248793793
45,-1.67,-144.33920124303998
46,-2.74,-85.62612153132304
47,-11.67,-101.5658847217288
48,-15.94,-112.9526049304398
49,-5.57,-138.22574644073367
50,-4.28,-110.40143481782225
51,-7.48,-115.52113348366541
52,-1.78,-150.43757077256555
53,-1.29,-81.07326864736828
54,-22.89,-256.25165356460036
55,-15.13,-170.85176347590925
56,-9.45,-168.22852800203276
57,-41.92,-1721.7921531383768
58,-3.07,-159.42284795450064
59,-10.71,-212.99032457614643
60,-1.09,-80.56208945575507
61,-56.28,-243.55501791287654
62,-11.12,-1348.5519565244003
63,-16.54,-168.22852800203276
64,-9.84,-110.15238690678852
65,-21.45,-214.5010608701105
66,-37.03,-264.05637118352064
67,-38.07,-337.5984931582119
