,target,predicted
0,-6.64,-464.9287539218096
1,-4.16,-464.9287539218096
2,-5.69,-464.9287539218096
3,-38.07,-690.5802640053938
4,-35.25,-690.5802640053938
5,-39.92,-690.5802640053938
6,-6.39,-421.6708965983121
7,-4.79,-421.6708965983121
8,-9.54,-421.6708965983121
9,-4.93,-400.49438806780614
10,-5.02,-400.49438806780614
11,-5.3,-400.49438806780614
12,-4001.81,-864.0064022592537
13,-3971.85,-864.0064022592537
14,-4007.87,-864.0064022592537
15,-4.36,-521.4062081419125
16,-2.98,-521.4062081419125
17,-2.16,-521.4062081419125
18,-1542.53,-745.4663463986074
19,-1776.15,-745.4663463986074
20,-1842.39,-745.4663463986074
21,-2420.28,-886.243132468417
22,-3023.27,-886.243132468417
23,-2757.22,-886.243132468417
24,-6.16,-257.4089939876082
25,-6.7,-257.4089939876082
26,-8.2,-257.4089939876082
27,-4.09,-112.23786100932227
28,-5.29,-112.23786100932227
29,-5.01,-112.23786100932227
30,-3601.52,-171.24527586868723
31,-3105.59,-171.24527586868723
32,-3855.6,-171.24527586868723
33,-11.88,-396.1953645061458
34,-8.82,-396.1953645061458
35,-8.79,-396.1953645061458
36,-10.54,126.99964395959758
37,-12.27,126.99964395959758
38,-7.84,126.99964395959758
39,-1.94,125.25656445079912
40,-2.15,125.25656445079912
41,-3.19,125.25656445079912
42,-5.6,135.1198458152125
43,-4.87,135.1198458152125
44,-5.14,135.1198458152125
45,-27.73,-317.4761683680272
46,-31.82,-317.4761683680272
47,-19.66,-317.4761683680272
48,-4.26,33.9770777996725
49,-4.29,33.9770777996725
50,-3.81,33.9770777996725
51,-8.97,23.271554051165225
52,-8.68,23.271554051165225
53,-9.82,23.271554051165225
54,-1575.97,-590.0756977657281
55,-3.28,-590.0756977657281
56,-47.48,-590.0756977657281
57,-7.46,-71.10312943038268
58,-10.64,-71.10312943038268
59,-15.32,-71.10312943038268
60,-42.8,-611.1198254186095
61,-3.18,-611.1198254186095
62,-13.09,-611.1198254186095
63,-4.81,-350.5758594668543
64,-1388.85,-350.5758594668543
65,-12.94,-350.5758594668543
66,-79.25,-414.5896814088765
67,-110.45,-414.5896814088765
68,-10.71,-414.5896814088765
69,-9.01,104.26970540146885
70,-26.93,-581.3543419665089
71,-60.88,-581.3543419665089
72,-1890.34,-581.3543419665089
73,-1011.81,-471.43301934183285
74,-2785.54,-471.43301934183285
75,-1906.69,-471.43301934183285
76,-2.85,-842.6738643587955
77,-8.26,-842.6738643587955
78,-5.69,-863.7269477200471
79,-15.34,-68.64267279425178
80,-50.95,-68.64267279425178
81,-15.94,-68.64267279425178
82,-18.6,-133.06510319083284
83,-43.06,-151.93857701935949
84,-15.66,-151.93857701935949
85,-2448.32,-345.4946385444764
86,-2675.86,-345.4946385444764
87,-2907.84,-345.4946385444764
88,-1953.6,-440.9581441194049
89,-1939.15,-440.9581441194049
90,-2.37,-455.42299890124247
91,-21.63,-455.42299890124247
92,-1.68,-455.42299890124247
93,-2.71,78.54112129818041
94,-14.92,-493.83137775405544
95,-3.07,-493.83137775405544
96,-52.27,-493.83137775405544
97,-991.01,-407.6072089995994
98,-38.08,-407.6072089995994
99,-35.52,-407.6072089995994
100,-40.96,-243.38337124793514
101,-8.65,-243.38337124793514
102,-4.28,-243.38337124793514
103,-5.6,-497.532894975462
104,-3.22,-497.532894975462
105,-7.91,-497.532894975462
106,-132.92,-400.35812395711775
107,-75.22,-400.35812395711775
108,-5.13,-439.5273059664957
109,-5.38,-439.5273059664957
110,-4.77,-439.5273059664957
111,-2.02,-320.893926403903
112,-6.06,-320.893926403903
113,-1.54,-320.893926403903
114,-10.78,-434.0908337867015
115,-18.67,-434.0908337867015
116,-25.35,-434.0908337867015
117,-3.26,-125.80139314292492
118,-3.53,-125.80139314292492
119,-2.66,-125.80139314292492
120,-22.3,-569.9738761197018
121,-15.57,-569.9738761197018
122,-15.99,-569.9738761197018
123,-13.59,-1076.1348218404123
124,-8.92,-1076.1348218404123
125,-13.78,-1076.1348218404123
126,-3.76,-211.60765450693236
127,-3.7,-211.60765450693236
128,-3.26,-211.60765450693236
129,-5.14,-383.2094571217423
130,-6.74,-383.2094571217423
131,-5.02,-383.2094571217423
132,-8.09,-254.71517170742158
133,-7.1,-254.71517170742158
134,-6.14,-254.71517170742155
