,target,predicted
0,-43.22,-152.0846260389905
1,-4.62,-157.9884382574439
2,-56.28,-291.23841423950756
3,-1185.05,-412.4365681182304
4,-8.08,-161.08817166177803
5,-3.11,-199.5118409169067
6,-7.22,-172.4509226279114
7,-19.87,-283.1249325448325
8,-5.14,-144.89816116127537
9,-2741.44,-674.0638306975283
10,-1388.85,-212.18073043602905
11,-3.65,-204.92210034755993
12,-19.2,-985.511619252867
13,-2.71,-274.97165513311654
14,-8.26,-461.2530275113807
15,-9.01,-264.1428014634614
16,-32.54,-291.23841423950756
17,-12.66,-161.08530563907414
18,-35.52,-348.01276701182906
19,-3.73,-159.5100547150704
20,-2199.18,-2198.143391421372
21,-2.85,-461.2530275113807
22,-8.93,-187.63877929952548
23,-2.02,-207.27628224564393
24,-4.97,-149.36629855903865
25,-47.19,-163.56599424938972
26,-1.25,-149.15835920552712
27,-42.8,-195.66631853052246
28,-0.99,-127.15701122206485
29,-41.22,-148.78356432923272
30,-33.1,-186.99831836471728
31,-3664.98,-5955.675882077865
32,-15.13,-170.29713007782956
33,-115.73,-171.46896491315903
34,-15.66,-216.4306232052941
35,-24.54,-258.66350231534466
36,-8.99,-157.9884382574439
37,-1788.7,-674.0638306975283
38,-4.16,-224.47642555645638
39,-35.1,-455.4617950321376
40,-2.7,-152.42176187255978
41,-20.06,-284.5115757272981
42,-5.69,-465.6622575976781
43,-77.62,-275.093107728427
44,-82.36,-275.093107728427
45,-12.16,-195.66272978798642
46,-97.9,-550.7313316456584
47,-14.69,-157.54645125232602
48,-1821.88,-1557.8661448976031
49,-22.8,-186.99831836471728
50,-43.06,-216.4306232052941
51,-37.43,-298.22696223742713
52,-1175.43,-545.7730275435954
53,-2.71,-2027.3104498085795
54,-41.92,-1173.3634020590557
55,-3.99,-136.67483978511746
56,-22.83,-298.22696223742713
57,-17.53,-677.6606148423776
58,-2.21,-312.5054629608712
59,-46.77,-159.5100547150704
60,-6.94,-144.82202334011907
61,-61.3,-268.55046316672224
62,-8.6,-152.6827058844258
63,-17.87,-172.4509226279114
