,target,predicted
0,-83.28,-121.45524106441405
1,-47.2,-55.216609289599475
2,-1.32,-6.17571569502162
3,-3.04,-7.854140158781757
4,-64.33,-25.44711030997496
5,-9.45,-26.155548173513104
6,-22.17,-33.655143813525875
7,-5.72,-9.766816464512287
8,-0.36,-5.496593612671832
9,-2.02,-7.179154698305499
10,-9.44,-8.444725635456873
11,-124.31,-72.76406511743654
12,-0.74,-6.17571569502162
13,-9.42,-8.444725635456873
14,-8.15,-15.805734224256565
15,-3.46,-8.842880082447348
16,-42.7,-37.67813568691998
17,-1.64,-7.179154698305499
18,-82.36,-63.942638775375585
19,-9.74,-23.581040633371213
20,-8.2,-11.18403093634703
21,-49.41,-26.764483681901986
22,-9.91,-13.592484156605117
23,-6.41,-13.190633548846574
24,-22.3,-22.291380963813424
25,-7.34,-12.10612792835197
26,-7.5,-17.142556268810395
27,-5.3,-13.21582145389728
28,-1.63,-8.16461793246657
29,-15.94,-29.37784029721812
30,-1.01,-5.425544068022692
31,-13.24,-23.581040633371213
32,-8.47,-16.507369435624238
33,-9.31,-8.444725635456873
34,-8.79,-13.234744857796933
35,-1.54,-9.485019428611945
36,-5.02,-11.191158665896548
37,-18.69,-22.85524370006763
38,-3.29,-9.829659470944279
39,-4.09,-9.359801999245787
40,-1.58,-5.825505878530871
41,-2.89,-8.063873462402132
42,-16.21,-23.581040633371213
43,-2.26,-15.291245216591628
44,-11.88,-13.234744857796933
45,-7.19,-16.507369435624238
46,-2.51,-7.4472766401672486
47,-5.69,-12.432127820325388
48,-82.29,-80.15194371938284
49,-0.87,-5.308252913862427
