,target,predicted
0,-5.02,-77.42167949438661
1,-23.85,-104.14885820676204
2,-15.13,-109.1023036050534
3,-22.89,-150.54096993796244
4,-3.59,-86.59504074055839
5,-1413.77,-107.6269084041689
6,-15.99,-89.47127683984618
7,-48.64,-153.84598824695402
8,-1.54,-66.72635081666556
9,-7.5,-67.29588013395944
10,-35.52,-201.89258229796587
11,-2675.86,-2459.9409196438705
12,-0.87,-69.44240022467139
13,-10.57,-82.1837562862963
14,-16.87,-104.26090702021396
15,-50.32,-98.83194542863991
16,-7.19,-82.1837562862963
17,-4.24,-68.30918465146779
18,-1776.15,-2165.1695569363906
19,-73.45,-104.14885820676204
20,-4.13,-118.77002652752513
21,-5.63,-85.73130655926651
22,-2.89,-81.72059785168724
23,-21.45,-222.45803035176831
24,-26.77,-119.5803539576168
25,-12.66,-72.15026277088671
26,-3.01,-68.76426992577065
27,-11.52,-88.18692665437234
28,-14.12,-88.33151834979503
29,-17.66,-134.5760983519747
30,-26.93,-1717.6829404139926
31,-16.99,-123.5565937560313
32,-5.77,-123.5565937560313
33,-3.07,-124.64545943125748
34,-1691.56,-144.3442512097206
35,-3235.01,-144.3442512097206
36,-40.73,-93.63891911263067
37,-2719.07,-3563.1293648476994
38,-15.94,-78.5616815630599
39,-3.26,-63.96691324826337
40,-3890.98,-3449.7320514745256
41,-12.89,-104.26090702021396
42,-14.92,-124.64545943125748
43,-60.88,-1717.6829404139926
44,-5.01,-77.6778911588638
45,-8.6,-79.50140539723213
46,-50.95,-78.5616815630599
47,-64.33,-147.57984637312921
48,-4.62,-75.46460144481381
49,-25.35,-79.92045620997831
50,-9.4,-83.09797538951678
51,-15.66,-114.37691288774693
52,-19.87,-107.6269084041689
53,-54.98,-141.62152325205884
54,-4.81,-153.84598824695402
55,-56.28,-133.9902553621281
56,-2.46,-79.66310186408367
57,-3.21,-110.44872927275871
58,-31.44,-146.57394091384535
59,-4.84,-69.98307951352862
60,-15.72,-222.45803035176831
61,-79.25,-110.12724591628916
62,-2196.81,-2655.574872525842
63,-14.81,-77.22120867835628
64,-3.73,-110.13175161776614
65,-4.3,-69.61374653600431
66,-6.33,-72.64477026568369
67,-11.29,-77.22120867835628
68,-6.06,-66.72635081666556
69,-2738.74,-1372.2968270059412
70,-2936.54,-144.3442512097206
71,-11.18,-100.03503011784507
72,-8.92,-146.91470815399
73,-1.78,-62.690295860313974
74,-1.77,-69.70264475150135
75,-2.41,-68.30918465146779
76,-2717.18,-2452.010237332581
77,-2236.81,-3349.8601286988705
78,-2420.08,-125.48795126609629
79,-2505.5,-105.35644295978341
80,-13.97,-85.44461492001672
81,-3.99,-74.92255003067689
82,-41.92,-1372.2968270059412
83,-8.08,-75.63802796465728
84,-3564.45,-2052.7370237066807
85,-9.84,-81.56825385030707
86,-21.63,-89.70794728719748
87,-23.47,-95.68073762880967
88,-8.0,-131.9754312009544
89,-1.45,-75.46460144481381
90,-39.92,-129.25688544691408
91,-22.8,-93.63891911263067
92,-81.84,-144.72400638136776
93,-17.33,-103.66147434442058
94,-3.65,-81.17630922039457
95,-18.49,-222.45803035176831
96,-2.26,-68.76426992577065
97,-5.57,-79.73273553666003
98,-6.06,-66.82462835115172
99,-15.34,-78.5616815630599
100,-2.71,-2181.6970536938697
101,-33.77,-103.17669240567349
102,-1.55,-62.690295860313974
103,-1.3,-74.92255003067689
104,-105.08,-153.3090002457082
105,-4.02,-69.6137465360043
106,-19.2,-173.27230908189705
