,target,predicted
0,-41.53,-1428.2684508633756
1,-47.82,-1428.2684508633756
2,-42.31,-1428.2684508633756
3,-83.28,-539.1794946656354
4,-173.76,-539.1794946656354
5,-6.67,-452.60732993999164
6,-8.08,-452.60732993999164
7,-9.91,-452.60732993999164
8,-1.16,-710.4656005829582
9,-1.8,-710.4656005829582
10,-2.56,-710.4656005829582
11,-2719.07,-792.7157061859249
12,-3664.98,-792.7157061859249
13,-2756.74,-792.7157061859249
14,-93.9,-463.2511310806891
15,-82.29,-463.2511310806891
16,-105.08,-463.2511310806891
17,-38.07,-1353.871873939588
18,-35.25,-1353.871873939588
19,-39.92,-1353.871873939588
20,-18.49,-920.792584911516
21,-21.45,-920.792584911516
22,-15.72,-920.792584911516
23,-5.78,-1759.7605142953457
24,-4.15,-1759.7605142953457
25,-5.71,-1759.7605142953457
26,-4.93,-958.6939626587518
27,-5.02,-958.6939626587518
28,-5.3,-958.6939626587518
29,-42.78,-879.1363642609001
30,-30.01,-879.1363642609001
31,-41.12,-879.1363642609001
32,-4.09,-417.13847565207584
33,-5.29,-417.13847565207584
34,-5.01,-417.13847565207584
35,-16.39,-828.5072786795297
36,-9.11,-828.5072786795297
37,-7.18,-828.5072786795297
38,-11.88,-915.1459054553591
39,-8.82,-915.1459054553591
40,-8.79,-915.1459054553591
41,-37.43,-1192.3007993288534
42,-35.0,-1192.3007993288534
43,-22.83,-1192.3007993288534
44,-240.66,-492.2720952407629
45,-2420.08,-492.2720952407629
46,-17.53,-492.2720952407629
47,-1482.57,-970.2296680868616
48,-2738.74,-970.2296680868616
49,-41.92,-970.2296680868616
50,-12.16,-429.87181725629506
51,-1.38,-429.87181725629506
52,-9.4,-429.87181725629506
53,-2505.5,-473.4386020178046
54,-23.78,-473.4386020178046
55,-35.1,-473.4386020178046
56,-33.5,-1441.941468443767
57,-22.89,-1441.941468443767
58,-79.59,-1441.941468443767
59,-17.98,-57.387597575242026
60,-3.11,-57.387597575242026
61,-5.64,-57.387597575242026
62,-1.25,69.63361968291761
63,-2.74,69.63361968291761
64,-6.06,69.63361968291761
65,-9.45,-622.6027689640456
66,-33.33,-622.6027689640456
67,-16.54,-622.6027689640456
68,-79.25,-360.60291552901685
69,-110.45,-360.60291552901685
70,-10.71,-360.60291552901685
71,-2.08,-329.4365011291136
72,-1.77,-329.4365011291136
73,-3.94,-329.4365011291136
74,-115.73,77.48796629543523
75,-8.0,77.48796629543523
76,-27.46,77.48796629543523
77,-7.5,-655.8937330087479
78,-14.69,-655.8937330087479
79,-14.12,-655.8937330087479
80,-19.4,-1218.9512196645333
81,-29.33,-1218.9512196645333
82,-1011.81,-551.3852457639874
83,-2785.54,-551.3852457639874
84,-1906.69,-551.3852457639874
85,-1515.51,-1227.6416541696785
86,-97.9,-1227.6416541696785
87,-33.71,-1227.6416541696785
88,-988.01,-744.1020663595799
89,-1821.88,-744.1020663595799
90,-2260.74,-744.1020663595799
91,-0.99,122.75321264834828
92,-1.09,122.75321264834828
93,-1.4,122.75321264834828
94,-48.59,-136.23545350794873
95,-82.62,-136.23545350794873
96,-17.66,-136.23545350794873
97,-3.99,-864.8185298317601
98,-0.75,-864.8185298317601
99,-1.3,-864.8185298317601
100,-4.55,-605.0304060534445
101,-7.48,-605.0304060534445
102,-8.6,-605.0304060534445
103,-58.67,-776.3386190305306
104,-29.12,-776.3386190305306
105,-1531.16,-776.3386190305306
106,-24.5,-134.19169443038228
107,-17.33,-134.19169443038228
108,-29.51,-134.19169443038228
109,-5.81,-605.4911878713872
110,-5.53,-605.4911878713872
111,-7.38,-605.4911878713872
112,-11.55,-132.39327563840624
113,-9.98,-132.39327563840624
114,-10.88,-132.39327563840624
115,-13.59,-1281.3733221004127
116,-8.92,-1281.3733221004127
117,-13.78,-1281.3733221004127
118,-13.97,-195.00115719364257
119,-19.99,-195.00115719364257
120,-10.77,-195.00115719364257
121,-13.24,-490.241831792979
122,-16.21,-490.241831792979
123,-9.74,-490.241831792979
