,target,predicted
0,-32.54,-130.60032291116866
1,-41.92,-1978.491764090331
2,-33.18,-110.67892140319807
3,-5.14,-33.90850303112467
4,-1.3,-15.846373248001028
5,-3976.99,-3757.063695370659
6,-1.22,-6.394278875990604
7,-1531.16,-134.30698212598276
8,-13.24,-70.30021789901153
9,-31.82,-41.654070923316276
10,-15.66,-50.048364078153114
11,-0.87,-10.379559201538306
12,-3.97,-112.1831376732448
13,-4.1,-20.88276378085766
14,-3048.94,-2863.043133620658
15,-33.5,-218.95764990679035
16,-88.98,-110.67892140319807
17,-4.84,-19.836807832012767
18,-16.97,-114.02892040949838
19,-1.55,-8.612772413653197
20,-34.83,-90.0459999836591
21,-5.63,-93.45502894970019
22,-3971.85,-4376.596912530111
23,-0.86,-83.68783677377623
24,-3.04,-9.238450196648914
25,-33.1,-42.06434314161413
26,-37.2,-103.2095892458399
27,-1.63,-26.466998041720814
28,-58.23,-184.50819131872768
29,-37.03,-90.0459999836591
30,-3.54,-11.366053340435796
31,-75.22,-199.44717736936616
32,-22.89,-218.95764990679035
33,-35.1,-49.5160998806651
34,-12.07,-21.29998135739902
35,-9.44,-14.83575168923377
36,-57.78,-97.88419829929157
37,-6.65,-8.13003588575026
38,-1388.85,-30.301527731056833
39,-4.78,-93.45502894970019
40,-6.87,-15.600521227025249
41,-3.53,-23.844197058056928
42,-43.87,-62.89062286456615
43,-15.13,-46.33054183571916
44,-14.69,-40.47395448398859
45,-2086.43,-43.405418721579295
46,-47.48,-152.49045058505857
47,-10.71,-129.3911414163168
48,-7.5,-40.47395448398859
49,-1.29,-25.684905177884307
50,-1788.7,-2573.1248488364918
51,-35.52,-223.37129130177382
52,-1.33,-6.394278875990604
53,-6.95,-25.946021258143794
54,-1906.69,-1502.5517375492018
55,-1542.53,-1853.8546227219786
56,-988.01,-1931.9267995844375
57,-1806.3,-2573.1248488364918
58,-1.25,-24.165340235160507
59,-2420.08,-94.94253344136298
60,-79.25,-129.3911414163168
61,-11.46,-23.412445773573673
62,-42.31,-343.9011922041136
63,-6.14,-24.84004876091008
64,-8.82,-37.28326899665682
65,-1185.05,-262.3367071987361
66,-78.34,-62.89062286456615
67,-12.16,-45.26216210803513
68,-5.29,-12.401433498704804
69,-12.93,-49.362361611722996
70,-2.41,-11.270966491329634
71,-2.05,-18.655372211120344
72,-8.15,-8.13003588575026
73,-8.08,-22.378106607075342
74,-19.87,-219.55976760387207
75,-2.32,-25.686194485962123
76,-3.29,-19.27980952664146
77,-5.13,-99.73413804241669
78,-3.19,-22.90809410122709
79,-19.99,-344.4439951705088
80,-11.52,-17.134981405044236
81,-2448.32,-2636.2171810745886
