,target,predicted
0,-9.98,-38.853705161818965
1,-42.76,-55.18668576536824
2,-2.5,-41.77609138150294
3,-37.03,-108.89000627443576
4,-12.94,-127.96867627159999
5,-10.88,-38.853705161818965
6,-16.21,-62.18693986854467
7,-47.16,-1070.321059476649
8,-29.33,-159.05127399748227
9,-25.35,-40.36027972122206
10,-17.87,-41.858907778474176
11,-47.82,-147.17710993330886
12,-9.91,-54.23713866176217
13,-5.64,-29.309501446273377
14,-2610.28,-128.72475574937675
15,-4.36,-157.47851033389287
16,-46.77,-35.90013074828638
17,-33.1,-50.60477795205548
18,-13.59,-225.55023967954125
19,-1.78,-76.99596263779834
20,-3.76,-33.67780342779964
21,-15.57,-55.78827840197892
22,-1821.88,-1925.7352611026429
23,-36.16,-52.5535112435858
24,-74.17,-92.233855004795
25,-1713.76,-1790.8754895177376
26,-8.92,-225.55023967954125
27,-20.56,-67.21219964794369
28,-2.02,-77.93654985397013
29,-15.99,-55.78827840197892
30,-4.12,-33.80235961469892
31,-6.95,-33.18186167623775
32,-3.94,-29.380436526799176
33,-988.01,-1925.7352611026429
34,-11.88,-69.06379330469021
35,-2420.08,-117.03002186962337
36,-2.85,-33.26000769292691
37,-6.16,-45.637481096042336
38,-3564.45,-1964.940471134163
39,-4.15,-165.15385255218746
40,-3.21,-112.72276643460421
41,-3048.94,-2674.1691749064553
42,-2727.43,-203.656662736722
43,-58.67,-322.28223966476736
44,-64.33,-103.45029645944072
45,-9.4,-105.55127788189324
46,-20.06,-1646.4431620257806
47,-1740.84,-1790.8754895177376
48,-2757.22,-2714.5316473518196
49,-22.07,-68.45121431623444
50,-24.29,-180.68221696669232
51,-12.27,-98.67784797152052
52,-110.45,-75.75313469219302
53,-1.16,-33.700246259949935
54,-11.18,-52.5535112435858
55,-33.33,-67.0110208935283
56,-1413.77,-55.18668576536824
57,-43.06,-92.59874205499463
58,-26.93,-387.46163982343904
59,-5.3,-55.73434261781369
60,-3.46,-51.26473612188907
61,-56.24,-93.44513774262634
62,-38.08,-191.79354284157756
63,-16.97,-109.22371519382558
64,-1.15,-47.40720466878555
65,-39.92,-176.6048549853189
66,-17.98,-29.309501446273377
67,-42.78,-215.3563470499231
68,-4.97,-38.83367804793936
69,-6.06,-31.493367654876554
70,-1.78,-167.76252202367556
71,-49.18,-98.78631402209871
72,-1.29,-77.93654985397013
73,-7.84,-98.67784797152052
74,-4.1,-28.980959156749766
75,-47.2,-93.44513774262634
76,-6.06,-32.448071253788505
77,-4.09,-58.35426046766681
78,-6.33,-33.18186167623775
79,-9.12,-1646.4431620257806
80,-2.86,-38.99902799720713
81,-8.09,-32.91704700868388
82,-37.2,-100.52775896195423
83,-2785.54,-1189.5357201122872
84,-83.28,-195.20868963408427
85,-0.87,-41.49142448612626
86,-3.26,-29.74904913602127
87,-33.18,-111.49925806040704
88,-81.84,-108.89000627443576
89,-40.73,-50.60477795205548
90,-1515.51,-231.76187520252336
91,-35.1,-551.0998922498998
92,-5.77,-98.97201306142799
93,-1918.37,-1663.802676376841
94,-8.2,-45.637481096042336
95,-6.86,-32.2456939210745
96,-0.37,-41.49142448612626
97,-33.77,-65.25305830410635
98,-49.41,-67.21219964794369
99,-19.66,-71.17238480324372
100,-1694.52,-324.40506594226275
101,-11.78,-53.20305890695023
102,-9.74,-62.18693986854467
103,-5.01,-58.35426046766681
104,-3664.98,-2952.846930878959
105,-5.0,-77.61069857843512
106,-47.31,-108.41964828694458
107,-2.37,-58.457668690624814
108,-21.22,-51.26473612188907
109,-15.66,-92.59874205499463
110,-2741.44,-1574.029022474982
111,-1842.39,-1766.889295279281
112,-14.63,-196.76727912564746
113,-8.88,-32.448071253788505
114,-4.03,-32.70216215414566
115,-17.58,-109.22371519382558
116,-29.51,-52.571310120835335
117,-13.61,-84.0931096062544
118,-12.45,-102.51212150033706
119,-3601.52,-3217.757999379768
120,-67.87,-100.52775896195423
121,-42.31,-147.17710993330886
