,target,predicted
0,-1821.88,-1280.5348568513145
1,-7.5,-107.29367718206002
2,-1.15,-85.07640631899724
3,-64.33,-146.4521027801764
4,-18.6,-132.169066836436
5,-1575.97,-143.42400653349705
6,-2785.54,-3690.5180276654182
7,-9.4,-92.90970691353465
8,-7.06,-104.22201496895019
9,-1.3,-84.10807484492797
10,-2741.44,-820.651036323947
11,-0.99,-67.27472564452995
12,-38.08,-94.69445482129457
13,-9.01,-97.46693075929244
14,-5.69,-134.15417076487978
15,-2505.5,-155.833526360915
16,-79.25,-100.79742963407858
17,-48.64,-82.4738893258134
18,-4.28,-118.84610431834382
19,-47.08,-326.9390464487795
20,-1.78,-70.1569457367086
21,-2.37,-96.17967049362032
22,-1918.37,-2376.144554621108
23,-27.46,-131.09574659203986
24,-7.46,-98.49010552007145
25,-33.5,-217.78930981090645
26,-991.01,-94.69445482129457
27,-9.45,-104.99742869855305
28,-19.87,-233.26366917907504
29,-3.09,-132.24646444182858
30,-17.98,-128.50640916618227
31,-1.38,-92.90970691353465
32,-1694.52,-170.57951012595225
33,-1.29,-100.89236206040991
34,-240.66,-160.96758545536946
35,-1175.43,-279.2960498138052
36,-3.47,-86.92580062296888
37,-2420.08,-160.96758545536946
38,-1788.7,-820.651036323947
39,-50.95,-87.90867544094019
40,-31.19,-131.84306725604614
41,-52.27,-93.5992667281832
42,-2738.74,-233.91865038580755
43,-1531.16,-125.0234171538628
44,-10.78,-104.22201496895019
45,-3.65,-114.01442919297553
46,-11.67,-88.59033772587586
47,-5.17,-121.08066555600846
48,-24.29,-326.9390464487795
49,-26.93,-398.6060035546463
50,-73.45,-236.40336008598078
51,-22.89,-217.78930981090645
52,-1939.15,-874.829500275475
53,-7.65,-125.90601980160216
54,-14.63,-236.40336008598078
55,-24.54,-168.64499854034068
