,target,predicted
0,-41.53,-1934.3765022031757
1,-47.82,-1934.3765022031757
2,-42.31,-1934.3765022031757
3,-93.9,-52.64086288130857
4,-82.29,-52.64086288130857
5,-105.08,-52.64086288130857
6,-38.69,-25.277113384958824
7,-33.77,-25.277113384958824
8,-28.09,-25.277113384958824
9,-38.07,-556.3523360991228
10,-35.25,-556.3523360991228
11,-39.92,-556.3523360991228
12,-18.49,-1146.6217976721891
13,-21.45,-1146.6217976721891
14,-15.72,-1146.6217976721891
15,-6.39,-286.05856623719933
16,-4.79,-286.05856623719933
17,-9.54,-286.05856623719933
18,-2228.76,-96.22860254494941
19,-2718.25,-96.22860254494941
20,-2289.87,-96.22860254494941
21,-2420.28,-1501.0402397740754
22,-3023.27,-1501.0402397740754
23,-2757.22,-1501.0402397740754
24,-3601.52,-623.7908330214464
25,-3105.59,-623.7908330214464
26,-3855.6,-623.7908330214464
27,-6.87,-164.8269685532305
28,-7.34,-164.8269685532305
29,-11.78,-164.8269685532305
30,-1.64,-172.39009229535057
31,-2.11,-172.39009229535057
32,-2.02,-172.39009229535057
33,-27.73,-367.8548787025974
34,-31.82,-367.8548787025974
35,-19.66,-367.8548787025974
36,-1575.97,-507.2871881817899
37,-3.28,-507.2871881817899
38,-47.48,-507.2871881817899
39,-7.46,-130.7188659669477
40,-10.64,-130.7188659669477
41,-15.32,-130.7188659669477
42,-37.43,-127.1348637754871
43,-35.0,-127.1348637754871
44,-22.83,-127.1348637754871
45,-2.7,-107.72598652782506
46,-5.86,-107.72598652782506
47,-2.46,-107.72598652782506
48,-42.8,-682.031873014028
49,-3.18,-682.031873014028
50,-13.09,-682.031873014028
51,-4.81,-681.7747045723648
52,-1388.85,-681.7747045723648
53,-12.94,-681.7747045723648
54,-33.5,-136.55084234037957
55,-22.89,-136.55084234037957
56,-79.59,-136.55084234037957
57,-1.84,15.06701773583199
58,-1.15,15.06701773583199
59,-1.29,15.06701773583199
60,-2.08,-49.142656548994964
61,-1.77,-49.142656548994964
62,-3.94,-49.142656548994964
63,-7.06,-187.49590438754694
64,-3.59,-187.49590438754694
65,-10.78,-187.49590438754694
66,-19.4,-942.662200546843
67,-29.33,-942.662200546843
68,-2.85,-968.2584157229466
69,-8.26,-968.2584157229466
70,-5.69,-936.4691612848726
71,-1515.51,-2216.492416498675
72,-97.9,-2216.492416498675
73,-33.71,-2216.492416498675
74,-1953.6,-1044.589690698012
75,-1939.15,-1044.589690698012
76,-74.17,-703.142495254529
77,-64.33,-445.66505732878767
78,-24.54,-703.142495254529
79,-2.71,68.83516044886231
80,-5.14,-75.30617711721476
81,-2.89,-75.30617711721476
82,-5.0,-75.30617711721476
83,-3.21,-40.38281228810024
84,-20.32,-40.38281228810024
85,-35.76,-40.38281228810024
86,-19.2,-1307.363433546811
87,-1185.05,-820.6433423840947
88,-1138.3,-820.6433423840947
89,-47.16,-820.6433423840947
90,-24.5,-220.2712802022558
91,-17.33,-220.2712802022558
92,-29.51,-220.2712802022558
93,-5.57,-820.2002809892339
94,-8.93,-820.2002809892339
95,-4.29,-820.2002809892339
96,-5.81,-725.4281800053357
97,-5.53,-725.4281800053357
98,-7.38,-725.4281800053357
99,-3824.62,-123.97961222178307
100,-3976.99,-123.97961222178307
101,-3890.98,-123.97961222178307
102,-5.01,-4.190535286893008
103,-11.46,-4.190535286893008
104,-14.33,-4.190535286893008
105,-3555.34,-240.42083836731274
106,-3631.26,-240.42083836731274
107,-3685.4,-240.42083836731274
108,-3114.61,-154.315445722473
109,-3019.19,-154.315445722473
110,-2328.29,-154.315445722473
111,-22.3,-1005.4062103697979
112,-15.57,-1005.4062103697979
113,-15.99,-1005.4062103697979
114,-42.7,-1347.0175019280925
115,-29.32,-1347.0175019280925
116,-49.18,-1347.0175019280925
117,-5.14,-88.38173382579411
118,-6.74,-88.38173382579411
119,-5.02,-88.38173382579411
120,-4.3,9.008231677969558
121,-4.1,9.008231677969558
122,-4.02,9.008231677969558
123,-9.63,-789.7800297184706
124,-11.29,-789.7800297184706
125,-14.81,-789.7800297184706
126,-4.78,-291.06240261901235
127,-5.63,-291.06240261901235
128,-3.73,-291.06240261901235
129,-6.86,-5.951262489159635
130,-7.5,-5.951262489159635
131,-4.79,-5.951262489159635
