,target,predicted
0,-2084.19,-1590.0568097824057
1,-3.94,-52.042590791021546
2,-1713.76,-1590.0568097824057
3,-15.42,-87.89835696470838
4,-2717.18,-3091.1333687155743
5,-13.78,-234.53169892940667
6,-15.72,-116.73747914271581
7,-1941.4,-3091.1333687155743
8,-170.32,-131.5503693908799
9,-13.57,-70.72195270862865
10,-20.53,-82.15277003384193
11,-3105.59,-3480.277144753196
12,-1599.21,-3093.6360493160487
13,-8.92,-234.53169892940667
14,-2228.76,-2354.8715946620173
15,-11.78,-53.42168198163176
16,-1138.3,-338.04356971453814
17,-29.48,-120.4623132674165
18,-43.22,-58.8462221599079
19,-4.87,-48.46480297664712
20,-7.1,-65.35326370286272
21,-2.54,-63.627508257200866
22,-7.38,-118.50144252429132
23,-5.17,-63.33894850121086
24,-2.71,-53.314741335265204
25,-58.23,-174.967419475289
26,-8.66,-82.15277003384193
27,-1.38,-82.58653365109423
28,-23.85,-101.62265937596402
29,-4.81,-113.91097582024267
30,-3.3,-44.69639503593264
31,-0.86,-81.25990556658263
32,-58.05,-115.00400168247657
33,-47.48,-152.1181343550402
34,-5.78,-68.75889919179306
35,-12.9,-72.06437420691535
36,-6.16,-55.52844158879177
37,-21.22,-53.71079756061388
38,-1.31,-60.41455378727401
39,-3657.26,-2171.506593562559
40,-20.56,-101.74365274582993
41,-1.55,-47.545066721585144
42,-2196.81,-2171.506593562559
43,-4.31,-64.51934734385424
44,-1.16,-50.62373753928727
45,-5.28,-57.206634745822974
46,-1.3,-59.29110247511884
47,-5.86,-47.660036041163266
48,-82.29,-139.53141167914737
49,-4.81,-203.94664037340993
50,-114.34,-487.8822508750311
51,-8.59,-63.82984997418927
52,-2.95,-51.88233207262312
53,-2727.43,-143.68505088266917
54,-8.15,-55.93683905138257
55,-3685.4,-203.11892143755324
56,-3.73,-52.418102558314864
57,-1622.5,-1451.5519274748558
58,-31.19,-77.35931241398748
59,-47.31,-182.07836902702994
60,-4.84,-94.29908269594968
61,-15.94,-75.02484663992921
62,-1906.69,-1505.4596349236247
63,-2741.44,-1628.0164404692778
64,-1175.43,-143.68505088266917
65,-1.15,-43.89378016558914
66,-9.74,-91.28152251135764
67,-3.59,-75.95693471157101
68,-4.12,-64.51934734385424
69,-2128.42,-1451.5519274748558
70,-110.45,-113.88865540583491
71,-13.97,-105.46919957260678
72,-2.05,-60.9799936690206
73,-12.93,-89.28801993954303
74,-3.6,-69.99457793994674
75,-22.17,-79.23867419568411
76,-1.84,-43.89378016558914
77,-209.54,-215.03974670505386
78,-2.32,-47.47844623443913
79,-5.53,-118.50144252429132
80,-5.71,-68.75889919179306
81,-3.46,-56.930842434542285
82,-3.11,-67.11108805021762
83,-2675.86,-2482.583267975153
84,-50.32,-77.35931241398748
85,-55.85,-112.28451031477937
86,-1542.53,-1691.3070167319497
87,-1.78,-47.545066721585144
88,-7.37,-77.70517140387088
89,-2936.54,-1563.2514648072042
90,-2.51,-44.769753627279854
91,-669.87,-671.6149008495959
92,-48.59,-91.62922729818588
93,-19.66,-88.8425625503412
94,-61.3,-138.0131372171933
95,-20.44,-70.72195270862865
96,-3.21,-94.52371248886283
97,-3976.99,-3311.804056515389
98,-1.58,-41.06075149442158
99,-9.42,-53.06231730012178
100,-15.13,-90.98828725949338
101,-1.16,-41.06075149442158
102,-3.46,-53.71079756061388
103,-23.47,-101.74365274582993
104,-0.37,-44.674924310227496
105,-14.92,-102.3343565141709
106,-35.0,-130.11916738907382
107,-6.18,-72.86774548641134
108,-40.96,-65.03604840663678
109,-7.65,-72.62551409353958
110,-2.5,-63.627508257200866
111,-5.3,-59.93744981083988
112,-88.82,-113.91097582024267
113,-88.98,-108.07668832566142
114,-11.67,-87.89835696470838
115,-29.33,-155.09767470335262
116,-3235.01,-1563.2514648072042
117,-9.82,-88.32946375205883
