,target,predicted
0,-54.03,-95.61311562432786
1,-22.89,-129.22329437319434
2,-2.39,-105.51040358113215
3,-2936.54,-2932.7631369500555
4,-2.07,-150.41974193599725
5,-26.32,-41.37636703652986
6,-12.27,-16.603381460898223
7,-4.26,-0.9424126336372858
8,-6.64,-128.6874177337265
9,-20.44,-797.147228818528
10,-2.2,-24.37419727598451
11,-13.61,-114.84993396137045
12,-10.77,-26.134122637725724
13,-95.54,-157.20281654025268
14,-9.31,-93.58485606945408
15,-1.29,-74.47615979797939
16,-1.15,-74.47615979797939
17,-46.59,-99.93287474157137
18,-12.89,-135.10930244596523
19,-3.91,6.184694451377519
20,-2260.74,-1063.5509546623275
21,-15.13,432.417598145864
22,-1.67,-93.4512167506857
23,-58.23,-161.71501768627397
24,-93.9,-114.15676376191915
25,-6.06,-15.153056705904056
26,-8.09,-97.85956775911194
27,-28.74,-60.62132194784148
28,-5.14,-93.74419923423841
29,-333.94,-300.19969287409316
30,-173.76,-201.24958693719856
31,-3657.26,-2145.4063472406797
32,-2448.32,-2512.8156278753163
33,-22.8,-12.86278437517964
34,-2.43,-100.16882151693635
35,-7.84,-16.603381460898223
36,-4.29,-126.68941154834053
37,-4001.81,-3712.2667618939954
38,-1.16,-24.37419727598451
39,-991.01,-16.62957600013743
40,-1.16,-14.961132925916349
41,-2086.43,-2469.2951169201065
42,-1.54,-45.1045444179622
43,-3.16,-121.88337045436656
44,-9.42,-5.152224290557532
45,-13.57,-797.147228818528
46,-0.26,-76.28016787329368
47,-3023.27,-2606.4970917062683
48,-2505.5,-140.1212389860233
49,-1.38,-101.27492104478026
50,-25.26,-110.5472169331608
51,-2.95,-121.88337045436656
52,-31.44,-1015.6342809279008
53,-3555.34,-3523.2958884920563
54,-54.98,-123.0582282986002
55,-3824.62,-3498.568376921779
56,-20.53,-82.38855686505624
57,-1388.85,-91.43124617300593
58,-54.61,-24.62469979711859
59,-3.66,36.64164768300603
60,-6.45,-102.05160063018201
61,-30.43,-43.92697131650206
62,-9.54,-132.25283594877914
63,-4.6,-84.34059372751649
64,-11.78,11.235274225121445
65,-110.45,-116.4232614983944
66,-3.54,-72.532223679901
67,-0.68,4.751722200547325
68,-0.74,-57.85080615226235
69,-35.76,-73.24704863641817
70,-8.65,-25.655595865496398
71,-167.81,-280.9911196299255
72,-1138.3,-320.6671687528584
73,-4.15,-33.39479252189017
74,-3631.26,-3523.2958884920563
75,-37.2,-1015.6342809279008
76,-33.33,-104.9252320141764
77,-1185.05,-320.6671687528584
78,-55.84,-189.68737861966036
79,-161.32,-280.9911196299255
80,-16.39,-114.8859936732798
81,-3019.19,-2646.253195517181
82,-2.16,-54.40527795075405
83,-8.86,-67.70215614468567
84,-7.1,-97.85956775911194
85,-6.18,13.025734548360182
