,target,predicted
0,-3564.45,-2248.9167190450376
1,-5.78,-276.36750311131465
2,-76.63,-311.54879333200387
3,-2084.19,-1768.8461685816078
4,-2.89,-466.41153289374245
5,-2.5,-209.77453375543232
6,-41.92,-2051.2815885371133
7,-13.78,-298.83677286202555
8,-16.97,-278.6075308217713
9,-2741.44,-1806.5784268000023
10,-4.84,-286.6272920359262
11,-2420.28,-2802.28118242699
12,-7.65,-213.09713384163172
13,-1953.6,-1966.9385273074918
14,-1.22,-418.3872760087237
15,-1.27,-418.3872760087237
16,-3.16,-225.1086512468984
17,-1515.51,-423.78648270767746
18,-2.98,-295.03381509808696
19,-3105.59,-3544.9202740626533
20,-8.68,-241.5964464341333
21,-2718.25,-2215.6393434066295
22,-35.76,-257.96430307806185
23,-1691.56,-2987.9183749783206
24,-2.43,-222.21626828492802
25,-1.55,-418.3872760087237
26,-326.59,-474.2580014097526
27,-33.18,-300.83504392566
28,-7.46,-204.0940784065249
29,-97.9,-423.78648270767746
30,-3114.61,-2610.2069620905468
31,-16.74,-286.6272920359262
32,-1841.16,-1880.3587178648856
33,-2610.28,-310.4383208498999
34,-1842.39,-1748.5877535832356
35,-58.67,-1619.429652685305
36,-47.48,-320.32068966555926
37,-333.94,-522.1010523217075
38,-2.16,-295.03381509808696
39,-1806.3,-1806.5784268000023
40,-33.71,-423.78648270767746
41,-4.36,-295.03381509808696
42,-3860.77,-3500.155035855038
43,-29.12,-1619.429652685305
44,-2289.87,-2215.6393434066295
45,-3.14,-430.7698056485286
46,-3.19,-220.43158159885039
47,-3657.26,-2225.6895884246123
48,-7.86,-252.5982625002182
49,-209.54,-373.2338918759553
