,target,predicted
0,-10.36,-90.36209315539537
1,-16.41,-90.36209315539537
2,-1.65,-71.19344323947615
3,-24.46,-113.229525150542
4,-10.88,-82.52555120838292
5,-29.9,-126.33571587178407
6,-41.92,-2446.4769119763155
7,-0.86,-75.01175452133769
8,-14.92,-101.63529081944287
9,-13.24,-91.45031477123598
10,-43.87,-134.32129832910925
11,-1515.51,-182.08817339833396
12,-47.2,-134.20371700248006
13,-37.2,-145.2722295216113
14,-21.45,-123.98708198130902
15,-3824.62,-3543.5275816174335
16,-240.66,-117.32105609160075
17,-44.62,-119.84857218982945
18,-2.54,-77.31427170779139
19,-2.02,-74.39088780639484
20,-49.41,-109.55590283389918
21,-5.29,-76.44952565144165
22,-2.56,-75.69526832675002
23,-18.67,-309.8944278571092
24,-8.82,-95.73469721742961
25,-56.24,-134.20371700248006
26,-16.74,-88.68107212655998
27,-12.93,-126.33571587178407
28,-2128.42,-1477.5274160798308
29,-3.16,-78.42890536801997
30,-1.22,-73.37165925170326
31,-15.64,-105.29404296847548
32,-2965.18,-2729.7030374180495
33,-2289.87,-2446.4933109096924
34,-20.53,-98.00419665165829
35,-40.96,-83.07953272555605
36,-50.95,-90.02623502442705
37,-25.35,-309.8944278571092
38,-31.44,-145.2722295216113
39,-3105.59,-3219.2242403720065
40,-16.39,-77.92418313988978
41,-3.22,-87.58857464531268
42,-0.26,-70.95093749432601
43,-2.8,-72.27845134978912
44,-47.48,-199.35331099914865
45,-47.82,-136.97802204981602
46,-13.69,-107.2458455109938
47,-42.32,-136.97802204981602
48,-45.43,-119.67414551050332
49,-30.43,-113.87159025178694
50,-1.97,-71.30178397096583
51,-12.89,-95.5402051791884
52,-21.96,-75.80793806684835
53,-9.42,-77.99850014381971
54,-33.71,-182.08817339833396
55,-7.12,-87.27969036334524
56,-65.41,-98.65908797145207
57,-29.48,-127.46478333601902
58,-3019.19,-2627.7624995340566
59,-3664.98,-2520.216195458869
60,-132.3,-452.17711522738443
61,-15.42,-80.37251506807111
62,-3.65,-92.3077809936951
63,-4.81,-148.31648255434274
64,-33.13,-114.1589839293165
65,-82.28,-146.47419945506786
66,-3840.88,-3386.834285473655
67,-16.21,-91.45031477123598
68,-2086.43,-130.00017912676768
69,-29.12,-322.15334549194495
70,-5.53,-87.83636655372639
71,-5.69,-84.08896928819661
72,-0.5,-70.95093749432601
73,-47.19,-78.93769614254046
74,-3.46,-84.08703465462791
75,-3293.85,-2296.628591126124
76,-8.15,-85.70751214258658
77,-988.01,-1958.9596885314909
78,-2.76,-77.87680832441966
79,-56.1,-120.2572807317431
80,-4.62,-75.80715602835693
81,-27.46,-99.10821104022733
82,-8.26,-83.82723202495094
83,-8.08,-89.83415783701908
84,-95.54,-179.0732885215855
85,-7.29,-91.80864105314015
86,-3.46,-83.4694586194421
87,-11.46,-86.27110431715913
88,-15.72,-123.98708198130902
89,-1.58,-71.19344323947615
90,-1482.57,-2446.4769119763155
91,-9.98,-82.52555120838292
92,-28.09,-109.8700281658718
93,-0.99,-72.69242456864309
94,-19.51,-114.74076315073489
95,-10.77,-111.12688593609252
96,-694.32,-657.9168748782394
97,-8.88,-87.90635682616909
98,-0.61,-70.92675414248579
99,-2.85,-77.31427170779139
100,-1752.9,-101.42369962294089
101,-48.64,-148.31648255434274
102,-5.38,-93.86165861803659
103,-42.8,-83.75293236656638
104,-10.78,-309.8944278571092
105,-2.86,-77.87680832441966
106,-3657.26,-2029.9630740225425
107,-1.29,-75.1609167019221
108,-3855.6,-3219.2242403720065
109,-57.26,-135.59785138855162
110,-19.2,-191.44830279315158
111,-77.62,-142.08840818349034
112,-3631.26,-3284.4164570943412
113,-0.52,-71.56098548172385
114,-13.61,-132.9971431829001
115,-5.0,-78.87591964971647
116,-3.54,-72.27845134978912
117,-5.01,-86.27110431715913
118,-3.26,-80.41223387377032
119,-5.6,-76.9440371506503
120,-38.08,-268.0507133642254
121,-11.55,-82.52555120838292
122,-12.9,-88.34287311425248
123,-3.77,-79.40224598855036
124,-31.19,-114.05304629863375
125,-1.16,-71.19344323947615
126,-2.13,-75.93565736288721
127,-1906.69,-2058.2002356626213
128,-60.88,-214.78283706111384
129,-6.33,-85.52170835453344
130,-0.74,-71.30178397096583
131,-6.14,-85.52388694970972
132,-42.7,-156.83925523654668
133,-3.3,-84.08703465462791
134,-22.07,-80.37251506807111
135,-12.66,-91.80221515947814
136,-1776.15,-1437.236961550033
137,-19.99,-111.12688593609252
138,-203.87,-404.1119586718256
139,-2196.81,-2029.9630740225425
140,-9.4,-74.97025740066688
141,-41.54,-136.97802204981602
142,-2228.76,-2446.4933109096924
143,-0.87,-71.10287549409887
144,-13.61,-127.46478333601902
145,-3.29,-81.490531017739
146,-12.16,-74.97025740066688
147,-20.56,-109.55590283389918
148,-2727.43,-273.25077400027885
149,-5.69,-84.92262874419603
150,-5.3,-87.90635682616909
151,-2.5,-75.5630784654653
152,-3235.01,-2347.189330749316
153,-93.27,-179.0732885215855
154,-7.5,-84.36481033549164
155,-91.7,-135.59785138855162
156,-3.97,-101.81779507488409
157,-1842.39,-1437.236961550033
158,-1590.24,-1477.5274160798308
159,-98.57,-137.20318210419273
160,-22.66,-113.87159025178694
161,-1.31,-73.89808990418645
162,-8.59,-85.52170835453344
163,-10.47,-82.28932327843951
164,-1.15,-73.29030340671798
165,-5.13,-81.490531017739
166,-1953.6,-1748.2141263144758
167,-54.98,-197.71717315511296
168,-2420.08,-117.32105609160075
169,-3263.52,-2729.7030374180495
