,target,predicted
0,-45.05,-110.71601955137375
1,-83.28,-90.38301656552757
2,-3.28,-106.0862015539319
3,-0.37,-31.729700883830578
4,-82.29,-105.48789898594288
5,-17.87,-86.50611093055947
6,-5.63,-125.72513705871158
7,-5.14,-61.05008549722684
8,-28.09,-91.95943594574004
9,-20.56,-98.10963628717863
10,-58.05,-101.93095846532702
11,-1671.03,-98.38405116113023
12,-0.74,-27.702594034270337
13,-8.82,-118.43211673048168
14,-8.33,-156.1747425769641
15,-0.94,-27.885351590983145
16,-1.33,-27.885351590983145
17,-13.24,-119.67194292218052
18,-49.18,-146.79267156192063
19,-1575.97,-106.0862015539319
20,-74.17,-148.5167675068158
21,-2.58,-91.66926785609094
22,-27.73,-64.84484388489714
23,-2.05,-59.601313718744514
24,-67.87,-157.36626479055158
25,-9.38,-42.66171437515527
26,-24.54,-148.5167675068158
27,-2.51,-47.21433552412076
28,-4.29,-130.3877799370456
29,-13.61,-101.93095846532702
30,-1.01,-27.240977692460312
31,-54.98,-122.12363374321983
32,-2.54,-77.0648941028554
33,-2.02,-59.534624128781985
34,-2.7,-28.284549815895428
35,-5.53,-143.1535674240039
36,-2.5,-55.02416376121182
37,-59.89,-101.1240619748783
38,-38.66,-110.71601955137375
39,-10.78,-100.23353876475502
40,-14.12,-101.82315786906345
41,-10.1,-156.1747425769641
42,-47.48,-106.0862015539319
43,-1.22,-27.885351590983145
44,-1185.05,-167.82195768392293
45,-5.29,-53.614286299742155
46,-51.65,-101.1240619748783
47,-3.18,-194.89560871713337
48,-23.47,-98.10963628717863
49,-16.54,-116.64838059060207
