,target,predicted
0,-8.26,-117.60413918977238
1,-5.81,-133.55758505682533
2,-5.57,-102.39816849888784
3,-12.27,-87.90158733391495
4,-7.29,-99.63622984897407
5,-1.78,-88.9445096443767
6,-14.12,-101.84083043968526
7,-2084.19,-1753.2436954430812
8,-4.55,-118.97695628656558
9,-25.16,-115.49946150186459
10,-7.5,-96.3427662800223
11,-27.73,-114.72746391261555
12,-3.14,-129.5337599339364
13,-3.46,-92.71045896840965
14,-54.1,-139.92535022330733
15,-3.19,-82.53046338236217
16,-6.87,-91.74119705825441
17,-3.99,-86.54422082441086
18,-2.31,-94.16941128700455
19,-15.13,-107.65295428752762
20,-64.33,-127.78742612928012
21,-0.71,-82.3764973100167
22,-49.18,-423.5337103726069
23,-991.01,-137.1416341064329
24,-0.52,-87.78445854638582
25,-5.28,-95.05721864752215
26,-23.85,-187.77781222968673
27,-115.73,-102.60369999087504
28,-82.28,-160.42645010000996
29,-3.3,-83.69264654182894
30,-4.81,-1144.9868421438441
31,-21.45,-170.96675626897604
32,-29.33,-349.63603526860265
33,-1.15,-84.84863635128536
34,-5.13,-125.80979463371165
35,-4.77,-125.80979463371165
36,-3827.24,-2455.793339247678
37,-2757.22,-2741.451203655586
38,-5.71,-100.78051303034732
39,-1.55,-83.56510378141584
40,-669.87,-148.9712866187827
41,-4.84,-94.16941128700455
42,-48.64,-114.68554876347807
43,-74.17,-134.9807982972833
44,-29.51,-124.59761412574215
45,-13.78,-213.27483030217837
46,-3971.85,-3342.8751562017324
47,-42.78,-237.7328383857756
48,-7.38,-133.55758505682533
49,-13.24,-120.12458779200469
50,-1906.69,-2233.3103512617417
51,-18.49,-170.96675626897604
52,-38.08,-137.1416341064329
53,-6.45,-104.82080234439178
54,-240.66,-270.95107000320615
55,-5.13,-95.0175806716339
56,-11.67,-105.39579977315695
57,-15.42,-105.39579977315695
58,-18.6,-119.71333076700739
59,-9.63,-104.47837433784817
60,-5.0,-100.82550350361397
61,-8.82,-104.52928441347805
62,-1842.39,-1636.245136554075
63,-70.02,-321.1829473464412
64,-22.73,-138.4584996522582
65,-9.84,-99.02547491470094
66,-76.63,-161.2881611420866
67,-5.77,-162.83371194361982
68,-2.46,-93.98497180813838
69,-203.87,-280.59495606225596
70,-9.31,-90.46082893068503
71,-3.78,-95.0175806716339
72,-53.44,-182.5088684283973
73,-14.81,-104.47837433784817
74,-173.76,-155.55812256994034
75,-8.93,-102.39816849888784
76,-10.47,-97.72193553359243
77,-93.27,-182.456743302065
78,-4.24,-91.733004672161
79,-1953.6,-1740.0597827703393
80,-7.45,-137.46405526708946
81,-20.53,-101.12354612667484
82,-4001.81,-3342.8751562017324
83,-9.82,-93.06973435212866
84,-2.07,-87.9686634913772
85,-26.77,-136.83727523831217
86,-2420.28,-2741.451203655586
87,-1.16,-98.50301968971546
88,-436.09,-280.59495606225596
89,-43.87,-182.5088684283973
90,-21.52,-117.08199361628292
91,-16.99,-162.83371194361982
92,-694.32,-148.9712866187827
93,-1011.81,-2233.3103512617417
94,-2.7,-85.99038207576942
95,-45.06,-130.16993001125763
96,-13.61,-127.96124671599372
97,-1.97,-83.59428205715851
98,-4.79,-111.27850949670473
99,-50.95,-105.92760801894637
100,-19.87,-306.45508313037703
101,-57.26,-183.6266654815091
102,-11.88,-104.52928441347805
103,-3555.34,-3348.6659890894784
104,-17.09,-124.8658646134378
105,-51.65,-153.83224925507577
106,-12.94,-1144.9868421438441
107,-3.73,-92.88902887576094
108,-2199.18,-2698.3472460256044
109,-0.51,-87.78445854638582
110,-3.53,-92.44173660826797
111,-3840.88,-3412.874949595378
112,-110.45,-138.57604338367452
113,-36.16,-91.97775848135282
114,-2.11,-83.85931920812548
115,-167.92,-173.82541819581567
116,-4.62,-90.05476214764684
117,-2289.87,-2245.0571893652027
118,-4.28,-117.87216988363514
119,-42.7,-423.5337103726069
120,-1694.52,-198.91481813632913
121,-38.07,-175.8946694659159
122,-0.99,-84.08947383232697
123,-2.71,-89.84540322949688
124,-29.9,-152.53499686366771
125,-2738.74,-363.41138590973713
126,-2.02,-90.94959354123831
127,-5.14,-91.6955761031667
128,-2741.44,-1566.3178072531243
129,-46.77,-90.25328541293445
130,-19.4,-349.63603526860265
131,-2.56,-98.50301968971546
132,-5.6,-100.22966063892481
133,-19.51,-138.4584996522582
134,-39.09,-167.60410599503075
135,-3.29,-87.9686634913772
136,-93.9,-171.03695179675367
137,-8.09,-98.41193693224868
138,-75.22,-206.12967055476201
139,-2448.32,-2596.6864253085205
140,-2086.43,-160.6639887131614
141,-1.38,-111.1130909052479
142,-33.1,-119.22880996336148
143,-2.08,-93.41285223734303
144,-32.54,-152.60098737431582
145,-19.26,-127.94112590118957
146,-3.04,-83.69264654182894
147,-1.64,-100.18454375547867
148,-47.31,-176.21732986273298
149,-1.84,-84.84863635128536
150,-167.81,-284.935543914626
151,-30.01,-237.7328383857756
152,-12.93,-152.53499686366771
153,-209.54,-251.00225904229455
154,-1542.53,-1636.245136554075
155,-10.36,-100.91473117975691
156,-1713.76,-1753.2436954430812
157,-61.3,-162.1518012003996
158,-56.1,-139.92535022330733
159,-3855.6,-3127.760155697629
160,-49.41,-111.27046265046472
161,-2.7,-93.98497180813838
162,-655.72,-148.9712866187827
163,-31.86,-120.39876346043948
164,-19.99,-120.48899646808121
165,-9.4,-111.1130909052479
166,-30.43,-123.15231948501747
167,-16.97,-138.90444360361107
168,-2.74,-95.98236441461907
169,-260.35,-407.48486285285486
170,-43.06,-105.29899064439154
171,-29.32,-423.5337103726069
172,-4.35,-99.26137377903802
