,target,predicted
0,-79.59,-98.30047030119013
1,-3.94,-30.99780188129156
2,-37.03,-105.14843483394169
3,-18.69,-91.25525115192744
4,-17.09,-80.91598362718292
5,-2420.28,-3056.6473485080896
6,-10.54,-31.48002854253496
7,-15.94,-56.5569100862828
8,-8.08,-51.423271205841715
9,-54.98,-125.86571337960731
10,-46.59,-121.7222497772205
11,-19.4,-118.99092603358147
12,-9.4,-255.0787988627597
13,-33.18,-99.11036844864559
14,-5.14,-27.000759344172987
15,-12.66,-41.11026440295424
16,-0.37,-25.794007396987404
17,-2.66,-25.527096491239735
18,-3.01,-31.17597519418044
19,-3.78,-39.181976925201155
20,-43.87,-140.96559954721053
21,-8.97,-79.14010543709128
22,-2.2,-42.359229103489916
23,-35.1,-1987.1838229560012
24,-7.22,-41.13301333841006
25,-73.38,-75.67741366807567
26,-5.69,-80.31139868941594
27,-2738.74,-101.0725667827842
28,-8.6,-57.80912091130445
29,-2757.22,-3056.6473485080896
30,-82.36,-95.81769414523832
31,-0.94,-23.972649786518616
32,-3114.61,-1934.0475811177225
33,-2.89,-71.2087293653874
34,-6.06,-29.17219434297101
35,-2719.07,-3662.5543128929394
36,-2.74,-29.17219434297101
37,-2.43,-25.24196654445582
38,-10.77,-114.41497922114814
39,-2.8,-27.745506349457326
40,-82.28,-181.7642499500448
41,-6.33,-30.5727637903567
42,-65.41,-50.450221790349914
43,-2.11,-27.672432210723745
44,-5.01,-36.9617667459644
45,-4.16,-112.5865735008992
46,-9.63,-52.06173784755416
47,-1599.21,-2949.120000903271
48,-1.38,-255.0787988627597
49,-3.07,-76.4212523319584
50,-41.92,-101.0725667827842
51,-47.08,-138.81716929879286
52,-67.87,-109.15146929713458
53,-16.54,-77.02002259062128
54,-2420.08,-168.27781714457097
55,-38.08,-470.2605111087917
56,-16.39,-55.72428057694742
57,-20.06,-86.90288523565894
58,-2717.18,-2385.2496759262176
59,-1.29,-23.223445951370998
60,-2.16,-74.768239855675
61,-1752.9,-86.90288523565894
62,-22.17,-50.450221790349914
63,-326.59,-211.37505450148797
64,-6.67,-51.423271205841715
65,-3824.62,-3046.368409810252
66,-7.65,-41.11026440295424
67,-11.61,-38.86962764249642
68,-8.94,-54.41819555547219
69,-5.64,-44.704811740019636
70,-19.87,-190.82468367547156
71,-48.64,-93.2316577453794
72,-1841.16,-1733.5444782558739
73,-5.97,-25.88002252670611
74,-1.21,-49.21732068942064
75,-6.45,-44.73755196874753
76,-13.57,-65.84452409421766
77,-4.12,-35.175778200718064
78,-3555.34,-3250.290960537932
79,-3019.19,-1934.0475811177225
80,-6.41,-40.58803468395644
81,-3.11,-44.704811740019636
82,-8.79,-72.50848907454856
83,-4.79,-59.77480680251315
84,-1.16,-175.13299816733576
85,-4001.81,-4017.6445927041927
86,-3855.6,-3329.472227407885
87,-9.54,-59.77480680251315
88,-79.25,-105.56922427266032
89,-33.77,-59.90360491915314
90,-0.86,-78.36827896388024
91,-23.85,-119.33478074562599
92,-31.64,-64.42238725958124
93,-1842.39,-1862.507364471528
94,-47.48,-560.9676575027979
95,-39.93,-160.9958686834758
96,-6.64,-112.5865735008992
97,-0.99,-23.276810341427318
98,-29.9,-60.16271937070726
99,-11.88,-72.50848907454856
100,-4.15,-75.32979553721583
101,-4.78,-74.96396474545494
102,-0.73,-27.14777494300816
103,-22.66,-64.42238725958124
104,-2.02,-26.915706512687763
105,-41.12,-125.90457958745807
106,-6.18,-37.79245372927373
107,-56.1,-140.72291322524845
108,-1.39,-42.359229103489916
109,-13.09,-114.20757643377976
110,-8.68,-79.14010543709128
111,-7.5,-56.40426857029933
112,-56.28,-121.7222497772205
113,-10.57,-46.619654563049046
114,-19.26,-104.46768152179769
115,-1691.56,-2810.080762659174
116,-32.54,-121.7222497772205
117,-4.35,-35.175778200718064
118,-8.26,-80.12581480315363
119,-43.06,-1591.8066165936639
120,-1.78,-25.846494528898265
121,-1.22,-23.972649786518616
122,-1.16,-24.18473331133988
123,-15.72,-78.01814905591002
124,-469.44,-211.37505450148797
125,-1.8,-175.13299816733576
126,-1776.15,-1862.507364471528
127,-1482.57,-101.0725667827842
128,-1.65,-24.18473331133988
129,-39.92,-139.23791096831076
130,-5.02,-28.35913869820855
131,-2.56,-175.13299816733576
132,-23.78,-1987.1838229560012
133,-8.59,-30.5727637903567
134,-1515.51,-139.6023096629448
135,-37.2,-109.15146929713458
136,-57.26,-134.01865757614752
137,-6.94,-47.06766384534906
138,-5.88,-40.588037869280654
139,-1590.24,-1715.3475890711888
140,-17.33,-61.02666853168207
141,-8.65,-51.66536312358572
142,-5.63,-74.96396474545494
143,-35.93,-87.37625041963094
144,-97.9,-139.6023096629448
145,-3.19,-24.194613165556806
146,-6.06,-38.36802650623618
147,-167.81,-236.40979334925146
148,-11.55,-38.74828309259604
149,-203.87,-401.16907656052615
150,-1185.05,-93.99987623614437
151,-3.59,-52.5474349176493
152,-2.7,-27.745506349457326
153,-4.93,-57.71465517140972
154,-12.16,-255.0787988627597
155,-3.73,-74.96396474545494
156,-98.57,-99.11036844864559
157,-5.3,-57.71465517140972
158,-15.8,-39.734554483678096
159,-2756.74,-3662.5543128929394
160,-15.66,-1591.8066165936639
161,-7.84,-31.48002854253496
162,-1138.3,-93.99988373102488
