,target,predicted
0,-1918.37,-1949.3797902930883
1,-7.84,-195.42180925611194
2,-22.83,-358.38238183903235
3,-1906.69,-1988.7874925429069
4,-3976.99,-3220.486879658948
5,-13.78,-516.3700528759265
6,-4.87,-196.4086924938173
7,-1939.15,-1972.0502640861273
8,-128.32,-493.07905490383894
9,-8.92,-516.3700528759265
10,-3293.85,-2174.0485516695594
11,-2785.54,-1988.7874925429069
12,-1175.43,-2046.5109077372415
13,-127.36,-586.9406209667213
14,-7.65,-423.1339565053197
15,-2741.44,-1867.9033147167456
16,-988.01,-2462.7482376990265
17,-2196.81,-2419.15872552954
18,-2719.07,-3109.623692539429
19,-3049.36,-2239.9894858585985
20,-12.27,-195.42180925611194
21,-1011.81,-1988.7874925429069
22,-4.01,-259.2198182169506
23,-114.34,-586.9406209667213
24,-33.64,-2046.5109034914167
