,target,predicted
0,-4.97,-77.94003971841039
1,-5.02,-65.97437291317499
2,-0.52,-58.81966700798822
3,-0.5,-69.70315769523688
4,-8.93,-116.22425515040186
5,-1.17,-78.52337128665019
6,-2.85,-66.54281206336516
7,-16.97,-119.28077515010143
8,-3.78,-92.124316950339
9,-2420.28,-1525.9775284716052
10,-6.74,-65.97437291317499
11,-77.62,-121.66611518302454
12,-42.8,-164.53187897958912
13,-45.05,-754.8532569272085
14,-1.65,-54.91305375315378
15,-2260.74,-1078.4434992412655
16,-43.06,-102.42538692882353
17,-2.5,-59.755782898866315
18,-105.08,-150.08060109232062
19,-988.01,-1078.4434992412655
20,-2741.44,-1671.8115498185284
21,-0.77,-60.47235810691626
22,-5.02,-74.78570864125722
23,-38.69,-98.5614808751165
24,-19.2,-3823.8155781903824
25,-5.88,-71.5437593280912
26,-0.71,-55.70323367467288
27,-2718.25,-1320.6826030707675
28,-2.86,-61.3430700185137
29,-3235.01,-2257.259824778309
30,-6.67,-85.13367082691472
31,-5.13,-92.124316950339
32,-2.56,-89.63714940641634
33,-3023.27,-1525.9775284716052
34,-24.29,-216.233395738583
35,-26.93,-461.5857460037377
36,-7.22,-77.07608858985859
37,-38.66,-754.8532569272085
38,-1.16,-89.63714940641634
39,-1.01,-54.49884116791578
40,-19.66,-185.0633125102575
41,-5.3,-74.78570864125722
42,-3.43,-58.59323400731333
43,-31.82,-185.0633125102575
44,-2.46,-62.13608673042176
45,-5.59,-65.11359255499143
46,-29.32,-154.52521181612704
47,-5.3,-75.19005823129741
48,-15.94,-85.94423690227282
49,-45.06,-754.8532569272085
50,-2.7,-59.957672271978815
51,-1.33,-54.02911401479655
52,-16.21,-87.41379713474937
53,-2228.76,-1320.6826030707675
54,-2084.19,-1687.215934627906
55,-9.91,-85.13367082691472
56,-2.07,-78.52337128665019
57,-0.73,-58.81966700798822
58,-82.29,-150.08060109232062
59,-2.39,-78.1035350164228
60,-22.89,-190.03517249054238
61,-1.11,-54.49884116791578
62,-8.82,-84.39343892688964
63,-8.2,-65.45127421969636
64,-1185.05,-123.8557460330629
65,-6.87,-61.81225691547688
66,-9.31,-60.54788868590779
67,-0.87,-60.47235810691626
68,-2.07,-74.51423575178228
69,-1.97,-57.251982371251366
70,-1138.3,-123.8557460330629
71,-23.47,-131.12939161959645
72,-2785.54,-1341.8450400639736
73,-50.95,-85.94423690227283
74,-2.76,-61.3430700185137
