,target,predicted
0,-21.29,-112.35516589009814
1,-79.59,-88.47550432765087
2,-2.54,-71.97063097076747
3,-82.36,-206.89009444321272
4,-6.14,-78.60923675023429
5,-3.77,-62.977226101307735
6,-4.36,-712.5124495954307
7,-48.59,-77.61247195905321
8,-3235.01,-2510.5036567796415
9,-39.93,-160.14172909460817
10,-3.46,-78.69519369910185
11,-8.92,-112.6172155065019
12,-3105.59,-3239.2373636078346
13,-1622.5,-1617.675613940809
14,-29.48,-113.48171182638207
15,-24.29,-177.22393309890936
16,-47.31,-126.62458557707227
17,-31.19,-82.4689026632448
18,-47.48,-1395.6888016257317
19,-57.78,-150.48472130102186
20,-7.65,-70.20997005896024
21,-436.09,-254.9126579311681
22,-47.82,-163.74417042930492
23,-1.55,-39.90660944398251
24,-1.98,-42.6912013106169
25,-7.91,-83.71128230740608
26,-14.81,-65.37265458702583
27,-3840.88,-3190.0774375531114
28,-3.97,-126.37970000474729
29,-88.82,-51.82824263797115
30,-5.72,-62.618094287617446
31,-5.71,-73.4945518324407
32,-0.36,-75.70106301030945
33,-2505.5,-102.56785874498269
34,-43.06,-71.53258520625826
35,-127.36,-259.7342114073143
36,-6.41,-49.66042818244423
37,-3.22,-83.71128230740608
38,-15.72,-115.55000708379109
39,-32.54,-143.45647657473748
40,-1515.51,-218.7411871346547
41,-5.3,-69.82574142684673
42,-3.81,-51.77571075592126
43,-31.86,-90.89451774696275
44,-10.71,-156.90416290535416
45,-9.98,-72.27718165245895
46,-4.29,-65.29106006234917
47,-42.42,-88.81433270404193
48,-1821.88,-1461.6260638010492
49,-1.64,-45.500860340091975
50,-11.39,-62.70431690687224
51,-42.32,-163.74417042930492
52,-3.73,-80.97012699543426
53,-30.43,-79.82731624562248
54,-6.94,-91.07347556964793
55,-7.1,-78.60923675023429
56,-3.32,-41.095505741044875
57,-22.8,-88.90220451719037
58,-2.74,-62.276461129843604
59,-8.0,-131.02795862061387
60,-7.84,-37.42673222883758
61,-38.66,-101.5263548163175
62,-2.76,-58.38511459426728
63,-0.51,-53.28235972066521
64,-9.74,-95.64500810978014
65,-11.55,-72.27718165245895
66,-17.66,-77.61247195905321
67,-3.59,-89.69084399535741
68,-3827.24,-2600.415844272849
69,-46.59,-143.45647657473748
70,-41.22,-85.8065201190768
71,-8.88,-72.98047583577478
72,-5.14,-79.83409310480039
73,-0.61,-47.611202744560444
74,-2.43,-42.6912013106169
75,-17.53,-101.87950711206992
76,-7.5,-92.15470461843799
77,-3.16,-45.377186002584374
78,-347.97,-345.1634640279189
79,-33.71,-218.7411871346547
80,-4007.87,-3506.0479173902886
81,-1740.84,-1674.9648480762398
82,-2.51,-69.87458067070537
83,-7.45,-66.11353966074893
84,-2717.18,-2308.352983732205
85,-31.41,-113.48171182638207
86,-17.98,-54.44735919817844
87,-3.01,-89.44349931631162
88,-3.6,-131.14297336084064
89,-3.28,-1395.6888016257317
90,-11.18,-335.14509584031873
91,-1691.56,-2510.5036567796415
92,-1531.16,-132.8498130191967
93,-4.6,-335.14509584031873
94,-4.16,-94.4387599534222
95,-3976.99,-3238.7298163594924
96,-3564.45,-2060.4527640916544
97,-230.42,-239.82849097660497
98,-36.16,-335.14509584031873
99,-3.99,-71.15464427256845
100,-2.95,-45.377186002584374
101,-12.07,-62.70431690687224
102,-1.68,-87.80766960349914
103,-2328.29,-2676.1888004592274
104,-2.58,-80.97012699543426
105,-4.93,-69.82574142684673
106,-3.14,-119.27487423612814
107,-1.33,-42.92420661431388
108,-37.03,-140.01806622926367
109,-16.87,-93.28470553954278
110,-5.69,-330.5793170927116
111,-2610.28,-928.6048300450271
112,-4.81,-661.3075593380438
113,-58.05,-114.5272615718719
114,-24.5,-78.92977504531528
115,-1806.3,-1972.041734956635
116,-2420.08,-101.87950711206992
117,-5.28,-68.61951129203143
118,-2.8,-60.474176302043894
119,-47.16,-1060.0227313827468
120,-10.36,-70.19016490914076
121,-5.01,-73.42776335506153
122,-2.2,-106.1183740034051
123,-1.38,-81.8066841252095
124,-0.87,-57.218562937732564
125,-49.41,-67.85307681370298
126,-25.16,-83.35891593432426
127,-39.92,-123.51413581717445
128,-93.27,-149.54569624133552
129,-4.28,-84.54386683772881
130,-3.19,-32.13160605487391
131,-47.08,-177.22393309890936
132,-1.39,-106.1183740034051
133,-2.98,-712.5124495954307
134,-2.16,-712.5124495954307
135,-82.62,-77.61247195905321
136,-5.6,-32.52022788863446
137,-1918.37,-1605.7313172716295
138,-1671.03,-779.86383319663
139,-4.78,-90.92590332938552
140,-8.94,-67.49746392994984
141,-8.6,-68.98030040110244
142,-17.58,-94.7619542469576
143,-1890.34,-133.5942171012506
144,-4.77,-92.00869727428241
145,-3890.98,-3238.7298163594924
146,-42.7,-106.81334805408216
147,-114.34,-259.7342114073143
148,-48.64,-51.82824263797115
149,-5.81,-78.23416393481655
150,-23.47,-67.85307681370298
151,-77.62,-206.89009444321272
152,-41.12,-147.90579267592187
153,-29.63,-66.64342237986574
154,-26.77,-114.43023460747473
155,-0.37,-57.218562937732564
156,-4.84,-62.618094287617446
157,-6.06,-63.739542481283614
158,-0.71,-47.611202744560444
159,-13.69,-114.43023460747473
160,-8.47,-63.89826963121032
161,-3.65,-78.69519369910185
162,-669.87,-661.9393924910354
163,-15.13,-35.89066255068572
164,-4.12,-68.07464572771187
165,-53.44,-100.65696806248559
166,-240.66,-101.87950711206992
167,-3.73,-90.92590332938552
168,-2.66,-60.72446340073396
169,-17.09,-129.78337042908564
