,target,predicted
0,-2.32,-42.10535432937626
1,-77.62,-74.84156976968993
2,-3.28,-321.5398422202944
3,-46.77,-47.51416489701689
4,-12.16,-58.51873424560972
5,-97.9,-153.5363168358434
6,-1776.15,-1529.2602030377843
7,-165.39,-212.66129075023372
8,-6.06,-62.51006593126219
9,-9.45,-94.03223886450992
10,-21.29,-85.74421769785542
11,-16.74,-113.01778330890185
12,-73.38,-86.53721578194099
13,-9.01,-39.16829779334415
14,-50.95,-60.945632594206586
15,-16.97,-145.7438221658114
16,-7.45,-69.02300352075122
17,-7.06,-53.70822876631207
18,-13.78,-151.8055103938519
19,-105.08,-127.03003893311603
20,-38.08,-844.2357025703442
21,-0.61,-38.76059631184575
22,-203.87,-342.3737786835569
23,-5.6,-40.99038693259696
24,-7.18,-63.97417500578525
25,-7.1,-53.98906704228621
26,-694.32,-692.1471915840852
27,-4.36,-112.24947740090417
28,-9.98,-56.77905855018286
29,-2.07,-40.548515716441656
30,-46.59,-98.71265413099238
31,-3.91,-60.877822273382925
32,-1.27,-40.613471167322714
33,-24.46,-65.27306357571359
34,-2.5,-40.419426692925995
35,-3462.55,-3737.75941381892
36,-1542.53,-1529.2602030377843
37,-24.5,-81.1682289568909
38,-11.29,-67.14345267869324
39,-3.7,-48.90195011521714
40,-56.24,-86.53721578194099
41,-1.55,-40.613471167322714
42,-8.47,-68.81708355520306
43,-1713.76,-1985.5083052974383
44,-2.74,-49.89447017892182
45,-0.73,-43.75002527206346
46,-3.81,-43.05319423699613
47,-1.23,-46.035870337547685
48,-0.81,-38.76059631184575
49,-1.67,-58.46865216445276
50,-47.31,-124.66944883934926
51,-42.7,-120.78761581748995
52,-3.53,-47.91528897360632
53,-54.1,-115.71148367572701
54,-1752.9,-102.0428219849611
55,-7.37,-66.63117792045152
56,-82.28,-121.0584611983274
57,-6.33,-54.693911918685366
58,-0.77,-41.26808190963798
59,-11.12,-1590.5798046235143
60,-95.54,-139.61539961791775
61,-1.45,-49.38867916511041
62,-11.88,-63.682310060553014
63,-5.69,-122.24364961713471
64,-82.29,-127.03003893311603
