,target,predicted
0,-6.41,-80.51886330240322
1,-6.65,-42.278384546295875
2,-10.64,-55.85769796608084
3,-1.27,50.799883866261965
4,-9.74,-79.66280293578487
5,-3.77,-81.28544859291235
6,-13.61,-131.76296048006034
7,-167.81,-279.01285765800117
8,-2199.18,-2660.9872579587413
9,-161.32,-279.01285765800117
10,-2756.74,-2972.608931779039
11,-2.21,-700.7015199978059
12,-30.43,-122.91931559063967
13,-39.93,-194.17315603705865
14,-4.29,-55.928762456815676
15,-4.13,-92.00731196738789
16,-11.67,-61.73124044205833
17,-2.5,-42.45624057803168
18,-9.31,-80.51886330240322
19,-60.88,-854.1359056002277
20,-36.16,-54.53440535494728
21,-8.97,-103.34306795028641
22,-42.31,-97.06447820302962
23,-4.77,-30.15040832870537
24,-13.09,-144.772576608598
25,-6.7,-24.361574389277582
26,-16.87,-60.766728659356616
27,-3.14,-460.08872464781984
28,-3.01,-69.94521106532456
29,-1752.9,-70.33676591583804
30,-2.2,-84.23862898452327
31,-9.6,-138.6029590700318
32,-7.18,-65.41530629804454
33,-5.53,-61.69354569932822
34,-16.54,2.211892297854215
35,-8.08,-47.538882999811094
36,-47.19,-460.08872464781984
37,-21.45,-71.2673219124727
38,-3462.55,-3585.469806491563
39,-22.66,-122.91931559063967
40,-21.63,-43.315410236403906
41,-19.26,-162.8545218823554
42,-1542.53,-1789.2250874518686
43,-38.69,-80.49748180135666
44,-10.36,-567.0325800197804
45,-1.29,-22.730020834173786
46,-669.87,-704.1260567095895
47,-24.46,-36.25830170240773
48,-3.7,-44.48348110324275
49,-8.88,-90.84051789217256
50,-1.55,50.799883866261965
51,-16.41,-567.0325800197804
52,-3.53,39.804649083167
53,-3048.94,-2821.3150861741005
54,-2505.5,-50.20729854402367
55,-83.28,-254.90058636686075
56,-70.85,-118.9950590379805
57,-54.98,-143.7004466746294
58,-8.82,-63.2157621724812
59,-47.16,-1074.6128787044795
60,-29.64,-194.17315603705865
61,-20.44,-93.1626921375522
62,-5.69,-604.817853703592
63,-3564.45,-2750.6189907769426
64,-8.2,-24.361574389277582
65,-3.22,-83.03214835575739
66,-8.47,-59.27822706871391
67,-21.52,-129.0981161074378
68,-7.37,-47.453560612682665
69,-42.7,-114.36238796508925
70,-50.32,-162.8545218823554
71,-93.27,-131.16567306664635
72,-3293.85,-2180.215917868866
73,-33.1,-80.42276814887528
74,-2.8,-15.294948261815573
75,-22.73,-141.27311646027687
76,-39.09,-177.6924277624815
77,-5.28,18.116732118954598
78,-3971.85,-3616.2288511644665
79,-6.18,-100.60354152417565
80,-15.99,-133.5502925691332
81,-2.37,-43.315410236403906
82,-5.64,-103.03502589109769
83,-4.97,-73.11762107008867
84,-0.26,-52.632624032909185
85,-1.22,15.68290346000073
86,-22.89,-68.15480040152057
87,-28.09,-80.49748180135666
88,-3.18,-144.772576608598
89,-8.68,-103.34306795028641
90,-0.86,-8.528386845961041
91,-7.5,-11.310192372506835
92,-55.84,-171.49397685994867
93,-31.82,-102.35015282268823
94,-15.57,-133.5502925691332
95,-3.76,-44.48348110324275
96,-1599.21,-2750.6189907769426
97,-85.25,-97.3796908978717
98,-0.52,-27.433067675254176
99,-132.3,-434.7023296210618
100,-1694.52,-721.4921682099507
101,-12.16,-78.9947781897601
102,-10.77,-52.32546679126033
103,-4.55,-66.85987327125551
104,-3.78,-59.92987458855701
105,-17.98,-103.03502589109769
106,-1.31,-127.53391036716458
107,-35.76,17.773653938550687
108,-3.51,-78.53478476905738
109,-3.43,-94.96862598451558
110,-15.72,-71.2673219124727
111,-1.63,-90.2948755314919
112,-1691.56,-2594.449101696265
113,-5.77,-65.70850480028915
114,-3824.62,-3411.8277076575614
115,-7.5,-81.15829098373473
116,-4.02,28.999433144942174
117,-115.73,-120.13726934468637
118,-20.53,-61.78940282568434
119,-11.29,-75.35960604611091
120,-24.29,-168.5022758368243
121,-3235.01,-2594.449101696265
122,-12.9,-25.360148536985484
123,-2907.84,-2247.5775003500053
124,-43.87,-153.42887913557394
125,-31.44,-115.72643996366696
126,-22.8,-80.42276814887528
127,-20.56,-46.276366693351925
128,-333.94,-388.9374972381676
129,-46.77,-44.163020740157975
130,-5.71,-16.992331068711525
131,-22.17,-129.0981161074378
132,-12.07,-161.6034418203876
133,-4.15,-16.992331068711525
134,-436.09,-272.659899648132
135,-33.64,-1800.1532392817787
136,-11.78,-56.37328887411612
137,-0.94,15.68290346000073
138,-0.74,-10.976769224936639
139,-25.26,-30.902932854908535
140,-5.3,-90.84051789217256
141,-0.75,-73.39046641441135
142,-2236.81,-3365.5259628781287
143,-78.34,-153.42887913557394
144,-3.35,-81.28544859291235
145,-5.14,-25.784174126861785
146,-33.33,2.211892297854215
147,-20.06,-70.33676591583804
148,-1.64,-8.528386845961041
149,-7.45,-48.368923824906005
150,-9.84,-44.10237098801271
151,-3860.77,-3585.469806491563
152,-5.69,-156.1922962892693
153,-16.97,-71.5691487066343
154,-88.98,-47.24263633030384
155,-988.01,-1908.1634172770175
156,-82.36,-109.94796956627782
157,-61.3,-168.5022758368243
158,-4.16,-156.1922962892693
159,-42.76,-729.6899658482079
160,-7.22,-44.10237098801271
161,-41.22,-20.477833294408782
162,-10.77,-118.9950590379805
163,-4.84,-38.917250133850736
164,-4.81,-75.2156302401774
165,-2.95,36.64077963919116
166,-6.86,-11.310192372506835
167,-21.96,-53.52818134816946
168,-13.24,-79.66280293578487
169,-58.05,-95.57024143296069
170,-0.5,-52.632624032909185
171,-694.32,-704.1260567095895
172,-1515.51,-125.05826574506766
