,target,predicted
0,-3.28,-46.460220411106576
1,-47.48,-46.460220411106576
2,-37.43,-56.37337159694193
3,-35.0,-56.37337159694193
4,-22.83,-56.37337159694193
5,-41.92,-42.57847909563829
6,-12.16,-36.45340566212705
7,-9.4,-36.45340566212705
8,-17.98,-36.82103917899093
9,-3.11,-36.82103917899093
10,-5.64,-36.82103917899093
11,-7.5,-42.530992728220596
12,-14.69,-42.530992728220596
13,-14.12,-42.530992728220596
14,-26.93,-43.091625140505016
15,-60.88,-43.091625140505016
16,-4.81,-33.58505108384565
17,-88.82,-33.58505108384565
18,-48.64,-33.58505108384565
19,-19.26,-49.458140541515725
20,-31.19,-49.458140541515725
21,-50.32,-49.458140541515725
22,-33.64,-50.22000285456741
23,-2.85,-47.039991346690044
24,-8.26,-47.039991346690044
25,-5.69,-47.49876439287992
26,-74.17,-47.73896179737883
27,-64.33,-46.43014971982864
28,-24.54,-47.73896179737883
29,-1.55,-43.83189653084396
30,-1.78,-43.83189653084396
31,-3.32,-43.83189653084396
32,-5.17,-43.76475413157957
33,-3.91,-43.76475413157957
34,-4.97,-43.76475413157957
35,-19.2,-46.17279800852569
36,-47.16,-42.933175598997565
37,-58.67,-37.828723150942224
38,-29.12,-37.828723150942224
39,-5.57,-43.516564127148435
40,-8.93,-43.516565451747624
41,-4.29,-43.516565451747624
