,target,predicted
0,-1.33,-24.619538979839863
1,-0.68,-19.745092348163276
2,-1.64,-16.522076504671073
3,-18.48,-271.81664772049754
4,-7.68,-66.49636212563246
5,-39.76,-66.26815844253922
6,-2.29,-14.543336696935647
7,-11.82,-48.829752011626724
8,-0.28,-12.217394679294442
9,-6.51,-569.9572001505848
10,-14.41,-22.408506055856392
11,-448.0,-482.3816498136404
12,-8.03,-62.358054509199654
13,-2.79,-13.078677797359827
14,-15.0,-404.84485761910673
15,-1.17,-19.286717630794207
16,-19.89,-66.49636212563246
17,-4.27,-29.72872256553562
18,-0.78,-15.058880579408072
19,-1.12,-54.92670156439815
20,-3.87,-62.550858826562184
21,-81.75,-32.391690942300855
22,-0.83,-15.756428240753198
23,-4.71,-29.72872256553562
24,-547.2,-522.1587317232445
25,-2.96,-34.46195693739559
26,-12.77,-56.04408982477081
27,-0.55,-16.37096061473114
28,-0.43,-12.200850863000632
29,-0.61,-16.37096061473114
30,-0.67,-40.845326588583035
31,-4.96,-17.013330591250146
32,-10.66,-58.52602575483117
33,-823.2,-316.8515651184385
34,-600.4,-393.682256203369
35,-8.26,-30.70820098751814
36,-0.51,-14.634395983789096
37,-0.94,-34.03333489378492
38,-3.32,-15.501860131204838
39,-892.4,-594.1600028597668
40,-1.05,-43.10758237547829
41,-1.07,-20.78453454837176
42,-0.34,-23.110416723145903
43,-461.2,-393.682256203369
44,-7.18,-41.629070920646996
45,-2.73,-17.013330591250146
46,-1.41,-16.376021686530873
47,-3.18,-34.38591959804443
48,-583.2,-522.1587317232445
49,-44.83,-39.74838878556244
50,-24.04,-65.51845163970147
51,-12.8,-46.11471126759598
52,-14.6,-17.8656923714072
53,-0.41,-17.40852171224946
54,-0.96,-68.85949551297206
55,-0.59,-11.196313123772821
56,-25.2,-22.408506055856392
57,-5.55,-41.92451812393544
58,-585.2,-922.0498235918569
59,-1.84,-37.030689474108684
60,-2.73,-36.99587889321468
61,-0.65,-28.563803518522118
62,-16.0,-51.76220577050821
63,-22.08,-39.75667500822046
64,-7.64,-39.90339552640663
65,-0.12,-14.48137457543965
66,-1.43,-15.090149757070384
67,-378.0,-30.357937561319225
68,-3.06,-20.372563189681482
69,-4.62,-53.0823813668962
70,-7.56,-28.05135654860529
71,-7.24,-60.525616598428
72,-0.62,-11.388888425362413
73,-5.52,-34.46195693739559
74,-8.76,-39.643813612149714
75,-3.34,-19.03026735526503
76,-0.34,-12.205816629265106
77,-15.12,-65.51845163970147
78,-0.07,-22.170995576976715
79,-0.32,-12.217394679294442
80,-1.6,-22.488079017696787
81,-12.0,-45.23650234585959
82,-0.2,-14.398490280455489
83,-0.32,-12.200850863000632
84,-12.04,-40.93067449517549
85,-0.82,-13.746063309258275
86,-7.39,-18.07190657712407
87,-2.29,-17.43622118253242
88,-0.57,-14.064309586474543
89,-11.03,-30.357937561319225
90,-5.76,-41.92451812393544
91,-822.8,-691.6216987592672
92,-4.61,-29.472218631717467
93,-5.33,-30.70820098751814
94,-1.69,-24.90390533151935
95,-613.2,-730.7139843331202
96,-1.09,-12.917103432963772
97,-30.24,-86.25938077107386
98,-588.8,-922.0498235918569
99,-26.7,-42.35674861314456
100,-0.8,-14.754077140240005
101,-20.3,-32.148570794569764
102,-2.58,-15.678442176571664
103,-2.04,-15.501860131204838
104,-0.6,-24.653412020714242
105,-1.36,-11.919159650730368
106,-28.35,-28.30707202621801
107,-1.76,-14.200485825895349
108,-12.36,-49.14807753992125
109,-1014.4,-908.388612779537
110,-1.17,-14.78131793528217
111,-1.87,-17.43622118253242
112,-2.82,-569.9572001505848
113,-0.22,-12.732760432808085
114,-0.19,-12.217394679294442
115,-23.77,-59.66399803721677
116,-23.28,-26.595563638015538
117,-1.33,-13.596129888817824
118,-1.07,-22.186310055511267
119,-5.75,-32.44165384958153
120,-24.44,-39.96758688164128
121,-747.6,-516.9992947838226
122,-14.39,-34.67071436385693
123,-3.71,-27.11217759178447
124,-12.58,-40.93067449517549
125,-0.14,-14.398490280455489
126,-1.04,-20.752870894622696
127,-6.92,-404.84485761910673
128,-2.67,-36.181665018489504
129,-16.51,-337.2633017189561
130,-0.69,-22.83619517294949
131,-42.08,-66.26815844253922
132,-0.48,-23.475856166830404
133,-0.46,-34.38591959804443
134,-0.33,-16.51688112307764
135,-3.11,-27.26081731054455
136,-9.33,-23.78548208513225
137,-0.17,-12.732760432808085
138,-660.0,-637.1177892035079
139,-10.94,-182.7138100209463
140,-0.59,-11.275089800781421
141,-10.65,-23.78548208513225
142,-7.06,-28.444126739101172
143,-4.67,-35.28578602834941
144,-3.23,-19.03026735526503
145,-0.75,-14.754077140240005
146,-28.15,-39.75667500822046
147,-15.66,-28.30707202621801
148,-0.65,-20.752870894622696
149,-13.36,-56.04408982477081
150,-0.76,-15.058880579408072
151,-15.16,-40.93067449517549
152,-861.6,-815.5435114854635
153,-0.6,-13.918539869237422
154,-3.75,-24.6877767373111
155,-2.72,-32.60820138010045
156,-2.87,-18.964328047891037
157,-1.88,-23.475856166830404
158,-4.27,-28.530850091092695
159,-21.12,-51.76220577050821
160,-0.36,-23.110416723145903
161,-2.94,-36.181665018489504
162,-816.4,-935.5492080620652
163,-15.2,-35.57848649816246
164,-5.43,-28.226398496923135
165,-10.05,-33.76804800767984
166,-2.96,-16.91887860490392
167,-1.29,-16.91887860490392
168,-5.61,-27.11217759178447
169,-2.62,-27.260817898013904
170,-12.92,-32.148570794569764
