,target,predicted
0,-3564.45,-389.1585434515089
1,-694.32,-187.4793727224953
2,-17.33,-118.60442657240989
3,-55.85,-231.7514141949835
4,-82.62,-147.12264261751127
5,-1.67,-141.35528704454794
6,-3800.03,-2764.073206263595
7,-54.03,-253.75974167062947
8,-1599.21,-389.1585434515089
9,-1.55,-71.96305193080234
10,-128.32,-399.6188066615044
11,-54.61,-137.49469038635226
12,-124.31,-179.924459122224
13,-1.98,-71.44525459196345
14,-70.85,-167.66350619021853
15,-33.13,-155.22356091439588
16,-8.99,-95.83034315228721
17,-40.96,-96.63819695357822
18,-29.12,-243.0753330761436
19,-8.68,-137.94183789866113
20,-3.16,-72.31664067108377
21,-3855.6,-2696.144654433761
22,-1.94,-71.04462274859011
23,-1.15,-69.73143624680732
24,-655.72,-187.4793727224953
25,-8.66,-139.80948289834117
26,-6.94,-115.15877430311565
27,-35.52,-366.69497885409805
28,-23.78,-152.14623482870283
29,-9.82,-137.94183789866113
30,-27.46,-118.94206729023108
31,-6.86,-81.1645208942205
32,-45.43,-224.94775672057472
33,-35.1,-152.14623482870283
34,-2.71,-74.62442502601114
35,-4001.81,-3536.760636954597
36,-2086.43,-176.8531543472069
37,-79.25,-163.29200248157312
38,-44.62,-192.84025884215512
39,-3976.99,-2938.268174582472
40,-669.87,-187.4793727224953
41,-5.14,-126.31059488150876
42,-78.34,-132.2409591153936
43,-7.29,-134.5867818532663
44,-12.16,-162.66315635666655
45,-3049.36,-389.1585434515089
46,-5.6,-72.17619201652903
47,-5.14,-72.17619201652903
48,-4.28,-96.63819695357822
49,-7.5,-81.1645208942205
50,-3.51,-100.57689957663638
51,-41.22,-132.11847910909944
52,-14.63,-294.2850859980925
53,-40.73,-119.97887852553566
54,-4.57,-100.57689957663638
55,-17.66,-147.12264261751127
56,-1531.16,-243.0753330761436
57,-21.29,-167.66350619021853
58,-9.63,-122.47504389786364
59,-22.07,-133.24154668395153
60,-2505.5,-152.14623482870283
61,-4007.87,-3536.760636954597
62,-1542.53,-2147.944643719232
63,-3890.98,-2938.268174582472
64,-15.32,-82.96223605827132
65,-9.6,-92.4430198082679
66,-6.39,-162.66269851736013
67,-3601.52,-2696.144654433761
68,-3555.34,-3367.437736167416
69,-2.32,-71.44525459196345
70,-11.39,-86.86209070305254
71,-2289.87,-2820.945902612711
72,-1.25,-81.29887120488723
73,-8.56,-158.73109028806928
74,-4.62,-95.83034331930004
