,target,predicted
0,-132.3,-482.93061539277
1,-7.12,-51.07401837451865
2,-39.93,-136.0669592060679
3,-2756.74,-2137.432269892705
4,-1.25,-45.08202503613348
5,-4.01,-42.965501863376666
6,-5.69,-332.2887546386308
7,-54.61,-130.88228466205499
8,-1.55,-40.16189136264996
9,-3.77,-45.4696732126796
10,-3.7,-55.35766446326716
11,-3664.98,-2137.432269892705
12,-43.87,-113.0810722857346
13,-3.26,-40.62035941604747
14,-17.98,-45.13679780447284
15,-1.72,-47.30416011757554
16,-15.32,-53.06412743114854
17,-3.73,-77.31878459533051
18,-8.99,-41.782881257457696
19,-21.96,-47.30416011757554
20,-2.43,-225.86477375175446
21,-2.32,-225.86477375175446
22,-3555.34,-3613.5495183173884
23,-2.28,-64.52468102641087
24,-991.01,-111.55505425165049
25,-2.15,-44.65310813207812
26,-8.0,-94.84592866663013
27,-16.74,-51.640998188789055
28,-9.6,-54.66868717365287
29,-1.27,-40.16189136264996
30,-22.07,-53.97784423902238
31,-3.19,-44.65310813207812
32,-10.54,-46.45713526519129
33,-2.85,-140.33258307808904
34,-669.87,-714.0171182561996
35,-3.76,-55.35766446326716
36,-1.98,-225.86477375175446
37,-2.95,-41.84874054756737
38,-16.93,-51.28242289906085
39,-3.26,-55.35766446326716
40,-39.09,-130.88228466205499
41,-33.1,-74.66625371431705
42,-29.51,-77.21559032986727
43,-3.43,-64.52468102641087
44,-15.64,-51.28242289906085
45,-2128.42,-1543.5750415119242
46,-9.11,-51.664485040452455
47,-35.52,-111.55505425165049
48,-1.84,-39.093769271497585
49,-7.65,-51.477219981609046
