,target,predicted
0,-83.28,-357.2946784616047
1,-173.76,-357.2946784616047
2,-7.22,-230.6911951190425
3,-17.87,-230.6911951190425
4,-9.84,-230.6911951190425
5,-1.16,-552.2053185125121
6,-1.8,-552.2053185125121
7,-2.56,-552.2053185125121
8,-2719.07,-683.8888060833569
9,-3664.98,-683.8888060833569
10,-2756.74,-683.8888060833569
11,-16.93,-444.5165373568035
12,-15.64,-444.5165373568035
13,-13.12,-444.5165373568035
14,-93.9,-258.15975215890796
15,-82.29,-258.15975215890796
16,-105.08,-258.15975215890796
17,-2420.28,-561.7099451709311
18,-3023.27,-561.7099451709311
19,-2757.22,-561.7099451709311
20,-4.09,-291.1016043320146
21,-5.29,-291.1016043320146
22,-5.01,-291.1016043320146
23,-3601.52,-477.8419595301456
24,-3105.59,-477.8419595301456
25,-3855.6,-477.8419595301456
26,-260.35,-647.8372492736523
27,-347.97,-647.8372492736523
28,-333.94,-647.8372492736523
29,-173.48,-644.8354297439596
30,-436.09,-644.8354297439596
31,-203.87,-644.8354297439596
32,-5.88,-307.85760412748186
33,-9.31,-307.85760412748186
34,-6.41,-307.85760412748186
35,-124.31,-179.81325483145713
36,-95.54,-179.81325483145713
37,-93.27,-179.81325483145713
38,-21.52,-397.66716554294953
39,-65.41,-397.66716554294953
40,-22.17,-397.66716554294953
41,-13.57,-416.7580325620282
42,-18.39,-416.7580325620282
43,-20.44,-416.7580325620282
44,-25.16,-273.51777366926325
45,-26.52,-273.51777366926325
46,-42.03,-273.51777366926325
47,-12.93,-433.519453165104
48,-29.9,-433.519453165104
49,-28.74,-433.519453165104
50,-2.07,-423.5038450584073
51,-3.29,-423.5038450584073
52,-1.63,-423.5038450584073
53,-2.54,-345.9125199921375
54,-3.51,-345.9125199921375
55,-4.57,-345.9125199921375
56,-1.72,-365.46425881319766
57,-3.09,-365.46425881319766
58,-21.96,-365.46425881319766
59,-4.6,-408.4666376489082
60,-36.16,-408.4666376489082
61,-11.18,-408.4666376489082
62,-4.81,-324.0820152818485
63,-1388.85,-324.0820152818485
64,-12.94,-324.0820152818485
65,-15.13,-495.51074421060935
66,-3.73,-349.21971959763164
67,-46.77,-349.21971959763164
68,-2.08,-327.10491271614484
69,-1.77,-327.10491271614484
70,-3.94,-327.10491271614484
71,-12.66,-339.22078822025105
72,-7.65,-339.22078822025105
73,-11.52,-335.49400788676115
74,-7.5,-554.2584173566017
75,-14.69,-554.2584173566017
76,-14.12,-554.2584173566017
77,-7.06,-555.5179594366726
78,-3.59,-555.5179594366726
79,-10.78,-555.5179594366726
80,-4.81,-456.8131170026813
81,-88.82,-456.8131170026813
82,-48.64,-456.8131170026813
83,-19.26,-529.4964489079596
84,-31.19,-529.4964489079596
85,-50.32,-529.4964489079596
86,-3.14,-335.49282525506726
87,-47.19,-335.49282525506726
88,-2.21,-423.5744420440854
89,-2448.32,-416.58371593997407
90,-2675.86,-416.58371593997407
91,-2907.84,-416.58371593997407
92,-1.29,-444.04577326820936
93,-2.02,-444.04577326820936
94,-1.67,-444.04577326820936
95,-74.17,-530.2539561164477
96,-64.33,-481.1136350758339
97,-24.54,-530.2539561164477
98,-0.99,-173.035133443207
99,-1.09,-173.035133443207
100,-1.4,-173.035133443207
101,-5.17,-317.1849538748352
102,-3.91,-317.1849538748352
103,-4.97,-317.1849538748352
104,-991.01,-442.93168186466045
105,-38.08,-442.93168186466045
106,-35.52,-442.93168186466045
107,-43.22,-685.1628826256061
108,-3.79,-685.1628826256061
109,-3.97,-685.1628826256061
110,-58.67,-611.6376523747612
111,-29.12,-611.6376523747612
112,-1531.16,-611.6376523747612
113,-40.96,-323.3495136180127
114,-8.65,-323.3495136180127
115,-4.28,-323.3495136180127
116,-5.81,-576.8392543897849
117,-5.53,-576.8392543897849
118,-7.38,-576.8392543897849
119,-5.13,-409.56976168285837
120,-5.38,-409.56976168285837
121,-4.77,-409.56976168285837
122,-2936.54,-458.65403240018827
123,-3235.01,-458.65403240018827
124,-1691.56,-458.65403240018827
125,-42.7,-829.5894959435585
126,-29.32,-829.5894959435585
127,-49.18,-829.5894959435585
128,-13.59,-758.3828235007641
129,-8.92,-758.3828235007641
130,-13.78,-758.3828235007641
131,-5.72,-277.03527267544086
132,-2.31,-277.03527267544086
133,-4.84,-277.03527267544086
134,-13.97,-497.73636015641983
135,-19.99,-497.73636015641983
136,-10.77,-497.73636015641983
137,-9.63,-377.9984057557306
138,-11.29,-377.9984057557306
139,-14.81,-377.9984057557306
140,-13.24,-511.44011263567774
141,-16.21,-511.44011263567774
142,-9.74,-511.44011263567774
143,-4.78,-532.0318004375737
144,-5.63,-532.0318004375737
145,-3.73,-532.0318004375737
