,target,predicted
0,-2448.32,-127.22976300142889
1,-9.63,-68.69523972287143
2,-5.64,-54.800123066594196
3,-21.45,-114.07686353298136
4,-5.3,-94.92215432352965
5,-21.63,-109.36030797015293
6,-7.22,-99.90024482411394
7,-4.15,-263.7981960371202
8,-49.18,-211.78371013206788
9,-74.17,-140.06390877616693
10,-2718.25,-1895.8538745577462
11,-2196.81,-2559.498484058413
12,-31.19,-187.0423698915468
13,-56.28,-183.6542158338478
14,-91.7,-238.22400820706122
15,-29.12,-1459.9517964908396
16,-11.46,-104.74576126999695
17,-61.3,-323.3859298822428
18,-29.51,-100.81585785620958
19,-4.1,-98.94709469608293
20,-1788.7,-1830.119764340055
21,-1.25,-57.75307056424995
22,-13.78,-340.48178492733683
23,-38.08,-109.16742950644749
24,-5.71,-263.7981960371202
25,-5.01,-104.74576126999695
26,-54.98,-188.655223580005
27,-18.49,-114.07686353298136
28,-991.01,-109.16742950644749
29,-39.92,-356.86800388550563
30,-3.79,-268.4968143399858
31,-3019.19,-2475.2337917194964
32,-2.98,-270.799945941519
33,-27.46,-88.24807394168275
34,-14.69,-124.32989220136521
35,-5.78,-263.7981960371202
36,-15.57,-96.34418011910131
37,-5.86,-89.3741981967498
38,-2.05,-86.52638936152611
39,-5.38,-172.0744365038692
40,-1906.69,-1387.4795645832824
41,-1953.6,-1510.9179224204104
42,-16.97,-270.4721842141465
43,-1515.51,-305.6780316089906
44,-18.67,-102.31854212660285
45,-1918.37,-1419.6367513130629
46,-10.64,-52.80457331299051
47,-12.45,-160.59677487768332
48,-8.59,-90.48497539757248
49,-1138.3,-989.0751001065659
50,-13.59,-340.48178492733683
51,-10.36,-71.5510276359222
52,-41.53,-229.35408064665583
53,-14.92,-110.66617009436442
54,-4.93,-117.23207860605817
55,-10.71,-148.05892213620996
56,-4.84,-91.20473811324416
57,-5.17,-86.84349262422906
58,-5.3,-117.23207851693101
59,-3.53,-111.35570342856437
60,-5.53,-205.6604162495149
61,-2.66,-111.35570342856437
62,-2236.81,-2918.009178004973
63,-7.46,-52.80457331299051
64,-2907.84,-127.22976300142889
65,-9.84,-99.90024482411394
66,-15.42,-151.14340085921341
67,-30.01,-439.28498091938417
68,-8.88,-94.92215432352965
69,-57.78,-175.87044886005518
70,-7.48,-107.60482332578265
71,-1841.16,-1419.6367513130629
72,-1890.34,-259.5601951889274
73,-3.28,-392.934101800299
74,-20.56,-114.71639535399022
75,-6.06,-78.11466377203412
76,-3840.88,-3237.0885064114664
77,-10.77,-162.37865087353129
78,-16.54,-157.43368994503456
79,-58.67,-1459.9517964908396
80,-2719.07,-5540.846799274263
81,-105.08,-154.68848736425159
82,-35.25,-356.86800388550563
83,-73.45,-422.28210910309303
84,-24.29,-323.3859298822428
85,-132.92,-208.19585626506617
86,-2675.86,-127.22976300142889
87,-9.98,-91.73143609834395
88,-3.01,-86.52638936152611
89,-82.29,-154.68848736425159
90,-2.31,-91.20473811324416
91,-4.6,-124.61059481295747
92,-38.07,-356.86800388550563
93,-4.28,-88.47414634525033
94,-6.67,-94.71658469175782
95,-42.78,-439.28498091938417
96,-13.97,-95.45627021371597
97,-44.74,-188.655223580005
98,-47.16,-989.0751001065659
99,-2084.19,-1590.4440539544064
100,-15.34,-103.01873571932143
101,-29.32,-211.78371013206788
102,-1.4,-67.84226605510688
103,-33.1,-75.03090854225619
104,-21.96,-122.03790512109121
105,-2610.28,-185.73519824745574
106,-19.99,-95.45627021371597
107,-110.45,-148.05892115581133
108,-2.41,-76.67902944030327
109,-10.78,-120.1840605902863
