,target,predicted
0,-3.91,-64.67283486152851
1,-17.53,-98.59532947471914
2,-4.87,-528.876568036894
3,-5.6,-528.876568036894
4,-3.07,-97.25716645562764
5,-469.44,-259.1403991037722
6,-21.22,-70.64746534502993
7,-20.53,-94.88013574509004
8,-4.93,-81.33282937115695
9,-41.22,-114.94108733587827
10,-15.8,-67.18185449705393
11,-7.65,-66.75002408174464
12,-9.74,-99.7710567126656
13,-4.84,-56.645657023848734
14,-82.62,-77.77521585738505
15,-26.32,-67.18185449705393
16,-3976.99,-2249.7191285777244
17,-8.09,-86.43969460325572
18,-1575.97,-100.5930316818789
19,-25.16,-98.0924600978544
20,-38.07,-150.83524585527346
21,-22.3,-80.85089058805409
22,-3019.19,-2441.0034035856106
23,-18.49,-3816.1826063826534
24,-17.58,-201.20604454957527
25,-1011.81,-2036.4429282034712
26,-4.84,-114.94108733587827
27,-0.75,-81.88663833954377
28,-3.7,-62.45158320464872
29,-3.32,-51.00561918453963
30,-20.56,-97.1528165485289
31,-124.31,-144.29432878112
32,-13.78,-202.9651369008444
33,-9.91,-71.65083513477072
34,-19.87,-200.60442320465836
35,-13.12,-92.10277609137415
36,-3.18,-192.08023258598723
37,-5.63,-96.68391729969682
38,-48.64,-128.96617666790166
39,-8.59,-84.02008306955015
40,-29.9,-80.16506100660305
41,-21.45,-3816.1826063826534
42,-2289.87,-2341.200492423906
43,-2.89,-114.58869118771048
44,-5.29,-59.22587361270644
45,-5.53,-104.75935957455326
46,-16.54,-124.9357809428199
47,-3105.59,-3560.2586075575937
48,-2.13,-73.90133246122502
49,-30.01,-1338.289861919866
50,-29.32,-136.07434213276179
51,-35.0,-871.0722516002552
52,-21.63,-74.79149098646033
53,-42.78,-1338.289861919866
54,-74.17,-100.63881881375816
55,-1388.85,-89.0920042413614
56,-2199.18,-3112.828541389348
57,-2741.44,-1526.9323823962736
58,-7.22,-77.540174688061
59,-7.19,-71.72870004655
60,-5.13,-135.42470881345287
61,-2228.76,-2341.200492423906
62,-3.59,-80.58066672698348
63,-73.45,-112.31928486983391
64,-31.19,-94.64500451952242
65,-31.41,-110.87831169108313
66,-167.81,-223.8478483230371
67,-1185.05,-506.5890808677343
68,-2.85,-210.56033918960128
69,-8.66,-94.88013574509004
70,-8.97,-86.36529731621235
71,-21.52,-94.03536640421567
72,-26.93,-325.63999078946426
73,-23.78,-248.71747630784148
74,-4.13,-107.6112588797321
75,-2.5,-61.445832031716996
76,-2.74,-64.64559484980968
77,-41.12,-1338.289861919866
78,-12.45,-109.18753786334867
79,-29.12,-344.6185447498467
80,-8.99,-85.46403784502544
81,-2.02,-82.56869164154715
82,-28.74,-80.16506100660305
83,-82.29,-141.77271848271883
84,-6.7,-66.29469748209183
85,-3.47,-60.83268338921978
86,-17.33,-71.61931548399491
87,-6.06,-58.41498667904449
88,-9.45,-124.9357809428199
89,-3631.26,-3655.8860966838683
90,-230.42,-223.8478483230371
91,-6.06,-64.64559484980968
92,-3.94,-61.29067849799383
93,-2084.19,-1506.4088964936109
94,-39.92,-150.83524585527346
95,-3.53,-191.16164707371843
96,-5.77,-139.22914070486047
97,-14.12,-83.66771562278588
98,-3860.77,-3679.041567024452
99,-3.19,-543.4795562169819
100,-3.3,-54.86814107745628
101,-22.8,-91.1468390742581
102,-1.78,-51.00561918453963
103,-10.64,-63.17008424758379
104,-9.44,-62.226031148165134
105,-2610.28,-227.56858934082732
106,-17.98,-54.69049651404691
107,-240.66,-98.59532947471914
108,-41.92,-1142.874732179795
109,-9.84,-77.540174688061
110,-29.51,-71.61931548399491
111,-2420.08,-98.59532947471914
112,-1599.21,-3377.811089539149
113,-1.8,-74.64334909747502
114,-2907.84,-2197.513480102394
115,-11.67,-110.23457197069558
116,-5.71,-418.07877138932963
117,-4.62,-85.46403784502544
118,-2738.74,-1142.874732179795
119,-4.09,-59.22587361270644
120,-18.6,-62.69466366000884
121,-5.64,-54.69049651404691
122,-115.73,-75.18948667687388
123,-1842.39,-1696.4480330309434
124,-15.72,-3816.1826063826534
125,-42.7,-136.07434213276179
126,-1739.12,-1646.8588130599928
127,-2.21,-118.7049304468029
128,-9.42,-62.226031148165134
129,-3235.01,-2186.54626462228
130,-24.5,-71.61931548399491
131,-13.09,-192.08023258598723
132,-16.74,-114.94108733587827
133,-82.28,-154.3539933869696
134,-88.98,-116.88475791499542
135,-110.45,-94.07232324487674
136,-22.83,-871.0722516002552
137,-6.06,-66.23623376855106
138,-15.57,-80.85089058805409
139,-436.09,-329.009144853129
140,-3890.98,-2249.7191285777244
141,-5.69,-224.63844119373556
142,-1.67,-82.56869164154715
143,-82.36,-114.6180884797566
144,-1515.51,-258.5166249413934
145,-2.11,-56.98382725112603
146,-27.46,-75.18948667687388
