,target,predicted
0,-41.53,-1460.407807290291
1,-47.82,-1460.407807290291
2,-42.31,-1460.407807290291
3,-3657.26,1738.8670849734865
4,-2199.18,1738.8670849734865
5,-2196.81,1738.8670849734865
6,-2.13,1236.4379854550948
7,-1.78,1236.4379854550948
8,-6.94,1236.4379854550948
9,-38.69,-282.3184276546036
10,-33.77,-282.3184276546036
11,-28.09,-282.3184276546036
12,-46.59,-467.33400851973147
13,-56.28,-467.33400851973147
14,-32.54,-467.33400851973147
15,-40.73,-262.62335820994304
16,-33.1,-262.62335820994304
17,-22.8,-262.62335820994304
18,-2228.76,81.02298197473138
19,-2718.25,81.02298197473138
20,-2289.87,81.02298197473138
21,-42.78,-1503.5928398675792
22,-30.01,-1503.5928398675792
23,-41.12,-1503.5928398675792
24,-1542.53,-2405.089290956625
25,-1776.15,-2405.089290956625
26,-1842.39,-2405.089290956625
27,-3601.52,-227.18314406315366
28,-3105.59,-227.18314406315366
29,-3855.6,-227.18314406315366
30,-1575.97,-603.8106884157828
31,-3.28,-603.8106884157828
32,-47.48,-603.8106884157828
33,-37.43,-411.4246681819956
34,-35.0,-411.4246681819956
35,-22.83,-411.4246681819956
36,-1.72,-469.0823564782113
37,-3.09,-469.0823564782113
38,-21.96,-469.0823564782113
39,-12.16,-132.01746435152708
40,-1.38,-132.01746435152708
41,-9.4,-132.01746435152708
42,-42.8,-838.2234962635627
43,-3.18,-838.2234962635627
44,-13.09,-838.2234962635627
45,-2505.5,-376.4864898097152
46,-23.78,-376.4864898097152
47,-35.1,-376.4864898097152
48,-47.08,-882.7624023004411
49,-61.3,-882.7624023004411
50,-24.29,-882.7624023004411
51,-7.06,-458.08730696296374
52,-3.59,-458.08730696296374
53,-10.78,-458.08730696296374
54,-1011.81,-427.33076776416414
55,-2785.54,-427.33076776416414
56,-1906.69,-427.33076776416414
57,-2448.32,-184.7325182574528
58,-2675.86,-184.7325182574528
59,-2907.84,-184.7325182574528
60,-1515.51,-1540.788034115608
61,-97.9,-1540.788034115608
62,-33.71,-1540.788034115608
63,-5.17,39.21197316707219
64,-3.91,39.21197316707219
65,-4.97,39.21197316707219
66,-19.2,-1303.2476833048736
67,-3.47,-180.10163909968205
68,-4.24,-180.10163909968205
69,-2.41,-180.10163909968205
70,-58.67,-388.26114000805467
71,-29.12,-388.26114000805467
72,-1531.16,-388.26114000805467
73,-24.5,-43.98902479997799
74,-17.33,-43.98902479997799
75,-29.51,-43.98902479997799
76,-2236.81,-81.016806447064
77,-3827.24,-81.016806447064
78,-3800.03,-81.016806447064
79,-3824.62,-227.30235141219214
80,-3976.99,-227.30235141219214
81,-3890.98,-227.30235141219214
82,-16.87,272.7667489086313
83,-12.45,272.7667489086313
84,-12.89,272.7667489086313
85,-1599.21,-161.48690994543117
86,-3564.45,-161.48690994543117
87,-3049.36,-161.48690994543117
88,-5.13,-198.14345380101008
89,-5.38,-198.14345380101008
90,-4.77,-198.14345380101008
91,-98.57,-132.1873045684411
92,-33.18,-132.1873045684411
93,-88.98,-132.1873045684411
94,-3555.34,34.32795636428703
95,-3631.26,34.32795636428703
96,-3685.4,34.32795636428703
97,-5.14,-199.4509254353688
98,-6.74,-199.4509254353688
99,-5.02,-199.4509254353688
100,-4.3,-88.46735993220078
101,-4.1,-88.46735993220078
102,-4.02,-88.46735993220078
103,-5.28,-116.0441460000543
104,-4.86,-116.0441460000543
105,-4.03,-116.0441460000543
106,-13.97,-479.5483485356258
107,-19.99,-479.5483485356258
108,-10.77,-479.5483485356258
109,-8.47,88.44903009520726
110,-10.57,88.44903009520726
111,-7.19,88.44903009520726
112,-55.84,-344.343496813588
113,-139.47,-344.343496813588
114,-57.78,-344.343496813588
115,-10.77,-918.7696298621993
116,-10.1,-918.7696515228964
117,-8.33,-918.7696515228964
