,target,predicted
0,-3824.62,-3196.475623963116
1,-1.21,-42.017556311323354
2,-3.77,-46.69602468595906
3,-2.21,-1163.7277303249748
4,-29.33,-2015.5060981568547
5,-3.19,-68.31144219365909
6,-1806.3,-2382.482011363406
7,-0.75,-79.15924348374803
8,-8.47,-76.20474037812235
9,-209.54,-183.78451585872165
10,-44.74,-131.73790300845963
11,-91.47,-126.30303666857111
12,-8.2,-48.18426101229443
13,-79.59,-176.7922038150507
14,-11.18,-53.15979082088686
15,-1.39,-53.39761529724024
16,-29.64,-202.60061657279664
17,-9.6,-43.64130061642345
18,-11.78,-47.87085685125464
19,-2.07,-47.33268515230621
20,-5.77,-115.72126982908321
21,-5.86,-44.010713610250065
22,-2965.18,-2971.1830646006224
23,-7.45,-87.21977244292286
24,-8.09,-54.52669811444607
25,-17.33,-85.16794835366863
26,-5.17,-50.04963932788959
27,-2.28,-97.25556675279574
28,-2199.18,-3438.826855515742
29,-6.14,-54.52669811444607
30,-1788.7,-2382.482011363406
31,-2675.86,-2260.4201715785753
32,-8.26,-110.35746538820463
33,-10.36,-52.74049418704099
34,-54.03,-126.30303666857111
35,-21.45,-69.1817441344671
36,-13.78,-249.74166823585222
37,-1.31,-42.017556311323354
38,-9.98,-62.037935013082674
39,-79.25,-112.59786636717956
40,-8.99,-44.86145811851653
41,-1.22,-31.780862097497526
42,-2.2,-53.39761529724024
43,-0.36,-36.21626349833684
44,-38.07,-151.12880872779346
45,-1.3,-79.15924348374803
46,-3860.77,-3357.866709985422
47,-2.07,-48.97259856312687
48,-1482.57,-944.3817187806467
49,-22.66,-85.05711393063127
50,-115.73,-57.36945939404801
51,-3.65,-115.72126982908321
52,-8.6,-75.98064859817127
53,-9.31,-46.5421339024378
54,-82.29,-128.6940485696353
55,-7.34,-47.87085685125464
56,-15.13,-146.77403619865333
57,-3.26,-60.96662581704953
58,-3.73,-76.0314380389126
59,-436.09,-252.20483402014224
60,-9.84,-54.25327447579329
61,-1590.24,-1389.803354813254
62,-1185.05,-113.51601879651818
63,-3.51,-44.15804917569445
64,-2128.42,-1389.803354813254
65,-2.51,-47.33268515230621
66,-24.29,-165.12033980381167
67,-3.73,-90.79212380552137
68,-39.93,-202.60061657279664
69,-1.4,-36.56339849605116
70,-6.86,-52.19730592052293
71,-4.84,-50.5177782058042
72,-42.7,-135.33078445036352
73,-4.16,-104.70706447093704
74,-16.74,-140.05224531814068
75,-2.02,-45.241374192508516
76,-1175.43,-959.7013198036489
77,-33.33,-95.56265566512752
78,-3.07,-94.88627323878742
79,-1.84,-51.75113398665531
80,-11.29,-62.22122348744621
81,-2.98,-170.1451104810589
82,-26.32,-56.5576530147203
83,-13.97,-83.7393444450697
84,-1.32,-37.51369059777317
85,-21.52,-73.96190341845019
86,-12.94,-457.00139661806554
87,-2.86,-39.00019240866665
88,-1776.15,-1593.7376476221834
89,-1138.3,-113.51601879651818
90,-9.11,-70.64889817485607
91,-12.16,-67.68608452553498
92,-30.43,-85.05711393063127
93,-2.43,-61.98698651727012
94,-3.29,-53.45390230248901
95,-6.68,-59.0351190053818
96,-11.61,-42.498046998587085
97,-5.69,-374.51202718918177
98,-22.3,-71.4880639805071
99,-4.28,-64.93228921456353
100,-2.66,-60.96662581704953
101,-3.59,-56.40159945418306
102,-127.36,-355.0353946132277
103,-5.3,-49.659390994625824
104,-9.45,-95.56265566512752
105,-52.27,-94.88627323878742
106,-3.3,-57.28396968797242
107,-47.48,-1407.9662465880597
108,-1.55,-36.147277514327364
109,-4.84,-140.05224531814068
110,-33.13,-83.18470431585918
111,-81.84,-90.50688805712102
112,-347.97,-333.799486541652
113,-31.41,-99.78255031314035
114,-29.51,-85.16794835366863
115,-3631.26,-3304.9717162352135
116,-5.63,-90.79212380552137
117,-3601.52,-3239.0464736856593
118,-4.31,-59.455872886367274
119,-1.78,-184.82343341611366
120,-1.38,-67.68608452553498
121,-56.24,-89.3826717824244
122,-16.87,-114.6646018379377
123,-2.46,-44.010713610250065
124,-13.24,-91.19446725672992
125,-3685.4,-3304.9717162352135
126,-5.14,-108.43525120771132
127,-36.16,-53.15979082088686
128,-14.63,-160.86374016788585
129,-7.12,-40.30474700659523
130,-58.05,-91.96415476160776
131,-21.96,-55.171633624572806
132,-31.44,-196.42090543393837
133,-7.48,-75.98064859817127
134,-2.8,-41.65226211435833
135,-24.46,-82.2338874640354
136,-1752.9,-102.2005428118743
137,-97.9,-686.0399143205718
138,-1.63,-48.97259856312687
139,-9.38,-56.5576530147203
140,-1.33,-31.780862097497526
141,-19.66,-71.66733062021228
142,-5.01,-57.845702354204
143,-203.87,-252.20483402014224
144,-41.12,-130.7458752686519
145,-88.98,-107.55704158258247
146,-19.4,-2015.5060981568547
147,-4.79,-52.19730592052293
148,-1.16,-51.62596929640944
149,-3.76,-54.44329016452124
150,-19.26,-85.3030720666238
151,-3049.36,-3160.8113064071476
152,-1599.21,-3160.8113064071476
153,-3.11,-42.89307351334611
154,-3.79,-82.63827096135552
155,-2196.81,-3438.826855515742
156,-70.02,-355.0353946132277
157,-25.16,-72.2722623439371
158,-3.18,-128.00375904445605
159,-5.13,-53.45390230248901
160,-23.78,-851.7012785225306
161,-25.35,-58.665897815866565
162,-18.6,-177.33875584547266
163,-3.28,-1407.9662465880597
164,-1.98,-61.98698651727012
165,-18.67,-58.665897815866565
166,-39.92,-151.12880872779346
167,-8.97,-79.06385480793828
168,-1.67,-64.4443282768727
169,-3.32,-36.14727742952956
