,target,predicted
0,-7.46,-195.24427471607197
1,-10.64,-195.24427471607197
2,-15.32,-195.24427471607197
3,-240.66,-242.94252467619583
4,-2420.08,-242.94252467619583
5,-17.53,-242.94252467619583
6,-4.62,-139.84864302998474
7,-1.45,-139.84864302998474
8,-8.99,-139.84864302998474
9,-4.6,-378.63980150445275
10,-36.16,-378.63980150445275
11,-11.18,-378.63980150445275
12,-33.5,-675.971071533483
13,-22.89,-675.971071533483
14,-79.59,-675.971071533483
15,-1918.37,-387.6206275184175
16,-1739.12,-387.6206275184175
17,-1841.16,-387.6206275184175
18,-9.01,-264.77264145483105
19,-4.81,-195.64249634067377
20,-88.82,-195.64249634067377
21,-48.64,-195.64249634067377
22,-19.4,-547.3306406969484
23,-29.33,-547.3306406969484
24,-1011.81,-303.5536157654224
25,-2785.54,-303.5536157654224
26,-1906.69,-303.5536157654224
27,-33.64,-207.30311329526177
28,-1175.43,-207.30311329526177
29,-2727.43,-207.30311329526177
30,-15.34,-216.14156761594757
31,-50.95,-216.14156761594757
32,-15.94,-216.14156761594757
33,-1515.51,-292.7385094341247
34,-97.9,-292.7385094341247
35,-33.71,-292.7385094341247
36,-2.71,-190.54509961194248
37,-1.55,-317.4849563760896
38,-1.78,-317.4849563760896
39,-3.32,-317.4849563760896
40,-3.99,-251.93566250069253
41,-0.75,-251.93566250069253
42,-1.3,-251.93566250069253
43,-3.21,-432.3333427903697
44,-20.32,-432.3333427903697
45,-35.76,-432.3333427903697
46,-14.92,-247.07077138977127
47,-3.07,-247.07077138977127
48,-52.27,-247.07077138977127
49,-991.01,-413.7602439307173
50,-38.08,-413.7602439307173
51,-35.52,-413.7602439307173
52,-58.67,-384.69242440688447
53,-29.12,-384.69242440688447
54,-1531.16,-384.69242440688447
