,target,predicted
0,-22.17,-113.17574161508486
1,-4.29,-50.2352518805648
2,-1599.21,-2098.802008467972
3,-1515.51,-1237.6769166501713
4,-88.82,-157.12298017672506
5,-1.8,-133.27370615882325
6,-91.7,-272.87306158972655
7,-1.09,-44.511774865698584
8,-3019.19,-2663.6492799137877
9,-1.45,-55.09976772653257
10,-2.41,-56.52730964238715
11,-9.74,-121.97407864884804
12,-2505.5,-961.6216099061871
13,-12.16,-196.08534396969333
14,-15.57,-97.81183027411383
15,-3.94,-72.21965866137987
16,-54.03,-256.22497734497864
17,-2420.28,-3093.986758001887
18,-17.33,-100.58858169823027
19,-9.12,-248.747449905118
20,-115.73,-159.7685827972012
21,-3.19,-43.25733469954749
22,-5.13,-176.5218126922488
23,-3.28,-193.70346654172124
24,-3860.77,-3657.2215531081415
25,-4.24,-56.52730964238715
26,-3.65,-101.58894679411968
27,-2448.32,-2249.6537847365507
28,-8.99,-55.09976772653257
29,-93.27,-193.85834555152195
30,-15.72,-257.9385571012813
31,-6.74,-69.7784165063855
32,-8.82,-125.3316432541052
33,-6.95,-64.03297450154639
34,-6.94,-123.48585156526005
35,-82.28,-256.22497734497864
36,-2719.07,-2943.5768624742955
37,-1.77,-72.21965866137987
38,-33.18,-115.14085400181509
39,-3824.62,-3154.4248890200965
40,-3564.45,-2098.802008467972
41,-1906.69,-1599.3965621276207
42,-22.3,-97.81183027411383
43,-32.54,-274.2587136893236
44,-10.57,-103.96215553071525
45,-1.78,-51.518459098773214
46,-2.31,-61.07332527338816
47,-3.79,-228.02920461111395
48,-54.1,-221.97706833178205
49,-26.77,-211.34517909232005
50,-1.78,-123.48585156526005
51,-3976.99,-3154.4248890200965
52,-1821.88,-1632.7486355115475
53,-23.47,-114.51863393070177
54,-1.38,-196.08534396969333
55,-11.55,-77.34820097249806
56,-35.76,-175.8532679303816
57,-10.88,-77.34820097249806
58,-0.75,-103.66633650921193
59,-7.65,-80.18222972395363
60,-33.77,-97.84973086762801
61,-4.29,-128.6115448054626
62,-4.02,-58.533820655052075
63,-8.08,-95.03136429061277
64,-47.31,-173.20270140580175
65,-54.98,-173.20270140580175
66,-5.63,-128.4246006397293
67,-1531.16,-776.9314837938957
68,-4.12,-74.68017165548525
69,-5.59,-64.15549201686873
70,-6.87,-65.13664603312964
71,-3.14,-79.96491402804506
72,-1542.53,-1994.9369619434976
73,-58.23,-272.87306158972655
74,-42.76,-94.57790303902316
75,-4.16,-212.973067238585
76,-5.53,-134.46986778775502
77,-5.88,-79.12052591591704
78,-16.99,-237.60780725744888
79,-22.83,-211.38950832963627
80,-73.45,-286.6262393529378
81,-2.54,-69.93704121355422
82,-20.06,-248.747449905118
83,-48.64,-157.12298017672506
84,-38.08,-225.67021425657856
85,-1939.15,-1713.8226678916662
86,-13.24,-121.97407864884804
87,-95.54,-193.85834555152195
88,-11.88,-125.3316432541052
89,-38.07,-291.7702996449671
90,-3.22,-75.47637218513752
91,-9.98,-77.34820097249806
92,-2.76,-66.87600920777787
93,-2610.28,-832.815140312591
94,-5.86,-78.42568563524584
95,-2738.74,-1195.0889076726746
96,-1806.3,-1700.545785024042
97,-1482.57,-1195.0889076726746
98,-1.16,-133.27370615882325
99,-10.54,-49.773893271459386
100,-3.46,-101.58894679411968
101,-3.3,-55.72234736784429
102,-12.07,-68.99333394336347
103,-24.29,-302.82313744172995
104,-10.36,-75.34868691948778
105,-1740.84,-1584.4955903808104
106,-16.87,-191.41266787568105
107,-110.45,-161.48141102499886
108,-4.84,-61.07332527338816
109,-2741.44,-1700.545785024042
110,-8.65,-84.42314080450417
111,-15.34,-73.17166036959932
112,-43.22,-228.02920461111395
113,-83.28,-208.24182918830962
114,-2196.81,-2394.1015151948127
115,-37.43,-211.38950832963627
116,-2907.84,-2249.6537847365507
117,-11.29,-90.64352980799806
118,-41.53,-338.41541789993835
119,-7.12,-60.66983924505595
120,-16.39,-166.69512227993485
121,-1.29,-152.92545119652593
122,-1918.37,-1814.5188732017505
123,-7.22,-69.05677139934305
124,-15.13,-118.4089551138206
125,-10.1,-210.08444013753677
126,-2727.43,-1068.7648901874948
127,-3664.98,-2943.5768624742955
128,-9.01,-50.14581111126313
129,-40.96,-84.42314080450417
130,-4.16,-154.3283360641446
131,-38.69,-97.84973086762801
132,-105.08,-160.26154433474065
133,-15.66,-94.08617554942995
134,-42.7,-179.9316438103677
135,-1671.03,-1421.1643418152325
136,-5.69,-212.973067238585
137,-13.09,-263.7440207741994
138,-16.21,-121.97407864884804
139,-3049.36,-2098.802008467972
140,-2.7,-78.42568563524584
141,-4.15,-161.18923909117535
142,-3.47,-56.52730964238715
143,-4.77,-176.5218126922488
144,-22.8,-99.97518940634843
145,-4.55,-101.82664545810113
146,-37.2,-180.00390318341576
147,-1.55,-51.518459098773214
148,-33.33,-150.8207630787583
149,-19.2,-240.4727012235466
150,-5.02,-69.7784165063855
151,-41.12,-836.5263220837764
152,-988.01,-1632.7486355115475
153,-4.7,-154.3283360641446
154,-6.18,-60.66983924505595
155,-10.77,-210.08444013753677
156,-3462.55,-3657.2215531081415
157,-58.05,-165.33937158606858
158,-0.77,-80.81276098336826
159,-13.97,-101.80930552607836
160,-19.26,-180.65775719590937
161,-8.15,-64.15549201686873
162,-14.69,-142.33705656329101
163,-17.53,-277.08555395254683
164,-4.86,-67.46014650049428
165,-3235.01,-2624.2516332303862
166,-2.71,-45.894206575567225
167,-1.72,-149.11406476355558
168,-21.45,-257.9385571012813
169,-3657.26,-2394.1015151948127
170,-20.56,-114.51863393070177
171,-2420.08,-277.08555395254683
172,-10.78,-141.0373926416859
173,-2.02,-152.92545119652593
174,-6.33,-64.03297450154639
175,-2228.76,-2040.3783435334228
176,-4.31,-74.68017165548525
177,-5.29,-63.90046677495819
178,-8.93,-128.6115448054626
179,-13.59,-251.10178588608767
180,-8.26,-157.4841924362795
181,-2128.42,-1569.4706171283262
182,-4.87,-44.979490581546536
183,-3.91,-81.89396598146413
184,-3.09,-149.11406476355558
185,-12.45,-191.41266787568105
186,-5.77,-237.60780725744888
187,-41.92,-1195.0889076726746
188,-139.47,-164.6718920399736
189,-0.99,-44.511774865698584
190,-2.02,-57.37645778709638
191,-23.85,-286.6262393529378
192,-4.36,-182.1767511213465
193,-75.22,-235.18458614842788
194,-2.5,-55.72234736784429
195,-31.44,-180.00390318341576
196,-1.65,-59.34980591008153
197,-33.5,-198.64854426341367
198,-4.81,-157.12298017672506
199,-3.26,-51.03407170056249
200,-17.87,-69.05677139934305
201,-79.25,-161.48141102499886
202,-5.02,-129.00820661966787
203,-7.91,-75.47637218513752
204,-57.26,-272.87306158972655
205,-1011.81,-1599.3965621276207
206,-9.84,-69.05677139934305
207,-4.03,-67.46014650049428
208,-47.2,-114.24083897100297
209,-9.31,-63.97765380710995
210,-34.83,-216.913586875078
211,-3685.4,-3140.5178795667707
