,target,predicted
0,-98.57,-154.85989873950504
1,-2328.29,-2441.4242558814167
2,-655.72,-720.7862916252095
3,-23.78,-109.99784365109265
4,-10.64,-48.76581612213671
5,-8.94,-88.02052294869314
6,-6.86,-107.74390703257741
7,-6.16,-111.59652329446018
8,-6.06,-78.86212885222096
9,-29.64,-174.4990967852153
10,-3.54,-68.6100669048887
11,-3.56,-41.03988939281048
12,-7.48,-101.76555682926029
13,-2.66,-130.3584249680728
14,-48.59,-98.05204567230345
15,-7.12,-51.90246581267945
16,-97.9,-586.7829543715752
17,-2.39,-68.74563303130967
18,-7.45,-103.64166662997692
19,-4.09,-93.00441728151647
20,-1806.3,-1874.5597122115737
21,-2718.25,-2246.1748845298275
22,-38.07,-157.6949772272036
23,-209.54,-250.72903758307984
24,-22.8,-85.62388719424298
25,-436.09,-457.2586200968992
26,-48.64,-130.11734296768532
27,-6.94,-54.15587079858407
28,-3.46,-55.6114476088645
29,-2.98,-230.075786211895
30,-6.41,-75.51036741510855
31,-127.36,-641.9183703130261
32,-14.81,-65.06717236254886
33,-3.79,-62.86056155386651
34,-5.78,-190.38646623402678
35,-28.74,-98.55847671804773
36,-10.47,-49.7940956665823
37,-41.54,-187.05500189528317
38,-2228.76,-2246.1748845298275
39,-4.87,-242.02742474628695
40,-15.72,-142.13181630750134
41,-5.86,-72.871024525925
42,-8.08,-79.673500361747
43,-47.16,-479.3855946593548
44,-15.42,-107.20064519418041
45,-29.9,-98.55847671804773
46,-77.62,-143.79905148487893
47,-3.47,-86.99880164221608
48,-17.33,-80.59811886633594
49,-0.61,-64.96370666252903
50,-2757.22,-2588.268032093284
51,-1.22,-68.32418805930935
52,-5.13,-83.96469112863106
53,-58.05,-144.35147298414878
54,-81.84,-143.39457676306182
55,-17.58,-315.9848631868996
56,-15.34,-95.12825333018132
57,-47.2,-140.74260599452577
58,-19.2,-146.66023014917403
59,-11.39,-45.74442452240728
60,-5.17,-68.74173976772994
61,-0.77,-66.62456377934646
62,-5.88,-75.51036741510855
63,-16.41,-75.36386823304764
64,-5.53,-172.9444518919374
65,-3.81,-82.8415585467224
66,-9.6,-49.7940956665823
67,-82.36,-143.79905148487893
68,-3114.61,-2441.4242558814167
69,-12.16,-65.48179786690615
70,-10.57,-99.21992070333808
71,-26.93,-334.44857646742923
72,-2420.28,-2588.268032093284
73,-6.63,-51.90246581267945
74,-5.14,-85.59499839238931
75,-1752.9,-260.916181455946
76,-16.99,-116.26854721627805
77,-3.26,-103.21481118663269
78,-10.78,-114.80683188347398
79,-13.09,-107.7015223474445
80,-53.44,-120.91817634943463
81,-6.14,-101.67518414643189
82,-4.62,-110.32403328227566
83,-1388.85,-159.66221020115952
84,-1.3,-76.15631692070417
85,-4.81,-159.66221020115952
86,-988.01,-1318.3670592297435
87,-5.64,-38.701779960781224
88,-1542.53,-1909.6034463615465
89,-6.74,-85.59499839238931
90,-1.98,-171.02866822141053
91,-260.35,-365.90197942195914
92,-2084.19,-1973.6003048825835
93,-3971.85,-3795.744541718582
94,-1.97,-66.10707862140804
95,-8.79,-66.66358717237128
96,-3235.01,-2457.1018768639474
97,-16.74,-149.5391578939569
98,-4.28,-63.213392935447885
99,-17.87,-90.3230454188805
100,-1575.97,-208.22054858503566
101,-3.77,-41.03988939281048
102,-6.7,-111.59652329446018
103,-64.33,-147.08223432005306
104,-16.87,-121.1016289038515
105,-11.46,-103.56156442116028
106,-49.64,-104.16519398974373
107,-41.22,-149.5391578939569
108,-7.1,-101.67518414643189
109,-3.16,-166.5222437362009
110,-51.65,-137.29606580403737
111,-82.62,-98.05204567230345
112,-3.26,-130.3584249680728
113,-45.06,-134.72429047882417
114,-3.3,-82.26958244478153
115,-13.57,-80.71778157040136
116,-31.41,-113.40389928229956
117,-15.64,-81.28868552788141
118,-9.38,-79.67282452543144
119,-0.5,-40.743613026414195
120,-33.77,-114.55558326169057
121,-1.78,-54.15587079858407
122,-2.95,-166.5222437362009
123,-1713.76,-1973.6003048825835
124,-47.08,-205.92043251569012
125,-1739.12,-1643.5195249399712
126,-30.43,-82.67683113143326
127,-12.89,-121.1016289038515
128,-73.38,-140.74260599452577
129,-7.18,-67.02195494776898
130,-0.74,-66.10707862140804
131,-0.36,-40.743613026414195
132,-9.42,-73.57871256098882
133,-16.39,-67.02195494776898
134,-1.17,-52.42206263643023
135,-2.7,-72.871024525925
136,-4.93,-60.0767449825304
137,-8.88,-78.86212885222096
138,-39.93,-174.4990967852153
139,-2.7,-68.6100669048887
140,-6.68,-87.47439006377742
141,-3.51,-47.858736447442865
142,-3.04,-77.76692452838472
143,-4.84,-72.39385259348406
144,-3.65,-55.6114476088645
145,-3.3,-77.76692452838472
146,-2.89,-112.27375684743674
147,-4.03,-106.71087750846019
148,-1953.6,-1704.0000765302445
149,-4.99,-82.26958244478153
150,-17.09,-137.7013571427174
151,-1.31,-38.54220170079678
152,-31.19,-96.6944161423523
153,-58.23,-278.09398945842906
154,-16.93,-81.28868552788141
155,-3.59,-62.6038502255621
156,-4.86,-106.71087750846019
157,-50.32,-96.6944161423523
158,-7.38,-172.9444518919374
159,-2.02,-68.78410112645946
160,-22.3,-112.0217963322211
161,-5.0,-112.27375684743674
162,-5.01,-93.00441728151647
163,-1.67,-59.89766914364461
164,-52.27,-91.52281001786353
165,-14.12,-65.84282533154662
166,-9.98,-94.36203727623032
167,-8.99,-110.32403328227566
168,-16.54,-131.55237435044745
169,-37.43,-492.7960151958849
170,-5.28,-106.71087750846019
171,-19.4,-156.21264085366107
172,-13.78,-360.124108391257
173,-333.94,-365.90197942195914
174,-4.57,-47.858736447442865
175,-18.67,-114.80683188347398
176,-7.65,-60.57592169387418
177,-45.43,-170.66285185978523
178,-10.77,-165.68927169027995
179,-2.58,-68.74563303130967
180,-91.7,-278.09398945842906
181,-2.02,-79.82214199840364
182,-12.94,-159.66221020115952
183,-0.71,-64.96370666252903
184,-4.31,-91.44930299999804
185,-2289.87,-2246.1748845298275
186,-1842.39,-1909.6034463615465
187,-36.16,-100.4060969167952
188,-3.35,-41.03988939281048
189,-2199.18,-2664.1844968867654
190,-3685.4,-3509.050601062079
191,-40.73,-85.62388719424298
192,-3.22,-67.74343422971913
193,-2675.86,-2444.0256924184937
194,-8.65,-63.213392935447885
195,-19.51,-127.43384273345112
196,-21.52,-92.65549542741174
197,-39.92,-157.6949772272036
198,-132.92,-276.5056467899843
199,-14.92,-91.52281001786353
200,-73.45,-147.4797287528897
201,-9.31,-73.57871256098882
202,-31.82,-83.12114613519933
203,-0.87,-66.62456377934646
204,-3.73,-68.74563303130967
205,-4.36,-230.075786211895
206,-5.59,-87.20947887502491
207,-9.12,-260.916181455946
208,-9.01,-219.30837793545635
209,-4007.87,-3795.744541718582
210,-1.16,-65.61621680913933
211,-9.54,-70.48561037128631
212,-4.79,-70.48561037128631
213,-2741.44,-1874.5597122115737
214,-5.6,-242.02742474628695
215,-0.94,-68.32418805930935
216,-47.48,-208.22054858503566
217,-5.69,-79.60571892264431
218,-1.8,-43.54053585117984
219,-22.07,-107.20064519418041
220,-3048.94,-3082.3558878559843
221,-6.67,-79.673500361747
222,-7.22,-90.3230454188805
223,-167.81,-312.8699771747389
224,-10.36,-75.36386823304764
225,-1906.69,-1960.5995775280353
226,-42.42,-170.66285185978523
227,-50.95,-95.12825333018132
228,-1.72,-73.9838192310404
229,-20.44,-80.71778157040136
230,-25.26,-250.10299244023926
231,-57.78,-151.91707952498558
232,-4.7,-82.6274549317668
233,-1138.3,-479.3855946593548
234,-2756.74,-2570.618015056324
235,-37.2,-265.04190210727825
236,-85.25,-137.29606580403737
237,-2.46,-72.871024525925
238,-1175.43,-2000.7192217622076
239,-1515.51,-586.7829543715752
240,-4.55,-101.76555682926029
241,-33.1,-85.62388719424298
242,-4.97,-68.74173976772994
243,-35.1,-109.99784365109265
244,-0.26,-40.743613026414195
245,-91.47,-137.54642308266708
246,-0.73,-67.04499079123786
247,-3.65,-116.26854721627805
248,-22.66,-82.67683113143326
249,-1.58,-65.61621680913933
250,-8.66,-81.14193114670408
251,-3657.26,-2664.1844968867654
252,-1.45,-110.32403328227566
253,-11.12,-197.6593812311267
254,-1.54,-79.82214199840364
255,-3631.26,-3509.050601062079
256,-16.21,-119.96045456854125
257,-11.18,-100.4060969167952
258,-5.69,-536.5304547966631
259,-7.84,-241.61295741054144
260,-2128.42,-1696.7649513825083
261,-19.87,-172.930513140676
262,-0.37,-66.62456377934646
263,-29.32,-246.15786495696827
264,-32.54,-124.73472913887866
265,-5.3,-60.0767449825304
266,-22.73,-127.43384273345112
267,-0.51,-67.04499079123786
268,-18.69,-127.43384273345112
269,-15.13,-162.55186098669773
270,-47.19,-63.124344315893666
271,-0.99,-97.67523492815769
272,-22.17,-92.65549542741174
273,-115.73,-139.09301226852344
274,-8.97,-85.7295013382423
275,-26.77,-250.10299244023926
276,-3.07,-91.52281001786353
277,-19.99,-99.89532502808044
278,-3.32,-91.32102302820817
279,-35.93,-131.09081916461875
280,-43.36,-133.06835341473865
281,-7.46,-48.76581612213671
282,-469.44,-433.74268918091
283,-1.16,-43.54053585117984
284,-12.66,-60.57592169387418
285,-1691.56,-2457.1018768639474
286,-1413.77,-172.930513140676
287,-4.26,-82.8415585467224
288,-3.18,-107.7015223474445
289,-42.8,-107.7015223474445
290,-0.86,-216.06912977414095
291,-56.1,-116.56560502669299
292,-20.06,-260.916181455946
293,-2.74,-42.62323294310384
294,-65.41,-92.65549542741174
295,-2.5,-77.76692452838472
296,-57.26,-278.09398945842906
297,-29.33,-156.21264085366107
298,-3.99,-76.15631692070417
299,-55.85,-116.56560502669299
300,-24.46,-137.7013571427174
301,-1776.15,-1909.6034463615465
302,-1821.88,-1318.3670592297435
303,-13.69,-250.10299244023926
304,-1.16,-88.21413809003123
