,target,predicted
0,-9.63,-136.1832131744823
1,-3.21,-253.4271450250642
2,-1.29,-173.07191488221332
3,-2260.74,-1491.0087530277901
4,-48.59,-148.1367656757193
5,-2.21,-181.707841141734
6,-12.89,-205.38089726476244
7,-47.08,-356.79888617327197
8,-11.67,-138.95532257051852
9,-73.45,-358.92211792272553
10,-17.66,-148.1367656757193
11,-230.42,-242.91500434942765
12,-37.03,-287.67007097323165
13,-9.4,-162.09288009449466
14,-5.0,-135.43376006713612
15,-1138.3,-571.0306842372024
16,-1011.81,-872.4724588675658
17,-1.09,-67.2873125707795
18,-3.14,-152.22428968115668
19,-1531.16,-313.5969133457137
20,-48.64,-150.92544575161742
21,-988.01,-1491.0087530277901
22,-7.5,-243.6375920166348
23,-12.94,-170.7603281812855
24,-4.6,-180.66254292153803
25,-2420.08,-299.25052552243505
26,-4.79,-92.3911721959368
27,-24.5,-157.6585259505025
28,-15.32,-97.33073277951081
29,-47.16,-571.0306842372024
30,-31.64,-151.60304543653666
31,-1752.9,-420.6065702583252
32,-1.55,-79.39467769325137
33,-29.33,-369.13292924937423
34,-2738.74,-1698.1257150838405
35,-5.59,-103.21658224141093
36,-0.37,-161.82362677066558
37,-2.71,-71.02412348584821
38,-12.66,-111.04491152482662
39,-6.39,-92.3911721959368
40,-1821.88,-1491.0087530277901
41,-22.8,-137.41968844254092
42,-81.84,-287.67007097323165
43,-58.67,-313.5969133457137
44,-2727.43,-1073.7489465920403
45,-26.93,-383.47277926008064
46,-3.97,-574.2695970998344
47,-33.71,-350.19276919001356
48,-10.71,-143.19193818780502
49,-161.32,-242.91500434942765
50,-14.63,-358.92211792272553
51,-1.3,-142.29716538587752
52,-8.65,-139.28442101679647
53,-15.34,-133.0459486667287
54,-2.74,-99.5266100769939
55,-43.87,-151.84206293909637
56,-7.12,-75.45041351100518
57,-10.64,-97.33073277951081
58,-1918.37,-1223.8104853429418
59,-12.07,-88.76187918513816
60,-1413.77,-391.0602362827591
61,-1841.16,-1223.8104853429418
62,-82.36,-201.84065644219447
63,-82.28,-151.28994367283468
64,-29.12,-313.5969133457137
65,-3.65,-180.20521553198157
66,-47.58,-219.88309903762382
67,-7.48,-110.71777817576512
68,-6.18,-75.45041351100518
69,-43.06,-201.13259801504302
70,-30.43,-151.60304543653666
71,-6.68,-152.77283877710113
72,-3.47,-111.28505418586273
73,-38.08,-234.52871021531885
74,-40.96,-139.28442101679647
75,-24.29,-356.79888617327197
76,-1.72,-157.88681227550055
77,-1.45,-105.05777252051968
78,-97.9,-350.19276919001356
79,-7.65,-111.04491152482662
80,-167.92,-226.87496333129093
81,-10.36,-92.0548607528786
82,-5.64,-101.51365326029133
83,-50.95,-133.0459486667287
84,-31.19,-203.64166575892455
85,-1.78,-79.39467769325137
86,-33.1,-137.41968844254092
87,-1.4,-67.2873125707795
88,-3.46,-167.1469038520399
89,-18.6,-236.66181931770808
90,-22.89,-366.5054673066926
91,-19.2,-198.7140415541544
92,-2610.28,-1528.3110781982166
93,-3.11,-101.51365326029133
94,-64.33,-464.1741628724268
95,-0.87,-161.82362677066558
96,-1.84,-71.16347123591821
97,-1.38,-162.09288009449466
98,-2448.32,-1549.8559135904725
99,-2505.5,-343.8268970510498
100,-8.99,-105.05777252051968
101,-21.96,-157.88681227550055
102,-42.03,-149.3766181071358
103,-3.32,-79.39467769325137
104,-5.14,-135.43376006713612
105,-1175.43,-1073.7489465920403
106,-7.46,-97.33073277951081
107,-991.01,-234.52871021531885
108,-2.54,-134.1560308388669
109,-9.54,-92.3911721959368
110,-10.47,-107.90486859060954
111,-3.28,-227.45879618950963
112,-11.52,-106.88545713062621
113,-1.67,-173.07191488221332
114,-16.54,-176.56357655591162
115,-11.18,-180.66254292153803
116,-8.0,-155.3862951242978
117,-0.99,-67.2873125707795
118,-1671.03,-1021.2849030976141
119,-21.22,-167.1469038520399
120,-1906.69,-872.4724588675658
121,-11.29,-136.1832131744823
122,-3.99,-142.29716538587752
123,-50.32,-203.64166575892455
124,-2675.86,-1549.8559135904725
125,-1185.05,-571.0306842372024
126,-4.24,-111.28505418586273
127,-79.59,-366.5054673066926
128,-54.03,-151.28994367283468
129,-33.33,-176.56357655591162
130,-21.63,-205.7388514883597
131,-3.18,-314.3590911808448
132,-1788.7,-1460.731865127135
133,-6.63,-75.45041351100518
134,-17.98,-101.51365326029133
135,-4.28,-139.28442101679647
136,-1890.34,-383.47277926008064
137,-1.15,-71.16347123591821
138,-1806.3,-1460.731865127135
139,-37.43,-318.8657310180622
140,-12.16,-162.09288009449466
141,-52.27,-138.6334014648389
142,-7.29,-158.13780606579633
143,-2741.44,-1460.731865127135
144,-20.06,-420.6065702583252
145,-2.89,-135.43376006713612
146,-115.73,-155.3862951242978
147,-35.76,-253.4271450250642
148,-0.77,-161.82362677066558
149,-1953.6,-1685.8268610021103
150,-0.75,-142.29716538587752
151,-54.61,-165.83161439013372
152,-240.66,-299.25052552243505
153,-22.66,-151.60304543653666
154,-35.81,-226.87496333129093
155,-35.52,-234.52871021531885
156,-13.57,-91.51832777774158
157,-33.5,-366.5054673066926
158,-60.88,-383.47277926008064
159,-8.6,-110.71777817576512
160,-46.77,-125.26896097619422
161,-29.51,-157.6585259505025
162,-22.83,-318.8657310180622
163,-5.69,-185.35124296495735
164,-19.26,-203.64166575892455
165,-5.17,-126.16023195335802
166,-53.44,-151.84206293909637
167,-7.37,-158.13780606579633
168,-4.57,-134.1560308388669
169,-8.94,-158.13780606579633
170,-47.19,-152.22428968115668
171,-1.29,-71.16347123591821
172,-41.22,-157.63996125910722
173,-25.16,-149.3766181071358
174,-17.33,-157.6585259505025
175,-47.48,-227.45879618950963
176,-4.97,-126.16023195335802
177,-36.16,-180.66254292153803
178,-27.46,-155.3862951242978
179,-1939.15,-1685.8268610021103
180,-4.84,-157.63996125910722
181,-9.01,-82.20660079713825
182,-1515.51,-350.19276919001356
183,-110.45,-143.19193818780502
184,-82.62,-148.1367656757193
185,-3.94,-108.53428621383574
186,-2.85,-177.94327714578037
187,-16.99,-180.20521553198157
188,-2.41,-111.28505418586273
189,-61.3,-356.79888617327197
190,-35.1,-343.8268970510498
191,-17.53,-299.25052552243505
192,-14.92,-138.6334014648389
193,-1694.52,-1021.2849030976141
194,-34.83,-287.67007097323165
195,-4.62,-105.05777252051968
196,-7.06,-247.73185787609455
197,-12.9,-152.77283877710113
198,-16.41,-92.0548607528786
199,-35.0,-318.8657310180622
200,-19.87,-391.0602362827591
201,-3.07,-138.6334014648389
202,-11.39,-88.76187918513816
203,-40.73,-137.41968844254092
204,-2.46,-133.68099666195036
205,-2.7,-133.68099666195036
