,target,predicted
0,-1691.56,-2222.6899418106386
1,-7.46,-33.616663281687515
2,-7.91,-45.92014117235314
3,-11.18,-66.35336992016688
4,-39.92,-149.26470100206404
5,-22.3,-54.3699427125576
6,-10.71,-86.91074284067435
7,-1.55,-28.447821664861763
8,-2.02,-84.48627254389524
9,-2.58,-59.20700096617767
10,-4.87,-90.05991044083143
11,-2757.22,-2632.4011192608855
12,-5.01,-38.96370893448134
13,-5.13,-148.83673599068658
14,-1590.24,-1532.3669440013925
15,-77.62,-121.99763349814896
16,-3.73,-40.45401838251656
17,-4.57,-27.465871063957216
18,-67.87,-184.79525918281303
19,-6.45,-81.13236468108263
20,-128.32,-231.28757862835175
21,-3049.36,-2490.9834597215868
22,-25.35,-61.73503999778798
23,-4.79,-61.90293958554828
24,-1482.57,-1900.3128781498458
25,-4.29,-94.3402078822433
26,-2.5,-37.47736578592286
27,-33.77,-88.76931368929539
28,-3.54,-53.20169855003218
29,-47.31,-156.56395126835534
30,-20.53,-69.3682704204752
31,-7.5,-61.90293958554828
32,-3048.94,-2693.336950702818
33,-3.26,-45.863240409189345
34,-16.39,-94.42325349524225
35,-16.21,-109.39737328591836
36,-3555.34,-3753.647064386461
37,-6.16,-53.192289571861515
38,-8.68,-85.55664997675389
39,-9.31,-41.877785810609694
40,-79.59,-311.22503085857966
41,-5.13,-60.99696733770587
42,-40.73,-55.91236221743523
43,-41.12,-151.910506549996
44,-98.57,-118.82145199530221
45,-5.6,-90.05991044083143
46,-47.08,-163.62053100764328
47,-20.56,-86.26415339687705
48,-2.39,-59.20700096617767
49,-29.12,-301.80248904878715
50,-3.29,-60.99696733770587
51,-5.38,-148.83673599068658
52,-43.87,-91.26557823841128
53,-3971.85,-4239.3735273441935
54,-52.27,-76.44847515982737
55,-4.28,-39.49027437982557
56,-1806.3,-1890.3631584048285
57,-3824.62,-3170.695544680759
58,-105.08,-146.6032007922551
59,-3.01,-43.087647013027734
60,-4.03,-72.93581816792242
61,-0.37,-54.103725191891414
62,-3.7,-45.863240409189345
63,-26.93,-333.99216656688606
64,-42.76,-58.269234630449006
65,-6.67,-71.47905163703936
66,-45.06,-111.12134588011283
67,-1739.12,-1717.1939530930863
68,-5.72,-48.69270351810705
69,-26.77,-215.89574889813713
70,-22.89,-311.22503085857966
71,-3.99,-72.67532161479369
72,-23.78,-187.67767332008896
73,-8.26,-121.56951754200213
74,-31.44,-184.79525918281303
75,-11.78,-43.98423932527187
76,-15.32,-33.616663281687515
77,-2.07,-49.06816317144369
78,-33.5,-311.22503085857966
79,-12.89,-141.93344370016916
80,-1531.16,-301.80248904878715
81,-2.21,-36.262733352526666
82,-2.02,-34.8227716131028
83,-9.98,-57.479744358074186
84,-91.7,-221.49122334008376
85,-17.53,-243.99802606406587
86,-1.68,-57.73367571693669
87,-10.54,-95.27532045753533
88,-4.6,-66.35336992016688
89,-2.15,-88.42326283500614
90,-83.28,-160.07935602548645
91,-2907.84,-2625.170108308639
92,-4.35,-55.317749721272605
93,-1.16,-62.52980924533557
94,-1.97,-49.43347678540154
95,-5.14,-51.95659189858962
96,-0.73,-40.76236063137762
97,-32.54,-114.45672806801318
98,-3.07,-76.44847515982737
99,-41.54,-218.66904038016082
100,-93.9,-146.6032007922551
101,-47.2,-99.73614379308756
102,-5.97,-102.73207418405963
103,-15.66,-89.70143955161703
104,-17.33,-54.07951261427379
105,-30.43,-57.64044416741744
106,-48.59,-62.602139102509234
107,-35.93,-249.22717642516344
108,-1.8,-62.52980924533557
109,-15.72,-80.01556807436236
110,-165.39,-231.28757862835175
111,-74.17,-123.95074891458178
112,-31.82,-73.57466658415338
113,-18.6,-59.074519679914175
114,-14.12,-80.24376633471243
115,-19.26,-76.82954264308776
116,-35.0,-289.6416444535898
117,-10.57,-47.807563503747886
118,-3601.52,-3349.084081103282
119,-35.91,-91.1928677186663
120,-16.99,-134.48991840131947
121,-16.41,-44.60825645197907
122,-2.32,-97.45919656958223
123,-97.9,-392.0761152183782
124,-6.64,-66.90549637304824
125,-347.97,-401.41492456398544
126,-3657.26,-2831.424675873738
127,-4007.87,-4239.3735273441935
128,-3685.4,-3753.647064386461
129,-26.52,-102.49415487691279
130,-9.63,-35.12507174125248
131,-0.77,-54.103725191891414
132,-2.41,-41.686685682480345
133,-75.22,-192.70857779256468
134,-16.74,-159.76627373910935
135,-1788.7,-1890.3631584048285
136,-19.64,-181.3241123831345
137,-7.18,-94.42325349524225
138,-1842.39,-2211.5013157655867
139,-5.02,-51.95659189858962
140,-0.86,-197.22575227766447
141,-8.08,-71.47905163703936
142,-47.19,-64.01581498500364
143,-16.87,-141.93344370016916
144,-5.59,-46.423778799169284
145,-4.02,-72.3654867791996
146,-8.66,-69.3682704204752
147,-6.06,-23.82251300763449
148,-8.92,-188.33090841248162
149,-56.1,-104.21959032326856
150,-5.01,-70.89724984947456
151,-1.63,-53.18935027665895
152,-2.95,-102.73207418405963
153,-4.93,-54.875173320007974
154,-24.29,-163.62053100764328
155,-79.25,-86.91074284067435
156,-3.47,-41.686685682480345
157,-2.43,-97.45919656958223
158,-42.03,-102.49415487691279
159,-24.5,-54.07951261427379
160,-2.56,-62.52980924533557
161,-9.74,-109.39737328591836
162,-4.81,-105.11914907365457
163,-115.73,-77.64659416489398
164,-2086.43,-656.2287937587114
165,-11.46,-70.89724984947456
166,-3.09,-75.9865422788227
167,-3.76,-45.863240409189345
168,-1599.21,-2490.9834597215868
169,-3.81,-34.178723363538026
170,-57.26,-221.49122334008376
171,-33.18,-118.82145199530221
172,-50.95,-68.99570124018601
173,-1821.88,-1309.2404351836722
174,-13.78,-188.33090841248162
175,-1575.97,-155.31082166170734
176,-3664.98,-3227.792420914171
177,-41.22,-159.76627373910935
178,-3.46,-52.591575753470835
179,-12.27,-95.27532045753533
180,-7.5,-80.24376633471243
181,-2199.18,-2831.424675873738
182,-1740.84,-1723.2738748889813
183,-3.91,-49.73338854548442
184,-82.28,-131.03770295632134
185,-6.95,-65.48114117860013
186,-42.7,-128.24982338498137
187,-38.07,-149.26470100206404
188,-161.32,-216.62932039423436
189,-7.1,-65.74202469193366
190,-2.05,-43.087647013027734
191,-40.96,-39.49027437982557
192,-2.86,-38.82726902650512
193,-4.16,-86.87529533926138
194,-21.96,-75.9865422788227
195,-3235.01,-2222.6899418106386
196,-48.64,-105.11914907365457
197,-7.34,-43.98423932527187
198,-2610.28,-656.2287937587114
199,-0.51,-40.76236063137762
200,-5.88,-49.78331992417089
201,-64.33,-136.24473548742873
202,-31.41,-113.3678957790186
203,-1185.05,-1103.9454921047686
204,-3976.99,-3170.695544680759
205,-33.13,-249.22717642516344
206,-47.48,-155.31082166170734
207,-0.52,-40.76236063137762
208,-3.21,-198.51699527683328
209,-3.77,-28.311639795980625
210,-2.85,-37.47736578592286
211,-20.32,-198.51699527683328
212,-8.88,-50.377212072465
213,-53.44,-91.26557823841128
214,-5.53,-127.72518721329416
215,-31.86,-249.22717642516344
216,-1515.51,-392.0761152183782
217,-2.54,-27.465871063957216
218,-9.38,-65.5126133259043
219,-4.36,-144.88638987761058
220,-3293.85,-3127.167758254368
221,-7.38,-127.72518721329416
222,-35.25,-149.26470100206404
223,-2.85,-121.56951754200213
224,-11.67,-97.62043856610165
225,-2.54,-37.47736578592286
226,-7.37,-78.38934266892166
227,-6.06,-47.031735193166085
228,-1.94,-88.42326283500614
229,-5.86,-50.38096671118654
230,-29.64,-166.8147251239601
231,-10.77,-56.47079949789373
232,-10.64,-33.616663281687515
233,-14.92,-76.44847515982737
234,-11.55,-57.479744358074186
235,-3462.55,-3208.1610024116317
236,-1.23,-42.914536764434914
237,-1841.16,-1717.1939530930863
238,-7.06,-75.91188107441349
239,-6.74,-51.95659189858962
240,-53.32,-149.133342330139
241,-9.31,-49.78331992417089
242,-8.79,-80.71976791913465
243,-1138.3,-1103.9454921047686
244,-56.28,-114.45672806801318
245,-28.09,-88.76931368929539
246,-5.3,-50.377212072465
247,-42.42,-149.133342330139
248,-21.22,-46.62359719101678
249,-58.67,-301.80248904878715
250,-3.56,-28.311639795980625
251,-12.07,-29.59235617992929
252,-2.86,-38.82726902650512
253,-203.87,-440.5329154631707
254,-25.63,-92.1484415882727
255,-2785.54,-1527.8559165544589
256,-26.32,-65.5126133259043
257,-2289.87,-2011.8462429090296
258,-15.99,-54.3699427125576
259,-45.43,-149.133342330139
260,-14.81,-35.12507174125248
261,-29.32,-128.24982338498137
262,-9.6,-31.384885949559127
263,-5.81,-127.72518721329416
264,-6.63,-25.86555312533013
265,-2084.19,-1723.2738748889813
266,-5.02,-54.875173320007974
267,-38.66,-111.12134588011283
268,-1.32,-49.43347678540154
269,-2.74,-23.82251300763449
270,-54.03,-131.03770295632134
271,-3114.61,-2828.6160561898078
272,-16.93,-107.55741565908484
273,-13.57,-65.00300184488898
274,-2741.44,-1890.3631584048285
275,-29.48,-113.3678957790186
276,-4.7,-86.87529533926138
277,-1890.34,-333.99216656688606
278,-124.31,-162.90270291040002
279,-8.09,-65.74202469193366
280,-209.54,-231.28757862835175
281,-3.65,-46.62359719101678
282,-6.06,-50.377212072465
283,-2.8,-53.20169855003218
284,-5.6,-45.92014117235314
285,-3.28,-155.31082166170734
286,-2.7,-53.20169855003218
287,-326.59,-372.1262838291243
288,-15.42,-97.62043856610165
289,-1.4,-31.768571556778006
290,-2.13,-92.98174795410233
291,-1.58,-45.602430448452274
292,-6.86,-61.90293958554828
293,-20.06,-328.1484595434992
294,-8.86,-31.384885949559127
295,-0.61,-49.0066075912294
296,-13.59,-188.33090841248162
297,-7.12,-25.86555312533013
298,-3.18,-130.4458964266732
299,-11.61,-29.59235617992929
300,-8.99,-58.24343850882531
301,-37.03,-101.10371063431566
302,-43.06,-89.70143955161703
303,-0.75,-72.67532161479369
304,-38.69,-88.76931368929539
305,-93.27,-162.90270291040002
306,-22.73,-81.70591409565155
307,-5.14,-90.05991044083143
308,-4.86,-72.93581816792242
309,-436.09,-440.5329154631707
310,-19.87,-58.269234630449006
311,-37.43,-289.6416444535898
312,-65.41,-68.43869666038913
313,-70.85,-84.72331381973856
314,-1671.03,-1153.9558279083667
315,-2.08,-46.396235160499586
316,-4.62,-58.24343850882531
317,-49.18,-128.24982338498137
318,-6.7,-53.192289571861515
319,-21.52,-68.43869666038913
320,-1713.76,-1723.2738748889813
321,-3.29,-53.18935027665895
322,-1.78,-28.447821664861763
323,-5.0,-143.8934755952534
324,-11.88,-80.71976791913465
325,-2196.81,-2831.424675873738
326,-21.29,-84.72331381973856
327,-10.1,-108.70857509223246
328,-1.78,-92.98174795410233
329,-23.47,-86.26415339687705
330,-19.66,-73.57466658415338
331,-5.64,-23.127269618015426
332,-3.46,-46.62359719101678
333,-35.76,-198.51699527683328
334,-11.52,-41.3307422713691
335,-2675.86,-2625.170108308639
336,-7.22,-64.90675856633672
337,-167.81,-216.62932039423436
338,-7.19,-47.807563503747886
339,-1.16,-45.602430448452274
340,-14.69,-80.24376633471243
341,-5.69,-66.90549637304824
342,-15.8,-65.5126133259043
343,-1.64,-34.8227716131028
344,-4.55,-71.59786766896072
345,-1622.5,-1532.3669440013925
346,-4.3,-72.3654867791996
347,-12.94,-100.97749770982452
348,-1011.81,-1527.8559165544589
349,-35.52,-122.62579244230842
350,-6.94,-92.98174795410233
351,-1953.6,-1805.4886624625133
352,-13.12,-107.55741565908484
353,-17.09,-92.1484415882727
354,-16.54,-118.00907448700093
355,-2420.28,-2632.4011192608855
356,-3.73,-59.20700096617767
357,-17.87,-64.90675856633672
358,-9.84,-64.90675856633672
359,-173.76,-160.07935602548645
360,-3105.59,-3349.0840811032826
361,-3.16,-102.73207418405963
362,-8.15,-46.423778799169284
363,-5.28,-72.93581816792242
364,-1.31,-42.914536764434914
365,-1752.9,-328.1484595434992
366,-2505.5,-187.67767332008896
367,-8.94,-78.38934266892166
368,-29.51,-54.07951261427379
369,-1.33,-41.63288614730495
370,-4.15,-143.8584464340627
371,-10.78,-75.91188107441349
372,-4.13,-86.87529533926138
373,-19.4,-154.45328362046382
374,-3.65,-134.48991840131947
375,-21.45,-80.01556807436236
376,-12.93,-66.37093279885244
377,-5.57,-94.3402078822433
378,-2.51,-49.06816317144369
379,-1.3,-72.67532161479369
380,-9.45,-118.00907448700093
381,-1939.15,-1805.4886624625133
382,-3.59,-75.91188107441349
383,-2236.81,-1548.8856029039498
384,-76.63,-166.8147251239601
385,-2.07,-53.18935027665895
386,-333.94,-401.41492456398544
387,-3.78,-60.99696733770587
388,-6.33,-65.48114117860013
389,-2727.43,-2285.7893106762444
390,-82.62,-62.602139102509234
391,-19.51,-81.70591409565155
392,-2.71,-656.2287937587114
393,-13.97,-56.470799497893736
394,-6.39,-73.00940583564366
395,-988.01,-1309.2404351836722
396,-4.78,-113.47842672348955
397,-4.26,-34.178723363538026
398,-10.77,-84.72331381973856
399,-1.54,-47.031735193166085
400,-35.1,-187.67767332008896
401,-42.8,-130.4458964266732
402,-17.66,-62.602139102509234
403,-4.16,-66.90549637304824
404,-2328.29,-2828.6160561898078
405,-0.74,-49.43347678540154
406,-2.16,-144.88638987761058
407,-10.78,-61.73503999778798
408,-91.47,-131.03770295632134
409,-8.59,-65.48114117860013
410,-2.66,-79.18520001284043
411,-54.1,-104.21959032326856
412,-4.84,-159.76627373910935
413,-6.68,-81.13236468108263
414,-8.6,-71.59786766896072
415,-10.47,-31.384885949559127
416,-29.33,-154.45328362046382
417,-31.19,-76.82954264308776
418,-46.59,-114.45672806801318
419,-7.29,-78.38934266892166
420,-4.29,-34.178723363538026
421,-11.39,-29.59235617992929
422,-2738.74,-1900.3128781498458
423,-82.36,-121.99763349814896
424,-5.78,-143.8584464340627
425,-28.74,-66.37093279885244
426,-8.2,-53.192289571861515
427,-22.8,-55.91236221743523
428,-24.46,-92.1484415882727
429,-1.77,-46.396235160499586
430,-1.25,-23.82251300763449
431,-0.87,-54.103725191891414
432,-6.41,-49.78331992417089
433,-9.91,-71.47905163703936
434,-12.16,-79.32023432770288
435,-55.85,-104.21959032326856
436,-61.3,-163.62053100764328
437,-1.17,-49.06816317144369
438,-3019.19,-2828.6160561898078
439,-33.33,-118.00907448700093
440,-1.78,-197.22575227766447
441,-2756.74,-3227.792420914171
442,-9.11,-94.42325349524225
443,-27.46,-77.64659416489398
444,-33.71,-392.0761152183782
445,-3.79,-142.24007797773496
446,-0.99,-31.768571556778006
447,-8.65,-39.49027437982557
448,-38.08,-122.62579244230842
449,-7.48,-71.59786766896072
450,-5.71,-143.8584464340627
451,-8.33,-108.70857509223246
452,-12.66,-38.526269167306296
453,-6.18,-25.86555312533013
454,-2719.07,-3227.792420914171
455,-95.54,-162.90270291040002
456,-3.73,-113.47842672348955
457,-2420.08,-243.99802606406587
458,-6.87,-43.98423932527187
459,-11.29,-35.12507174125248
460,-2.11,-34.8227716131028
461,-8.82,-80.71976791913465
462,-13.61,-91.1928677186663
463,-23.85,-138.3962993869275
464,-4.09,-38.96370893448134
465,-15.34,-68.99570124018601
466,-1.45,-58.24343850882531
467,-5.29,-38.96370893448134
468,-4001.81,-4239.3735273441935
469,-991.01,-122.62579244230842
470,-46.77,-40.45401838251656
471,-25.16,-102.49415487691279
472,-3.11,-23.127269618015426
473,-49.41,-86.26415339687705
474,-1.09,-31.768571556778006
475,-33.1,-55.91236221743523
476,-9.4,-79.32023432770288
477,-13.61,-113.3678957790186
478,-78.34,-91.26557823841127
479,-50.32,-76.82954264308776
480,-24.54,-123.9507489145818
481,-3.51,-27.465871063957213
482,-4.31,-55.317749721272605
483,-39.93,-166.8147251239601
484,-3.94,-46.396235160499586
485,-22.17,-68.43869666038913
486,-2.37,-57.73367571693669
487,-6.65,-46.423778799169284
