,target,predicted
0,-3019.19,-2637.341221816062
1,-60.88,-175.1053030734472
2,-4.84,-83.55402147857298
3,-46.77,-97.98034383608208
4,-333.94,-362.442216144461
5,-5.64,-79.59625652756817
6,-11.39,-84.24670257665424
7,-83.28,-163.7200661094926
8,-3860.77,-3683.115653495017
9,-19.51,-95.3899502869243
10,-13.78,-96.06661633535622
11,-4.81,-85.04199571127566
12,-2.07,-76.83399906047474
13,-5.14,-78.35975531124393
14,-13.24,-85.72422460811399
15,-260.35,-362.442216144461
16,-128.32,-224.94979064572874
17,-10.36,-84.69734777569093
18,-97.9,-206.38115985251466
19,-161.32,-228.3651599031466
20,-33.71,-206.38115985251466
21,-18.67,-88.70001661488435
22,-1.23,-74.92991758308555
23,-3555.34,-3254.9467030165215
24,-2.11,-75.55474741326923
25,-10.57,-82.43728312304192
26,-37.43,-106.13014085600373
27,-1.68,-75.74181971441867
28,-7.84,-81.39439554336765
29,-2610.28,-2267.7851773982457
30,-3.46,-80.4559550883619
31,-15.99,-97.36716564430114
32,-5.14,-78.17898351272233
33,-7.5,-83.03839736841051
34,-2.39,-77.98070961507148
35,-436.09,-398.1663107961791
36,-2289.87,-2209.6346804449263
37,-3.11,-79.59625652756817
38,-2.86,-76.57893919425554
39,-6.7,-80.74718610472195
40,-39.92,-111.59756626796302
41,-9.01,-81.03004533189433
42,-6.33,-79.81423378591319
43,-2741.44,-2113.2562035770443
44,-26.77,-96.0474024270595
45,-21.52,-92.16539363894445
46,-1.8,-75.50140166849378
47,-11.61,-84.24670257665424
48,-7.22,-83.36008727847882
49,-19.26,-98.58841718863381
50,-5.53,-80.1957247969417
51,-6.94,-78.47178067283774
52,-12.07,-84.24670257665424
53,-3.53,-76.43411085644276
54,-3.91,-78.99311887539868
55,-22.83,-106.13014085600373
56,-8.15,-80.5485889522304
57,-9.42,-81.79766334846661
58,-2448.32,-2254.8378201721953
59,-5.14,-79.39819333575194
60,-139.47,-170.27124614209538
61,-2738.74,-1309.9383959603701
62,-1011.81,-1238.6414702531647
63,-13.59,-96.06661633535622
64,-38.66,-110.44864023729917
65,-1.31,-74.92991758308555
