,target,predicted
0,-42.8,-254.41651139663588
1,-19.87,-80.94921563015542
2,-3.97,-179.29379716129824
3,-1906.69,-1096.2415189837984
4,-10.64,-67.46247140757224
5,-5.0,-105.28811342115199
6,-8.6,-90.48921263940213
7,-10.78,-115.1740172359558
8,-23.78,-165.80365298319433
9,-1.72,-131.3599790248961
10,-15.42,-106.15291663761045
11,-14.12,-114.29851410298753
12,-2.02,-145.0937442304735
13,-1.25,-53.05007789062223
14,-36.16,-105.42460229799757
15,-22.8,-94.70405126344482
16,-7.5,-114.29851410298753
17,-3.65,-98.62880763575373
18,-1918.37,-1300.7522471487719
19,-2610.28,-1005.0070236219437
20,-12.16,-158.0353216499534
21,-15.66,-124.97773607855324
22,-3.99,-91.71982284601022
23,-21.63,-121.0841472729673
24,-47.16,-583.4586972170327
25,-2719.07,-3219.825444134799
26,-1841.16,-1300.7522471487719
27,-35.0,-217.45890371862933
28,-4.84,-115.5954721867493
29,-8.93,-145.77620701081386
30,-3.21,-170.5334579514833
31,-5.14,-105.28811342115199
32,-88.82,-168.13965402074567
33,-11.52,-69.51601682581091
34,-2.41,-54.863358818194875
35,-8.99,-53.17448379771543
36,-3.46,-98.62880763575373
37,-35.1,-165.80365298319433
38,-7.06,-115.1740172359558
39,-19.26,-237.8829376556187
40,-9.4,-158.0353216499534
41,-17.53,-317.30259372821087
42,-41.92,-284.62958020281104
43,-3.14,-62.07604893367183
44,-33.1,-94.70405126344482
45,-5.64,-56.645801130321026
46,-17.87,-87.3629091667973
47,-61.3,-333.97837753613135
48,-15.94,-86.23914842122386
49,-50.32,-237.8829376556187
50,-11.67,-106.15291663761045
51,-3.11,-56.645801130321026
52,-1821.88,-1098.3839461614907
53,-240.66,-317.30259372821087
54,-2199.18,-2053.418236442161
55,-4.55,-90.48921263940213
56,-1671.03,-438.8102351571233
57,-2.71,-1005.0070236219437
58,-3.07,-97.56954529472841
59,-0.37,-90.26887557222899
60,-3657.26,-2053.418236442161
61,-22.89,-239.93499059923482
62,-2675.86,-1724.0761606967817
63,-1.67,-145.0937442304735
64,-1138.3,-583.4586972170327
65,-0.87,-90.26887557222899
66,-3.47,-54.863358818194875
67,-1.38,-158.0353216499534
68,-2.85,-100.62813529005733
69,-18.6,-107.44447073667736
70,-1575.97,-207.0672613700636
71,-24.5,-90.6262537484244
72,-11.12,-438.8102351571233
73,-3.18,-254.41651139663588
74,-1482.57,-284.62958020281104
75,-40.73,-94.70405126344482
76,-82.36,-170.49461540799376
77,-60.88,-314.35551087507156
78,-15.34,-86.23914842122386
79,-7.46,-67.46247140757224
80,-20.32,-170.5334579514833
81,-988.01,-1098.3839461614907
82,-2.74,-53.05007789062223
83,-26.93,-314.35551087507156
84,-2756.74,-3219.825444134799
85,-115.73,-120.69159789860714
86,-4.24,-54.863358818194875
87,-1694.52,-438.8102351571233
88,-10.71,-91.52398078599134
89,-4.16,-169.92189185900526
90,-6.67,-102.44426624798767
91,-0.99,-44.90329290363857
92,-5.69,-169.92189185900526
93,-4.29,-145.77620701081386
94,-2.13,-116.12189005748941
95,-58.67,-453.1305714444357
96,-1939.15,-557.4175484891516
97,-46.59,-228.32930119531443
98,-52.27,-97.56954529472841
99,-5.69,-110.69892143754547
100,-19.2,-223.4339561145404
101,-991.01,-145.3813506564642
102,-1.4,-44.90329290363857
103,-15.32,-67.46247140757224
104,-6.06,-53.05007789062223
105,-56.28,-228.32930119531443
106,-9.91,-102.44426624798767
107,-1.55,-54.07054774738332
108,-48.64,-168.13965402074567
109,-4.62,-53.17448379771543
110,-3.32,-54.07054774738332
111,-1388.85,-140.9698760380607
112,-8.0,-120.69159789860714
113,-33.5,-239.93499059923482
114,-23.85,-297.72567873484843
115,-29.33,-244.2749259640263
116,-1739.12,-1300.7522471487719
117,-16.74,-115.5954721867493
118,-1011.81,-1096.2415189837984
119,-14.63,-297.72567873484843
120,-1752.9,-504.1336152135625
121,-1.29,-45.39420540044016
122,-22.83,-217.45890371862933
123,-38.08,-145.3813506564642
124,-2907.84,-1724.0761606967817
125,-5.86,-71.06447800569946
126,-73.45,-297.72567873484843
127,-10.36,-68.55194654387081
128,-3.73,-67.85231717498515
129,-7.48,-90.48921263940213
130,-1.15,-45.39420540044016
131,-34.83,-194.34805810940242
132,-1890.34,-314.35551087507156
133,-17.66,-94.27755048603875
134,-4.97,-80.00449311526711
135,-15.13,-141.75612983238142
136,-82.62,-94.27755048603875
137,-19.4,-244.2749259640263
138,-3664.98,-3219.825444134799
139,-3.09,-131.3599790248961
140,-2.21,-90.66414398061633
141,-11.18,-105.42460229799757
142,-1806.3,-1039.8300221750992
143,-8.26,-100.62813529005733
144,-32.54,-228.32930119531443
145,-77.62,-170.49461540799376
146,-3.59,-115.1740172359558
147,-41.53,-215.61308090086
148,-6.94,-116.12189005748941
149,-2.7,-71.06447800569946
150,-2420.08,-317.30259372821087
151,-1.3,-91.71982284601022
152,-97.9,-363.66136755616606
153,-42.31,-215.61308090086
154,-7.65,-70.14010410740792
155,-3.28,-207.0672613700636
156,-24.54,-193.73454260017235
157,-2086.43,-1005.0070236219437
158,-2448.32,-1724.0761606967817
159,-1788.7,-1039.8300221750992
160,-3.91,-80.00449311526711
161,-1.09,-44.90329290363857
162,-7.22,-87.3629091667973
163,-35.76,-170.5334579514833
164,-9.84,-87.3629091667973
165,-5.77,-173.7868929640376
166,-29.51,-90.6262537484244
167,-2.37,-121.0841472729673
168,-1531.16,-453.1305714444357
169,-1.68,-121.0841472729673
170,-46.77,-67.85231717498515
171,-16.41,-68.55194654387081
172,-14.92,-97.56954529472841
173,-12.94,-140.9698760380607
174,-4.81,-140.9698760380607
175,-0.77,-90.26887557222899
176,-17.33,-90.6262537484244
177,-43.22,-179.29379716129824
178,-1.78,-54.07054774738332
179,-47.08,-333.97837753613135
180,-1.77,-67.70371131261439
181,-4.6,-105.42460229799757
182,-1185.05,-583.4586972170327
183,-3.79,-179.29379716129824
184,-41.22,-115.5954721867493
185,-33.64,-121.41682048906162
186,-50.95,-86.23914842122386
187,-21.96,-131.3599790248961
188,-8.65,-74.60909517935478
