,target,predicted
0,-15.57,-29.11247730669121
1,-49.64,-58.06984735785274
2,-58.23,-146.17623590752365
3,-47.08,-108.09814206348149
4,-28.74,-43.24388723244244
5,-988.01,-1552.0330731805652
6,-1.17,-18.23133567979912
7,-1.64,-11.911387211363024
8,-2196.81,-2683.757132640268
9,-1.32,-18.164022634248276
10,-42.8,-74.009484225892
11,-3023.27,-2854.2943552124907
12,-1.16,-17.36315807830485
13,-82.29,-87.84600676281532
14,-4.15,-125.51874592044095
15,-8.08,-25.670084068353827
16,-5.02,-20.49160535566998
17,-260.35,-412.9842919407978
18,-12.27,-31.6002319683771
19,-3.01,-18.504208468190757
20,-6.95,-26.288420054547323
21,-9.45,-68.22981739806463
22,-12.45,-65.98636586989221
23,-1918.37,-1389.7008856229265
24,-209.54,-168.8814726023317
25,-2936.54,-2650.6826136586487
26,-2.85,-14.322896458801461
27,-110.45,-69.32765658704655
28,-6.45,-30.7883408152953
29,-38.69,-56.18911894300726
30,-22.8,-39.19561438894324
31,-11.88,-31.116287689413824
32,-4.79,-21.47888057915896
33,-132.92,-151.59764751190082
34,-3.99,-41.516534734624926
35,-70.85,-43.47190199206542
36,-4.26,-12.751216862199303
37,-2.7,-17.192408661199142
38,-7.45,-45.96967292036792
39,-173.76,-119.28403164998204
40,-2785.54,-1920.1940259181238
41,-93.27,-108.23070495239246
42,-26.52,-43.27349524497808
43,-1.25,-8.82313224562929
44,-29.51,-39.70802931586868
45,-29.9,-43.24388723244244
46,-29.63,-32.97578550390611
47,-47.19,-15.566904445171529
48,-2289.87,-2189.4031147443366
49,-76.63,-164.22752061472673
50,-3.78,-23.119765475225442
51,-29.12,-143.78272134078406
52,-2675.86,-2458.6377407506416
53,-7.5,-23.876294713595602
54,-1953.6,-1895.5925214574463
55,-4.35,-20.988885923309137
56,-8.88,-22.538022812292603
57,-1.45,-21.01560206989945
58,-3685.4,-6119.135507100003
59,-0.37,-18.853212834940987
60,-38.08,-80.66053828002711
61,-22.89,-312.4153413550522
62,-2.21,-12.988339562405146
63,-12.07,-15.358656899130008
64,-5.0,-73.82842801181285
65,-31.41,-69.17027765685685
66,-82.36,-78.7410310178536
67,-2727.43,-333.8195531897595
68,-3564.45,-5724.564942481121
69,-2.5,-13.25845667968749
70,-0.36,-14.169544648819189
71,-8.56,-45.96967292036792
72,-11.61,-15.358656899130008
73,-1.16,-15.86859933327681
74,-4.87,-27.537904329511075
75,-98.57,-71.39128036572444
76,-61.3,-108.09814206348149
77,-3.16,-29.09575754819553
78,-3.54,-20.036302894898867
79,-2.86,-14.653910088447013
80,-1590.24,-1707.122884869258
81,-2448.32,-2458.6377407506416
82,-9.38,-30.032710716193904
83,-2741.44,-2033.2735825465397
84,-3.73,-54.86123842002074
85,-3462.55,-3708.87576229644
86,-3.32,-12.98258517460378
87,-78.34,-65.17686268077911
88,-26.93,-94.60027539618852
89,-3855.6,-3546.718025048875
90,-82.28,-90.39512124164528
91,-41.92,-334.9985184928711
92,-50.95,-37.88946982171056
93,-1.94,-25.24977425745927
94,-6.16,-22.53188648039512
95,-2128.42,-1707.122884869258
96,-6.41,-23.98373249377962
97,-4.3,-24.21684591870467
98,-5.53,-80.8990241868798
99,-1.27,-25.949736276024993
100,-2.16,-128.230921920214
101,-2.37,-30.294139900545822
102,-82.62,-49.544286931746235
103,-27.73,-37.49664572650768
104,-5.13,-80.05491424881338
105,-3840.88,-3708.87576229644
106,-6.7,-22.53188648039512
107,-1821.88,-1552.0330731805652
108,-83.28,-119.28403164998204
109,-11.39,-15.358656899130008
110,-1.29,-36.102658525094824
111,-5.14,-20.49160535566998
112,-10.54,-31.6002319683771
113,-9.11,-45.368018477139294
114,-5.77,-61.75860029763006
115,-13.69,-133.5546386014816
116,-1740.84,-1784.278385424151
117,-2.54,-14.322896458801461
118,-3105.59,-3546.718025048875
119,-42.7,-77.75794378543945
120,-16.54,-68.22981739806463
121,-0.86,-294.59132619495796
122,-8.66,-32.97578550390611
123,-3601.52,-3546.718025048875
124,-3.6,-41.70478711957737
125,-1185.05,-322.8013366499528
126,-81.84,-71.24191779843815
127,-3235.01,-2650.6826136586487
128,-3824.62,-3652.0499086678747
129,-19.4,-81.6355164699839
130,-13.09,-74.009484225892
131,-26.32,-30.032710716193904
132,-1.8,-11.430112244528607
133,-1806.3,-2033.2735825465397
134,-8.99,-21.01560206989945
135,-10.1,-57.263791592062894
136,-13.59,-351.74297001034085
137,-1.39,-17.36315807830485
138,-6.06,-8.82313224562929
139,-6.06,-18.29388216003927
140,-3.56,-12.320840884550355
141,-15.32,-20.95507907455152
142,-4.16,-20.246447660363508
143,-3664.98,-3093.359912188932
144,-2.39,-21.329719328715555
145,-436.09,-282.82863718420566
146,-11.52,-23.63071656921889
147,-19.64,-195.93618701708857
148,-161.32,-183.17718438553618
149,-6.64,-20.246447660363508
150,-1515.51,-266.9932118828374
151,-11.67,-72.20119205565058
152,-46.59,-60.62155175964201
153,-4.57,-12.713102437287414
154,-3631.26,-6119.135507100003
155,-79.25,-69.32765658704655
156,-3860.77,-3708.87576229644
157,-2260.74,-1552.0330731805652
158,-8.2,-22.53188648039512
159,-4.1,-24.21684591870467
160,-60.88,-94.60027539618852
161,-0.51,-14.169827331664703
162,-4001.81,-4012.450958461455
163,-1691.56,-2650.6826136586487
164,-0.94,-14.039728082206711
165,-47.82,-163.4705525425313
166,-4.79,-23.876294713595602
167,-4.55,-30.231691304430697
168,-48.64,-99.62651833762807
169,-70.02,-236.14549910544451
170,-991.01,-80.66053828002711
171,-240.66,-63.59043636797773
172,-24.29,-108.09814206348149
173,-2.95,-29.09575754819553
174,-25.35,-32.4123298582525
175,-1906.69,-1920.1940259181238
176,-5.72,-21.5353676024895
177,-1.72,-24.975338832096845
178,-3.77,-12.320840884550355
179,-95.54,-108.23070495239246
180,-3.47,-16.354746385164482
181,-22.3,-29.11247730669121
182,-6.14,-25.89305089294842
183,-3114.61,-3048.9381779012383
184,-8.09,-25.89305089294842
185,-11.78,-19.746648274636158
186,-2.26,-18.504208468190757
187,-10.57,-23.635392710055118
188,-51.65,-84.79874180261587
189,-85.25,-84.79874180261587
190,-17.66,-49.544286931746235
191,-128.32,-168.8814726023317
192,-0.61,-16.647918589064005
193,-1.65,-15.86859933327681
194,-4.97,-20.97020748669647
195,-5.02,-20.206715968236832
196,-1622.5,-1707.122884869258
197,-10.64,-20.95507907455152
198,-54.61,-58.06984735785274
199,-6.65,-16.28015921423383
200,-57.78,-70.11114080596727
201,-9.84,-26.49040358788819
202,-10.88,-25.573177261469255
203,-7.84,-31.6002319683771
204,-8.92,-351.74297001034085
205,-16.74,-82.41490354615397
206,-5.6,-20.431543512188362
207,-114.34,-236.14549910544451
208,-6.63,-11.92710340388668
209,-6.68,-30.7883408152953
210,-12.94,-36.57658524121762
211,-3263.52,-2965.745103619891
212,-2.13,-31.380590495626134
213,-2719.07,-3093.359912188932
214,-10.77,-57.263791592062894
215,-3.46,-16.234348778874097
216,-1788.7,-2033.2735825465397
217,-3.14,-15.566904445171529
218,-1.63,-20.032658596635105
219,-469.44,-270.19007086814406
220,-6.87,-19.746648274636158
221,-6.86,-23.876294713595602
222,-3.73,-21.329719328715555
223,-4.29,-12.751216862199303
224,-33.33,-68.22981739806463
225,-9.44,-18.922097432618187
226,-3.29,-23.119765475225442
227,-1.78,-294.59132619495796
228,-3.26,-16.755461813891266
229,-9.31,-18.922097432618187
230,-20.56,-51.91589833584161
231,-35.1,-53.779830368405754
232,-1694.52,-1457.6751693748888
233,-1.97,-18.164022634248276
234,-13.24,-58.88615955713319
235,-13.57,-27.861762969832196
236,-3800.03,-3100.8869666651017
237,-23.85,-78.36249064205792
238,-3976.99,-3652.0499086678747
239,-4.09,-17.32781167602564
240,-64.33,-84.52332911421546
241,-41.54,-163.4705525425313
242,-0.87,-18.853212834940987
243,-9.31,-23.98373249377962
244,-4.86,-25.673295084022122
245,-22.73,-46.399362041390226
246,-12.16,-22.101899068402087
247,-5.29,-17.32781167602564
248,-33.5,-312.4153413550522
249,-2.76,-14.653910088447013
250,-7.86,-45.96967292036792
251,-7.65,-18.006400461864942
252,-2.89,-73.82842852337201
253,-5.81,-80.89902401636007
254,-18.69,-46.399362041390226
255,-2084.19,-1784.278385424151
256,-6.33,-26.288420054547323
257,-347.97,-412.9842919407978
258,-91.7,-146.17623590752365
259,-29.48,-69.17027765685685
260,-1.09,-13.251583977986607
261,-5.97,-29.09575754819553
262,-4.24,-16.354746385164482
263,-1.68,-30.294139900545822
264,-2228.76,-2189.4031147443366
265,-3.35,-12.320840884550355
266,-8.97,-38.41570128709157
267,-5.57,-38.498710814071146
268,-11.29,-20.440082478349417
269,-1011.81,-1920.1940259181238
270,-6.94,-31.380590495626134
271,-5.6,-27.537904329511075
272,-2.71,-83.69505396983205
273,-8.26,-71.68399544299781
274,-8.6,-30.231691304430697
275,-16.21,-58.88615955713319
276,-21.52,-46.86668371227363
277,-27.46,-31.94137165706962
278,-33.71,-266.9932118828374
279,-45.05,-65.34765094245232
280,-1175.43,-333.8195531897595
281,-57.26,-146.17623590752365
282,-11.18,-38.83580362715814
283,-19.99,-35.92745275010658
284,-20.06,-79.69642009331491
285,-30.01,-69.297981360807
286,-16.41,-24.822911463991097
287,-4.03,-25.673295084022122
288,-17.58,-195.93618701708857
289,-8.82,-31.116287689413824
290,-17.09,-44.19260779375986
291,-9.12,-79.69642009331491
292,-2.51,-18.23133567979912
293,-1.33,-14.039728082206711
294,-13.61,-69.17027765685685
295,-21.63,-30.294139900545822
296,-8.33,-57.263791592062894
297,-2.32,-27.170710280102018
298,-3657.26,-2683.757132640268
299,-33.13,-103.11390143379344
300,-4.84,-82.41490354615397
301,-31.19,-40.673637894803186
302,-3.65,-61.75860029763006
303,-3293.85,-2683.4193415140307
304,-97.9,-266.9932118828374
305,-3.43,-41.70478711957737
306,-10.78,-30.778374356151904
307,-6.06,-22.538022812292603
308,-2.98,-128.230921920214
309,-1.77,-17.26936196504737
310,-47.31,-77.05062428446857
311,-3.28,-46.738026335736684
312,-0.52,-14.169827331664703
313,-10.77,-43.47190199206542
314,-8.68,-38.41570128709157
315,-16.97,-195.93618701708857
316,-14.81,-20.440082478349417
317,-17.53,-63.59043636797773
318,-5.59,-16.28015921423383
319,-18.6,-29.094608297126374
320,-1.64,-294.59132619495796
321,-23.78,-53.779830368405754
322,-2717.18,-2683.4193415140307
323,-55.84,-70.11114080596727
324,-3019.19,-3048.9381779012383
325,-1842.39,-1497.5295911124085
326,-5.64,-9.280616649168914
327,-12.9,-30.7883408152953
328,-0.5,-14.169544648819189
329,-33.18,-71.39128036572444
330,-9.6,-16.1760371195281
331,-42.32,-163.4705525425313
332,-42.78,-69.297981360807
333,-1.78,-31.380590495626134
334,-58.67,-143.78272134078406
335,-53.44,-65.17686268077911
336,-31.82,-37.49664572650768
337,-42.76,-50.568488143118216
338,-8.47,-23.635392710055118
339,-15.34,-37.88946982171056
340,-230.42,-183.17718438553618
341,-16.39,-45.368018477139294
342,-2.43,-27.170710280102018
343,-1.55,-25.949736276024993
344,-3.46,-20.308467071730064
345,-0.73,-14.169827331664703
346,-15.94,-37.88946982171056
347,-2.41,-16.354746385164482
348,-7.5,-31.186979715027576
349,-3.73,-20.893400353647284
350,-14.12,-31.186979715027576
351,-32.54,-60.62155175964201
352,-38.07,-93.2370345929779
353,-16.99,-61.75860029763006
354,-5.88,-23.98373249377962
355,-2.08,-17.26936196504737
356,-1939.15,-1895.5925214574463
357,-1752.9,-79.69642009331491
358,-3.94,-17.26936196504737
359,-694.32,-659.3033826316894
360,-5.14,-73.82842801181285
361,-45.06,-65.34765094245232
362,-2756.74,-3093.359912188932
363,-31.64,-36.98296648822021
364,-47.2,-67.11839712949654
365,-1.4,-13.251583977986607
366,-17.87,-26.49040358788819
367,-35.25,-93.2370345929779
368,-3.29,-20.032658596635105
369,-29.33,-81.6355164699839
370,-7.37,-29.120298190013873
371,-5.69,-72.75263414055495
372,-9.42,-18.922097432618187
373,-3.11,-9.280616649168914
374,-2199.18,-2683.757132640268
375,-31.44,-154.20086141845505
376,-3.81,-12.751216862199303
377,-19.66,-37.49664572650768
378,-5.63,-54.86123842002074
379,-10.78,-32.4123298582525
380,-1.22,-14.039728082206711
381,-1.22,-25.949736276024993
382,-21.45,-40.04594625636221
383,-2.7,-20.036302894898867
384,-1.54,-18.29388216003927
385,-3.3,-13.25845667968749
386,-16.87,-65.98636586989221
387,-4.31,-20.988885923309137
388,-39.09,-58.06984735785274
389,-47.16,-322.8013366499528
390,-18.49,-40.04594625636221
391,-29.32,-77.75794378543945
392,-669.87,-659.3033826316894
393,-1941.4,-2683.4193415140307
394,-1713.76,-1784.278385424151
395,-37.2,-154.20086141845505
396,-34.83,-71.24191779843815
397,-2236.81,-3100.8869666651017
398,-1.23,-10.464096197419238
399,-8.0,-31.94137165706962
400,-13.12,-55.36929635469917
401,-1671.03,-1457.6751693748888
