,target,predicted
0,-47.58,-116.80666150468069
1,-3664.98,-3009.000123429989
2,-33.64,-258.09233376250194
3,-2.39,-45.191054732341314
4,-19.99,-72.19577761759743
5,-6.33,-54.396985071851866
6,-3827.24,-2990.4121866784158
7,-165.39,-203.70692610954654
8,-3.66,-45.698677909325596
9,-35.81,-143.07596766054445
10,-1011.81,-1497.3342444472605
11,-4.31,-58.92447602298016
12,-4.13,-66.6558282922544
13,-5.53,-130.7243888209164
14,-4.81,-126.49594872551964
15,-3114.61,-2637.0971127029857
16,-43.06,-79.17378666854526
17,-7.65,-45.959037043501816
18,-4.6,-51.262679128918364
19,-3019.19,-2637.0971127029857
20,-15.57,-59.04081426425263
21,-42.7,-132.10225921278627
22,-3631.26,-3390.6498865485464
23,-10.77,-72.19577761759743
24,-105.08,-129.71915035123214
25,-7.12,-36.71245679660443
26,-25.63,-62.18926964772781
27,-16.54,-102.7703955511859
28,-1.16,-97.24702723460153
29,-2.66,-52.17084939547336
30,-47.08,-143.68687145225496
31,-7.29,-48.601131891354406
32,-14.12,-54.658525098015616
33,-11.67,-124.87733028029712
34,-3.32,-47.27282977581815
35,-5.02,-51.779920098733484
36,-1821.88,-1520.8361512865547
37,-47.16,-101.52639093720362
38,-3.99,-79.61672397609982
39,-19.66,-76.87742862768786
40,-22.8,-73.7333635615669
41,-5.17,-56.473266166479405
42,-6.68,-40.80052391142016
43,-39.09,-86.8268073203723
44,-56.24,-105.51533624704352
45,-2.43,-46.984727449689764
46,-17.98,-42.87300363353533
47,-3601.52,-3207.074926419681
48,-1622.5,-1479.4443425817187
49,-35.91,-90.85682182952556
50,-3.65,-53.17490820469487
51,-2.86,-42.0944261810884
52,-5.3,-61.40647545910346
53,-469.44,-359.23588406921345
54,-3890.98,-3492.80122907835
55,-31.19,-99.91238368207507
56,-7.86,-82.001167901603
57,-31.44,-166.51536965052367
58,-1.15,-48.38087103807119
59,-0.86,-177.16262220624301
60,-1.45,-45.94892844827642
61,-4.79,-54.97375705191454
62,-10.64,-43.85862787948487
63,-3293.85,-2477.22876900984
64,-3.19,-46.59451116506988
