,target,predicted
0,-8.59,-45.66092509722691
1,-33.71,-265.38510541717534
2,-2.16,-244.6970150387607
3,-5.53,-68.60367438923673
4,-3.26,-58.187232977787275
5,-4.81,-78.12654304103614
6,-17.53,-164.40002518411745
7,-5.13,-95.17413898985076
8,-4.84,-115.74283422497567
9,-83.28,-146.40197880146405
10,-47.82,-169.45929490603157
11,-15.94,-55.87223112260541
12,-20.56,-73.31109424689335
13,-16.97,-154.09100994986002
14,-3.14,-43.864395974113584
15,-1531.16,-956.548134068726
16,-6.94,-82.87403341955029
17,-5.29,-61.09672380363283
18,-6.16,-56.78226725843723
19,-7.38,-68.60367438923673
20,-10.88,-44.761886862829286
21,-6.67,-58.931558940767665
22,-4.13,-78.37622384494287
23,-3.22,-37.94278199375723
24,-24.5,-55.43282078288645
25,-8.88,-39.393610975296255
26,-1953.6,-1638.8001509017847
27,-2.76,-51.79442665615345
28,-115.73,-108.76032465882264
29,-2.98,-244.6970150387607
30,-56.28,-173.06678755932032
31,-2.13,-82.87403341955029
32,-43.06,-95.70222295600077
33,-49.18,-116.99239611016573
34,-46.59,-173.06678755932032
35,-2.02,-86.81797257751867
36,-3971.85,-3882.79171876656
37,-35.25,-186.37105831813471
38,-60.88,-173.31816174726583
39,-44.74,-115.63053629334016
40,-1671.03,-902.8068549492148
41,-16.39,-96.73745443944811
42,-1806.3,-1472.3929259887132
43,-52.27,-78.98082938432984
44,-132.92,-192.72247239621322
45,-14.81,-50.8543645707465
46,-0.75,-77.99588292424548
47,-6.33,-45.66092509722691
48,-21.22,-80.50973974530652
49,-29.12,-956.548134068726
50,-3.7,-58.187232977787275
51,-1138.3,-990.603023004799
52,-31.44,-129.38957491417943
53,-3.11,-31.189400542477607
54,-4.09,-61.09672380363283
55,-7.46,-41.02126217470921
56,-3.73,-61.60890800859299
57,-10.1,-115.64955858930031
58,-11.12,-902.8068549492148
59,-1.29,-86.81797257751867
60,-10.57,-48.10393305950465
61,-33.33,-91.86229571857749
62,-2328.29,-2109.8635756899293
63,-2.41,-48.84615040309052
64,-42.8,-168.72679454582166
65,-1713.76,-1409.9760955290767
66,-10.77,-115.64955858930031
67,-4.7,-78.37622384494287
68,-15.13,-75.55490183325955
69,-23.47,-73.31109424689335
70,-1011.81,-1124.6911337460078
71,-5.28,-44.74298939150323
72,-39.92,-186.37105831813471
73,-19.87,-87.12662198177834
74,-8.33,-115.64955858930031
75,-50.95,-55.87223112260541
76,-240.66,-164.40002518411745
77,-49.41,-73.31109424689335
78,-3.73,-41.59516540670451
79,-18.49,-92.5284321172758
80,-1.84,-119.12118164949123
81,-23.85,-177.08053796441354
82,-10.78,-50.124706798404546
83,-27.46,-108.76032465882264
84,-2756.74,-2972.368969830044
85,-31.19,-114.70893687901378
86,-35.91,-76.3784860777552
87,-7.5,-87.95716111831746
88,-11.67,-106.4637232924177
89,-5.02,-80.25660824600583
90,-3855.6,-3221.772137710625
91,-17.66,-62.52854077864427
92,-2727.43,-1488.7131482064033
93,-3.97,-120.22899282258253
94,-5.14,-45.04298135767522
95,-8.6,-54.40436674006382
96,-3564.45,-2955.655778441757
97,-2.74,-34.52669270588379
98,-2260.74,-1842.9869278338683
99,-2610.28,-1377.408023664349
100,-79.59,-209.39404419186428
101,-3.59,-83.63407947707807
102,-42.76,-87.12662198177834
103,-139.47,-149.02634634194
104,-1.29,-119.12118164949123
105,-16.41,-47.73122644296426
106,-7.91,-37.94278199375723
107,-4.84,-33.902507619924236
108,-4001.81,-3882.79171876656
109,-1.4,-47.89067512605438
110,-1.15,-119.12118164949123
111,-3105.59,-3221.772137710625
112,-3.65,-106.307972281704
113,-5.69,-123.45888551177882
114,-2738.74,-2058.9718355920313
115,-91.7,-189.45082201200512
116,-13.24,-66.60194478574414
117,-3840.88,-3372.804802435181
118,-8.26,-77.11536451159344
119,-5.0,-106.08659432864843
120,-1918.37,-1674.6769663898242
121,-47.08,-197.33015712330894
122,-24.29,-197.33015712330894
123,-2.85,-35.645885463344946
124,-3976.99,-3113.5663733766887
125,-11.18,-64.13688063129626
126,-5.17,-39.4066228793082
127,-4.28,-36.97293734195834
128,-3.3,-48.63941633547111
129,-8.65,-36.97293734195834
130,-4.6,-64.13688063129626
131,-4.62,-51.52907971135386
132,-8.92,-266.795681102047
133,-73.45,-177.08053796441354
134,-9.63,-50.8543645707465
135,-8.2,-56.78226725843723
136,-3023.27,-2690.712609109076
137,-2228.76,-1954.5209378624377
138,-3.07,-78.98082938432984
139,-35.76,-141.6743404953534
140,-4.35,-40.49898468019155
141,-26.77,-142.0810141380208
142,-22.8,-57.76183285367814
143,-33.1,-57.76183285367814
144,-10.71,-62.746926546834565
145,-22.89,-209.39404419186428
146,-29.33,-171.73652773277496
147,-2907.84,-2354.190818713929
148,-5.78,-247.88548486723832
149,-64.33,-114.74304690685304
150,-16.54,-91.86229571857749
151,-5.63,-61.60890800859299
152,-6.14,-45.42207705258037
153,-9.12,-126.40949699811898
154,-4.16,-78.37622384494287
155,-20.32,-141.6743404953534
156,-13.97,-52.58577837615563
157,-15.72,-92.5284321172758
158,-8.0,-108.76032465882264
159,-1740.84,-1409.9760955290767
160,-16.21,-66.60194478574414
161,-2757.22,-2690.712609109076
162,-5.72,-33.902507619924236
163,-1515.51,-265.38510541717534
164,-3631.26,-4039.924828854805
165,-3293.85,-2757.695416603395
166,-3462.55,-3372.804802435181
167,-3235.01,-2461.0755065919207
168,-82.36,-127.42777190348096
169,-1.67,-86.81797257751867
170,-1691.56,-2461.0755065919207
171,-7.22,-49.54531126391316
172,-4.93,-80.25660824600583
173,-16.87,-100.02117112372937
174,-2.26,-42.75320500310255
175,-17.87,-49.54531126391316
176,-3.91,-39.4066224664423
177,-61.3,-197.33015712330894
178,-42.7,-116.99239611016573
179,-37.03,-118.32461641673021
180,-15.34,-55.87223112260541
181,-1842.39,-1849.4977764692628
182,-15.32,-41.02126217470921
183,-12.66,-40.61451079746416
184,-8.08,-58.931558940767665
185,-7.18,-96.73745443944811
186,-7.48,-54.40436674006382
187,-36.16,-64.13688063129626
188,-1575.97,-870.5883581009646
189,-5.77,-106.307972281704
190,-25.35,-50.124706798404546
191,-73.38,-94.56766176530778
192,-6.7,-56.78226725843723
193,-67.87,-129.38957491417943
