,target,predicted
0,-41.53,-686.8400662854268
1,-47.82,-686.8400662854268
2,-42.31,-686.8400662854268
3,-83.28,-462.26637600384004
4,-173.76,-462.26637600384004
5,-6.67,-271.4179070453954
6,-8.08,-271.4179070453954
7,-9.91,-271.4179070453954
8,-7.22,-260.04606982469613
9,-17.87,-260.04606982469613
10,-9.84,-260.04606982469613
11,-3657.26,-2408.6023447471935
12,-2199.18,-2408.6023447471935
13,-2196.81,-2408.6023447471935
14,-2.13,-206.37810570753362
15,-1.78,-206.37810570753362
16,-6.94,-206.37810570753362
17,-2719.07,-3563.941589387578
18,-3664.98,-3563.941589387578
19,-2756.74,-3563.941589387578
20,-6.64,-490.6906660642009
21,-4.16,-490.6906660642009
22,-5.69,-490.6906660642009
23,-93.9,-360.3602441823719
24,-82.29,-360.3602441823719
25,-105.08,-360.3602441823719
26,-38.07,-757.1502849830388
27,-35.25,-757.1502849830388
28,-39.92,-757.1502849830388
29,-46.59,-502.50225188959996
30,-56.28,-502.50225188959996
31,-32.54,-502.50225188959996
32,-40.73,-344.98933511434467
33,-33.1,-344.98933511434467
34,-22.8,-344.98933511434467
35,-1.78,-324.7876711434733
36,-1.64,-324.7876711434733
37,-0.86,-324.7876711434733
38,-18.49,-399.37651994537697
39,-21.45,-399.37651994537697
40,-15.72,-399.37651994537697
41,-4.93,-431.14002468967453
42,-5.02,-431.14002468967453
43,-5.3,-431.14002468967453
44,-42.78,-513.328794307676
45,-30.01,-513.328794307676
46,-41.12,-513.328794307676
47,-4.36,-630.8417949983931
48,-2.98,-630.8417949983931
49,-2.16,-630.8417949983931
50,-1542.53,-1266.8481747988326
51,-1776.15,-1266.8481747988326
52,-1842.39,-1266.8481747988326
53,-1575.97,-639.9275499703319
54,-3.28,-639.9275499703319
55,-47.48,-639.9275499703319
56,-7.46,-261.2964217718612
57,-10.64,-261.2964217718612
58,-15.32,-261.2964217718612
59,-37.43,-593.9357033634069
60,-35.0,-593.9357033634069
61,-22.83,-593.9357033634069
62,-1.72,-198.1770707141344
63,-3.09,-198.1770707141344
64,-21.96,-198.1770707141344
65,-240.66,-407.6608048385431
66,-2420.08,-407.6608048385431
67,-17.53,-407.6608048385431
68,-2.7,-389.3510573694988
69,-5.86,-389.3510573694988
70,-2.46,-389.3510573694988
71,-1482.57,-816.0783411407167
72,-2738.74,-816.0783411407167
73,-41.92,-816.0783411407167
74,-12.16,-389.4532817981879
75,-1.38,-389.4532817981879
76,-9.4,-389.4532817981879
77,-9.12,-593.0449289958013
78,-1752.9,-593.0449289958013
79,-20.06,-593.0449289958013
80,-42.8,-679.6767939064998
81,-3.18,-679.6767939064998
82,-13.09,-679.6767939064998
83,-4.62,-170.93276808975054
84,-1.45,-170.93276808975054
85,-8.99,-170.93276808975054
86,-4.6,-428.7170378819475
87,-36.16,-428.7170378819475
88,-11.18,-428.7170378819475
89,-0.77,-306.99128528172196
90,-0.87,-306.99128528172196
91,-0.37,-306.99128528172196
92,-33.5,-504.8826121829833
93,-22.89,-504.8826121829833
94,-79.59,-504.8826121829833
95,-1918.37,-587.1666746085923
96,-1739.12,-587.1666746085923
97,-1841.16,-587.1666746085923
98,-1.25,-203.36215546655927
99,-2.74,-203.36215546655927
100,-6.06,-203.36215546655927
101,-9.01,9.734462501127071
102,-1.84,-57.637414334067316
103,-1.15,-57.637414334067316
104,-1.29,-57.637414334067316
105,-15.13,-428.72530780210684
106,-3.73,-248.9909256431633
107,-46.77,-248.9909256431633
108,-2.08,-175.95438694760458
109,-1.77,-175.95438694760458
110,-3.94,-175.95438694760458
111,-115.73,-388.27048607894864
112,-8.0,-388.27048607894864
113,-27.46,-388.27048607894864
114,-12.66,-206.28923337886928
115,-7.65,-206.28923337886928
116,-11.52,-278.27629307048545
117,-41.22,-197.4986727197903
118,-4.84,-197.4986727197903
119,-16.74,-197.4986727197903
120,-7.06,-448.10788711578505
121,-3.59,-448.10788711578505
122,-10.78,-448.10788711578505
123,-26.93,-644.9369435297135
124,-60.88,-644.9369435297135
125,-1890.34,-644.9369435297135
126,-4.81,-290.37533954852574
127,-88.82,-290.37533954852574
128,-48.64,-290.37533954852574
129,-19.26,-428.7100361143133
130,-31.19,-428.7100361143133
131,-50.32,-428.7100361143133
132,-1011.81,-360.9420137300474
133,-2785.54,-360.9420137300474
134,-1906.69,-360.9420137300474
135,-33.64,-537.0108612128267
136,-1175.43,-537.0108612128267
137,-2727.43,-537.0108612128267
138,-2.85,-496.22230058008313
139,-8.26,-496.22230058008313
140,-5.69,-521.9655396123222
141,-15.34,-245.02631257302042
142,-50.95,-245.02631257302042
143,-15.94,-245.02631257302042
144,-18.6,-275.9683273498903
145,-43.06,-307.3774706210663
146,-15.66,-307.3774706210663
147,-2448.32,-421.49917344317953
148,-2675.86,-421.49917344317953
149,-2907.84,-421.49917344317953
150,-1515.51,-892.515231581234
151,-97.9,-892.515231581234
152,-33.71,-892.515231581234
153,-1413.77,-402.4109454468655
154,-42.76,-402.4109454468655
155,-19.87,-402.4109454468655
156,-16.99,-656.0078443235122
157,-5.77,-656.0078443235122
158,-3.65,-656.0078443235122
159,-1953.6,-583.089414802576
160,-1939.15,-583.089414802576
161,-2.37,-390.25685183729433
162,-21.63,-390.25685183729433
163,-1.68,-390.25685183729433
164,-74.17,-417.10776875712173
165,-64.33,-373.07125939694726
166,-24.54,-417.10776875712173
167,-2.71,-559.8688592054635
168,-2086.43,-559.8688592054635
169,-2610.28,-559.8688592054635
170,-0.99,-129.73872259855833
171,-1.09,-129.73872259855833
172,-1.4,-129.73872259855833
173,-1.55,-180.10815849327105
174,-1.78,-180.10815849327105
175,-3.32,-180.10815849327105
176,-48.59,-346.3978064719208
177,-82.62,-346.3978064719208
178,-17.66,-346.3978064719208
179,-3.46,-449.2117717472217
180,-3.65,-449.2117717472217
181,-21.22,-449.2117717472217
182,-82.36,-450.604256219483
183,-77.62,-450.604256219483
184,-5.14,-159.21720463583205
185,-2.89,-159.21720463583205
186,-5.0,-159.21720463583205
187,-3.99,-102.38186471466251
188,-0.75,-102.38186471466251
189,-1.3,-102.38186471466251
190,-5.17,-160.39715374924538
191,-3.91,-160.39715374924538
192,-4.97,-160.39715374924538
193,-3.21,-336.72321663233305
194,-20.32,-336.72321663233305
195,-35.76,-336.72321663233305
196,-19.2,-517.598447573266
197,-4.55,-258.7207934918129
198,-7.48,-258.7207934918129
199,-8.6,-258.7207934918129
200,-991.01,-527.196138713047
201,-38.08,-527.196138713047
202,-35.52,-527.196138713047
203,-1185.05,-584.5231601490243
204,-1138.3,-584.5231601490243
205,-47.16,-584.5231601490243
206,-43.22,-650.1941274152783
207,-3.79,-650.1941274152783
208,-3.97,-650.1941274152783
209,-24.5,-341.66515720058743
210,-17.33,-341.66515720058743
211,-29.51,-341.66515720058743
212,-5.57,-250.42435151343318
213,-8.93,-250.42435151343318
214,-4.29,-250.42435151343318
215,-40.96,-299.4533114201643
216,-8.65,-299.4533114201643
217,-4.28,-299.4533114201643
218,-2236.81,-345.56709656530734
219,-3827.24,-345.56709656530734
220,-3800.03,-345.56709656530734
221,-5.81,-445.4420381892358
222,-5.53,-445.4420381892358
223,-7.38,-445.4420381892358
224,-37.2,-561.7140848650153
225,-31.44,-561.7140848650153
226,-67.87,-561.7140848650153
227,-58.23,-896.4649676674699
228,-57.26,-896.4649676674699
229,-91.7,-896.4649676674699
230,-3824.62,-313.03849735969334
231,-3976.99,-313.03849735969334
232,-3890.98,-313.03849735969334
233,-2.05,-201.09258607661334
234,-2.26,-201.09258607661334
235,-3.01,-201.09258607661334
236,-4.12,-250.14608594787808
237,-4.35,-250.14608594787808
238,-4.31,-250.14608594787808
239,-11.55,-239.37173773388434
240,-9.98,-239.37173773388434
241,-10.88,-239.37173773388434
242,-35.91,-285.77892419833483
243,-58.05,-285.77892419833483
244,-13.61,-285.77892419833483
245,-16.87,-462.43545104065134
246,-12.45,-462.43545104065134
247,-12.89,-462.43545104065134
248,-1599.21,-1397.611221088021
249,-3564.45,-1397.611221088021
250,-3049.36,-1397.611221088021
251,-132.92,-394.6068321372897
252,-75.22,-394.6068321372897
253,-5.13,-394.9645707603568
254,-5.38,-394.9645707603568
255,-4.77,-394.9645707603568
256,-2.02,-212.7125109165774
257,-6.06,-212.7125109165774
258,-1.54,-212.7125109165774
259,-10.78,-231.33168642767944
260,-18.67,-231.33168642767944
261,-25.35,-231.33168642767944
262,-5.01,-148.1095049115169
263,-11.46,-148.1095049115169
264,-14.33,-148.1095049115169
265,-2936.54,-586.4476886726861
266,-3235.01,-586.4476886726861
267,-1691.56,-586.4476886726861
268,-1740.84,-470.3573720600155
269,-2084.19,-470.3573720600155
270,-1713.76,-470.3573720600155
271,-3555.34,-1206.350156378845
272,-3631.26,-1206.350156378845
273,-3685.4,-1206.350156378845
274,-3114.61,-1228.351577295822
275,-3019.19,-1228.351577295822
276,-2328.29,-1228.351577295822
277,-16.97,-590.3461170486246
278,-17.58,-590.3461170486246
279,-19.64,-590.3461170486246
280,-42.7,-500.55599504679947
281,-29.32,-500.55599504679947
282,-49.18,-500.55599504679947
283,-5.72,-94.53472586385605
284,-2.31,-94.53472586385605
285,-4.84,-94.53472586385605
286,-3.76,-96.23935119726451
287,-3.7,-96.23935119726451
288,-3.26,-96.23935119726451
289,-5.14,-204.07236027945504
290,-6.74,-204.07236027945504
291,-5.02,-204.07236027945504
292,-4.3,-103.42359068075216
293,-4.1,-103.42359068075216
294,-4.02,-103.42359068075216
295,-5.28,-120.59524182396925
296,-4.86,-120.59524182396925
297,-4.03,-120.59524182396925
298,-13.97,-377.4315008775269
299,-19.99,-377.4315008775269
300,-10.77,-377.4315008775269
301,-8.47,-246.20716440713514
302,-10.57,-246.20716440713514
303,-7.19,-246.20716440713514
304,-8.88,-140.1908508555202
305,-6.06,-140.1908508555202
306,-5.3,-140.1908508555202
307,-13.24,-277.85328339894517
308,-16.21,-277.85328339894517
309,-9.74,-277.85328339894517
310,-4.78,-307.6016682991487
311,-5.63,-307.6016682991487
312,-3.73,-307.6016682991487
313,-6.86,-80.04282471658696
314,-7.5,-80.04282471658696
315,-4.79,-80.04282471658696
316,-8.09,-111.85638037777954
317,-7.1,-111.85638037777954
318,-6.14,-111.85638037777954
319,-6.33,-102.99954687142795
320,-8.59,-102.99954687142795
