,target,predicted
0,-6.67,-272.76385186745307
1,-8.08,-272.76385186745307
2,-9.91,-272.76385186745307
3,-7.22,-274.0977538465758
4,-17.87,-274.0977538465758
5,-9.84,-274.0977538465758
6,-3657.26,-1415.1175861221502
7,-2199.18,-1415.1175861221502
8,-2196.81,-1415.1175861221502
9,-2.13,-311.6613763252166
10,-1.78,-311.6613763252166
11,-6.94,-311.6613763252166
12,-38.69,-275.6534957320557
13,-33.77,-275.6534957320557
14,-28.09,-275.6534957320557
15,-38.07,-359.3683897490483
16,-35.25,-359.3683897490483
17,-39.92,-359.3683897490483
18,-46.59,-363.9017464437891
19,-56.28,-363.9017464437891
20,-32.54,-363.9017464437891
21,-40.73,-258.5976079332989
22,-33.1,-258.5976079332989
23,-22.8,-258.5976079332989
24,-1.78,-350.2269189285694
25,-1.64,-350.2269189285694
26,-0.86,-350.2269189285694
27,-5.78,-337.57268698134203
28,-4.15,-337.57268698134203
29,-5.71,-337.57268698134203
30,-6.39,-330.7523372449804
31,-4.79,-330.7523372449804
32,-9.54,-330.7523372449804
33,-2228.76,-1301.034705124514
34,-2718.25,-1301.034705124514
35,-2289.87,-1301.034705124514
36,-4.93,-332.88913823993676
37,-5.02,-332.88913823993676
38,-5.3,-332.88913823993676
39,-3293.85,-1388.6482642100505
40,-2717.18,-1388.6482642100505
41,-1941.4,-1388.6482642100505
42,-42.78,-354.3849424262771
43,-30.01,-354.3849424262771
44,-41.12,-354.3849424262771
45,-4.36,-345.1929931749875
46,-2.98,-345.1929931749875
47,-2.16,-345.1929931749875
48,-1542.53,-1051.9301863307064
49,-1776.15,-1051.9301863307064
50,-1842.39,-1051.9301863307064
51,-2420.28,-1432.4451675664623
52,-3023.27,-1432.4451675664623
53,-2757.22,-1432.4451675664623
54,-16.39,-339.287606841519
55,-9.11,-339.287606841519
56,-7.18,-339.287606841519
57,-3601.52,-1762.3284998056574
58,-3105.59,-1762.3284998056574
59,-3855.6,-1762.3284998056574
60,-73.38,-280.6433865470102
61,-56.24,-280.6433865470102
62,-47.2,-280.6433865470102
63,-11.88,-310.68888441121106
64,-8.82,-310.68888441121106
65,-8.79,-310.68888441121106
66,-2.7,-279.7399448730695
67,-5.86,-279.7399448730695
68,-2.46,-279.7399448730695
69,-2741.44,-1120.001298633397
70,-1806.3,-1120.001298633397
71,-1788.7,-1120.001298633397
72,-42.8,-351.74543114667443
73,-3.18,-351.74543114667443
74,-13.09,-351.74543114667443
75,-4.62,-253.9865122252252
76,-1.45,-253.9865122252252
77,-8.99,-253.9865122252252
78,-4.6,-293.1262671062122
79,-36.16,-293.1262671062122
80,-11.18,-293.1262671062122
81,-4.81,-473.65194461599725
82,-1388.85,-473.65194461599725
83,-12.94,-473.65194461599725
84,-2505.5,-626.4429794252435
85,-23.78,-626.4429794252435
86,-35.1,-626.4429794252435
87,-0.77,-292.89765506505785
88,-0.87,-292.89765506505785
89,-0.37,-292.89765506505785
90,-33.5,-349.57459588224395
91,-22.89,-349.57459588224395
92,-79.59,-349.57459588224395
93,-1918.37,-1094.2352753796806
94,-1739.12,-1094.2352753796806
95,-1841.16,-1094.2352753796806
96,-47.08,-366.66871200306764
97,-61.3,-366.66871200306764
98,-24.29,-366.66871200306764
99,-1.25,-243.881458646585
100,-2.74,-243.881458646585
101,-6.06,-243.881458646585
102,-9.45,-304.0708281997763
103,-33.33,-304.0708281997763
104,-16.54,-304.0708281997763
105,-79.25,-297.48403033231756
106,-110.45,-297.48403033231756
107,-10.71,-297.48403033231756
108,-1.84,-246.00737991473952
109,-1.15,-246.00737991473952
110,-1.29,-246.00737991473952
111,-15.13,-306.10420474843954
112,-3.73,-254.23952595034055
113,-46.77,-254.23952595034055
114,-2.08,-249.59193242187214
115,-1.77,-249.59193242187214
116,-3.94,-249.59193242187214
117,-115.73,-263.46603362861185
118,-8.0,-263.46603362861185
119,-27.46,-263.46603362861185
120,-41.22,-332.1120886272029
121,-4.84,-332.1120886272029
122,-16.74,-332.1120886272029
123,-7.5,-314.8083434246875
124,-14.69,-314.8083434246875
125,-14.12,-314.8083434246875
126,-7.06,-313.22587188358915
127,-3.59,-313.22587188358915
128,-10.78,-313.22587188358915
129,-1671.03,-752.3243850878204
130,-11.12,-752.3243850878204
131,-1694.52,-752.3243850878204
132,-26.93,-557.6977857600293
133,-60.88,-557.6977857600293
134,-1890.34,-557.6977857600293
135,-4.81,-329.8972584653181
136,-88.82,-329.8972584653181
137,-48.64,-329.8972584653181
138,-19.26,-353.4458267496207
139,-31.19,-353.4458267496207
140,-50.32,-353.4458267496207
141,-2.85,-297.97125909175236
142,-8.26,-297.97125909175236
143,-5.69,-303.58800667455824
144,-3.14,-260.6652144991857
145,-47.19,-260.6652144991857
146,-2.21,-300.77167871261673
147,-18.6,-281.800583871261
148,-43.06,-309.296077143888
149,-15.66,-309.296077143888
150,-2448.32,-1401.686418717722
151,-2675.86,-1401.686418717722
152,-2907.84,-1401.686418717722
153,-1413.77,-414.2500852390845
154,-42.76,-414.2500852390845
155,-19.87,-414.2500852390845
156,-16.99,-304.2477708615845
157,-5.77,-304.2477708615845
158,-3.65,-304.2477708615845
159,-1953.6,-1108.911793877619
160,-1939.15,-1108.911793877619
161,-2.37,-305.7722170396222
162,-21.63,-305.7722170396222
163,-1.68,-305.7722170396222
164,-1.29,-335.74971671165355
165,-2.02,-335.74971671165355
166,-1.67,-335.74971671165355
167,-74.17,-311.99695994801664
168,-64.33,-300.9440383171621
169,-24.54,-311.99695994801664
170,-2.71,-990.9873125044501
171,-2086.43,-990.9873125044501
172,-2610.28,-990.9873125044501
173,-988.01,-1007.3847573603471
174,-1821.88,-1007.3847573603471
175,-2260.74,-1007.3847573603471
176,-2.71,-247.67358249159523
177,-0.99,-249.28652961044475
178,-1.09,-249.28652961044475
179,-1.4,-249.28652961044475
180,-1.55,-259.6774924106925
181,-1.78,-259.6774924106925
182,-3.32,-259.6774924106925
183,-48.59,-264.6813037846192
184,-82.62,-264.6813037846192
185,-17.66,-264.6813037846192
186,-3.46,-331.6468169429169
187,-3.65,-331.6468169429169
188,-21.22,-331.6468169429169
189,-82.36,-341.79530836833055
190,-77.62,-341.79530836833055
191,-5.14,-325.24116753881924
192,-2.89,-325.24116753881924
193,-5.0,-325.24116753881924
194,-3.99,-319.2471321407838
195,-0.75,-319.2471321407838
196,-1.3,-319.2471321407838
197,-15.42,-336.6361300006613
198,-11.67,-336.6361300006613
199,-22.07,-336.6361300006613
200,-5.17,-260.38747486231085
201,-3.91,-260.38747486231085
202,-4.97,-260.38747486231085
203,-3.21,-349.9818800844578
204,-20.32,-349.9818800844578
205,-35.76,-349.9818800844578
206,-34.83,-329.6648831440584
207,-37.03,-329.6648831440584
208,-81.84,-329.6648831440584
209,-14.63,-360.69650694717933
210,-23.85,-360.69650694717933
211,-73.45,-360.69650694717933
212,-4.55,-285.0805201924852
213,-7.48,-285.0805201924852
214,-8.6,-285.0805201924852
215,-14.92,-278.3608663344245
216,-3.07,-278.3608663344245
217,-52.27,-278.3608663344245
