,target,predicted
0,-41.53,-412.8513064342752
1,-47.82,-412.8513064342752
2,-42.31,-412.8513064342752
3,-6.67,-329.63096946090553
4,-8.08,-329.63096946090553
5,-9.91,-329.63096946090553
6,-7.22,-347.81071249756343
7,-17.87,-347.81071249756343
8,-9.84,-347.81071249756343
9,-3657.26,-1322.0901329865515
10,-2199.18,-1322.0901329865515
11,-2196.81,-1322.0901329865515
12,-2.13,-288.9952314312601
13,-1.78,-288.9952314312601
14,-6.94,-288.9952314312601
15,-2719.07,-1608.8239797892047
16,-3664.98,-1608.8239797892047
17,-2756.74,-1608.8239797892047
18,-6.64,-483.86686519836553
19,-4.16,-483.86686519836553
20,-5.69,-483.86686519836553
21,-93.9,-411.73956604130944
22,-82.29,-411.73956604130944
23,-105.08,-411.73956604130944
24,-46.59,-399.08225284489424
25,-56.28,-399.08225284489424
26,-32.54,-399.08225284489424
27,-40.73,-251.90289710935005
28,-33.1,-251.90289710935005
29,-22.8,-251.90289710935005
30,-3860.77,-1689.1239015809706
31,-3462.55,-1689.1239015809706
32,-3840.88,-1689.1239015809706
33,-2.54,-246.12215824590862
34,-2.85,-246.12215824590862
35,-2.5,-246.12215824590862
36,-1.78,-312.3711324168904
37,-1.64,-312.3711324168904
38,-0.86,-312.3711324168904
39,-18.49,-424.77633013290244
40,-21.45,-424.77633013290244
41,-15.72,-424.77633013290244
42,-5.78,-279.5222735348822
43,-4.15,-279.5222735348822
44,-5.71,-279.5222735348822
45,-4.93,-338.14848974752215
46,-5.02,-338.14848974752215
47,-5.3,-338.14848974752215
48,-3293.85,-1327.3046347079694
49,-2717.18,-1327.3046347079694
50,-1941.4,-1327.3046347079694
51,-42.78,-512.7359807717008
52,-30.01,-512.7359807717008
53,-41.12,-512.7359807717008
54,-4.36,-368.19329227324215
55,-2.98,-368.19329227324215
56,-2.16,-368.19329227324215
57,-1542.53,-1092.0158288677533
58,-1776.15,-1092.0158288677533
59,-1842.39,-1092.0158288677533
60,-2420.28,-1418.5075000216013
61,-3023.27,-1418.5075000216013
62,-2757.22,-1418.5075000216013
63,-6.16,-236.7489333002967
64,-6.7,-236.7489333002967
65,-8.2,-236.7489333002967
66,-16.39,-344.7546714846543
67,-9.11,-344.7546714846543
68,-7.18,-344.7546714846543
69,-3601.52,-1682.2910119943372
70,-3105.59,-1682.2910119943372
71,-3855.6,-1682.2910119943372
72,-73.38,-322.44023775936745
73,-56.24,-322.44023775936745
74,-47.2,-322.44023775936745
75,-1.16,-278.79628875927426
76,-1.58,-278.79628875927426
77,-1.65,-278.79628875927426
78,-1.22,-270.8082835717991
79,-1.33,-270.8082835717991
80,-0.94,-270.8082835717991
81,-0.71,-314.5490517487884
82,-0.61,-314.5490517487884
83,-0.81,-314.5490517487884
84,-3.04,-263.84711751410964
85,-3.3,-263.84711751410964
86,-2.5,-263.84711751410964
87,-27.73,-383.70634177043553
88,-31.82,-383.70634177043553
89,-19.66,-383.70634177043553
90,-1590.24,-727.5056845338381
91,-1622.5,-727.5056845338381
92,-2128.42,-727.5056845338381
93,-4.26,-215.0897521096769
94,-4.29,-215.0897521096769
95,-3.81,-215.0897521096769
96,-5.88,-235.02782367426687
97,-9.31,-235.02782367426687
98,-6.41,-235.02782367426687
99,-7.12,-249.14691803903628
100,-6.18,-249.14691803903628
101,-6.63,-249.14691803903628
102,-54.03,-376.5082717069599
103,-82.28,-376.5082717069599
104,-91.47,-376.5082717069599
105,-29.63,-363.3923726550956
106,-20.53,-363.3923726550956
107,-8.66,-363.3923726550956
108,-124.31,-353.7775079328843
109,-95.54,-353.7775079328843
110,-93.27,-353.7775079328843
111,-11.39,-294.1337102428606
112,-11.61,-294.1337102428606
113,-12.07,-294.1337102428606
114,-21.52,-343.8085385533798
115,-65.41,-343.8085385533798
116,-22.17,-343.8085385533798
117,-13.57,-267.6304124330149
118,-18.39,-267.6304124330149
119,-20.44,-267.6304124330149
120,-1575.97,-392.88192098980693
121,-3.28,-392.88192098980693
122,-47.48,-392.88192098980693
123,-10.36,-377.3094245123454
124,-16.41,-377.3094245123454
125,-7.46,-245.34238963493567
126,-10.64,-245.34238963493567
127,-15.32,-245.34238963493567
128,-1.72,-414.3921139029774
129,-3.09,-414.3921139029774
130,-21.96,-414.3921139029774
131,-240.66,-536.788863601536
132,-2420.08,-536.788863601536
133,-17.53,-536.788863601536
134,-2741.44,-584.1486089553518
135,-1806.3,-584.1486089553518
136,-1788.7,-584.1486089553518
137,-1482.57,-556.5394334726659
138,-2738.74,-556.5394334726659
139,-41.92,-556.5394334726659
140,-9.12,-443.55400179356104
141,-1752.9,-443.55400179356104
142,-20.06,-443.55400179356104
143,-4.6,-414.01292684596706
144,-36.16,-414.01292684596706
145,-11.18,-414.01292684596706
146,-4.81,-435.67208844796664
147,-1388.85,-435.67208844796664
148,-12.94,-435.67208844796664
149,-0.77,-326.4058452596784
150,-0.87,-326.4058452596784
151,-0.37,-326.4058452596784
152,-33.5,-346.10129023556317
153,-22.89,-346.10129023556317
154,-79.59,-346.10129023556317
155,-1918.37,-867.6020853684756
156,-1739.12,-867.6020853684756
157,-1841.16,-867.6020853684756
158,-47.08,-442.23839457758845
159,-61.3,-442.23839457758845
160,-24.29,-442.23839457758845
161,-17.98,-247.81537188300314
162,-3.11,-247.81537188300314
163,-5.64,-247.81537188300314
164,-1.25,-236.87771183999183
165,-2.74,-236.87771183999183
166,-6.06,-236.87771183999183
167,-9.45,-325.35544725886973
168,-33.33,-325.35544725886973
169,-16.54,-325.35544725886973
170,-79.25,-401.1712029528014
171,-110.45,-401.1712029528014
172,-10.71,-401.1712029528014
173,-1.84,-235.33501726582364
174,-1.15,-235.33501726582364
175,-1.29,-235.33501726582364
176,-15.13,-175.15224384552397
177,-3.73,-242.62582151486458
178,-46.77,-242.62582151486458
179,-2.08,-369.1052562947665
180,-1.77,-369.1052562947665
181,-3.94,-369.1052562947665
182,-115.73,-279.22711762820467
183,-8.0,-279.22711762820467
184,-27.46,-279.22711762820467
185,-12.66,-221.90144291502787
186,-7.65,-221.90144291502787
187,-11.52,-350.5802181000657
188,-41.22,-373.0958722356488
189,-4.84,-373.0958722356488
190,-16.74,-373.0958722356488
191,-7.06,-348.2949381188182
192,-3.59,-348.2949381188182
193,-10.78,-348.2949381188182
194,-26.93,-530.292638822016
195,-60.88,-530.292638822016
196,-1890.34,-530.292638822016
197,-4.81,-272.35259964324985
198,-88.82,-272.35259964324985
199,-48.64,-272.35259964324985
200,-19.26,-311.346093522057
201,-31.19,-311.346093522057
202,-50.32,-311.346093522057
203,-19.4,-449.8500193715772
204,-29.33,-449.8500193715772
205,-1011.81,-706.6677353842184
206,-2785.54,-706.6677353842184
207,-1906.69,-706.6677353842184
208,-33.64,-614.9094711453315
209,-1175.43,-614.9094711453315
210,-2727.43,-614.9094711453315
211,-2.85,-416.7756478642923
212,-8.26,-416.7756478642923
213,-5.69,-410.25028409249455
214,-3.14,-263.37823508496507
215,-47.19,-263.37823508496507
216,-2.21,-288.1494887684743
217,-15.34,-285.8514032948141
218,-50.95,-285.8514032948141
219,-15.94,-285.8514032948141
220,-2448.32,-749.0219070650678
221,-2675.86,-749.0219070650678
222,-2907.84,-749.0219070650678
223,-1515.51,-524.1220380230147
224,-97.9,-524.1220380230147
225,-33.71,-524.1220380230147
226,-1413.77,-386.3914229127108
227,-42.76,-386.3914229127108
228,-19.87,-386.3914229127108
229,-2.37,-306.7786227589462
230,-21.63,-306.7786227589462
231,-1.68,-306.7786227589462
232,-1.29,-265.75467259197893
233,-2.02,-265.75467259197893
234,-1.67,-265.75467259197893
235,-74.17,-397.52203546174405
236,-64.33,-376.0853836189443
237,-24.54,-397.52203546174405
238,-988.01,-717.3391528846313
239,-1821.88,-717.3391528846313
240,-2260.74,-717.3391528846313
241,-0.99,-227.4588160517418
242,-1.09,-227.4588160517418
243,-1.4,-227.4588160517418
244,-1.55,-264.0334503375365
245,-1.78,-264.0334503375365
246,-3.32,-264.0334503375365
247,-48.59,-283.85459685901503
248,-82.62,-283.85459685901503
249,-17.66,-283.85459685901503
250,-3.46,-312.0438806865933
251,-3.65,-312.0438806865933
252,-21.22,-312.0438806865933
253,-82.36,-320.7709992044729
254,-77.62,-320.7709992044729
255,-5.14,-317.9708107935769
256,-2.89,-317.9708107935769
257,-5.0,-317.9708107935769
258,-3.99,-308.96566099614887
259,-0.75,-308.96566099614887
260,-1.3,-308.96566099614887
261,-15.42,-268.942246484882
262,-11.67,-268.942246484882
263,-22.07,-268.942246484882
264,-5.17,-197.2467112876433
265,-3.91,-197.2467112876433
266,-4.97,-197.2467112876433
267,-3.21,-290.5131939641807
268,-20.32,-290.5131939641807
269,-35.76,-290.5131939641807
270,-19.2,-481.7326403849361
271,-34.83,-461.5289420433262
272,-37.03,-461.5289420433262
273,-81.84,-461.5289420433262
274,-14.63,-476.26581517934125
275,-23.85,-476.26581517934125
276,-73.45,-476.26581517934125
277,-4.55,-322.4530537936712
278,-7.48,-322.4530537936712
279,-8.6,-322.4530537936712
280,-14.92,-381.28019400651056
281,-3.07,-381.28019400651056
282,-52.27,-381.28019400651056
283,-1185.05,-617.4993822170607
284,-1138.3,-617.4993822170607
285,-47.16,-617.4993822170607
286,-43.22,-365.98206848512456
287,-3.79,-365.98206848512456
288,-3.97,-365.98206848512456
289,-58.67,-506.216943355226
290,-29.12,-506.216943355226
291,-1531.16,-506.216943355226
292,-40.96,-321.237527184097
293,-8.65,-321.237527184097
294,-4.28,-321.237527184097
295,-37.2,-460.4594730214349
296,-31.44,-460.4594730214349
297,-67.87,-460.4594730214349
298,-3048.94,-754.8310977048016
299,-2965.18,-754.8310977048016
300,-3263.52,-754.8310977048016
301,-4.7,-349.90371227537236
302,-4.13,-349.90371227537236
303,-4.16,-349.90371227537236
304,-58.23,-405.4532400930748
305,-57.26,-405.4532400930748
306,-91.7,-405.4532400930748
307,-5.6,-538.2820906905049
308,-3.22,-538.2820906905049
309,-7.91,-538.2820906905049
310,-3824.62,-588.5275915335548
311,-3976.99,-588.5275915335548
312,-3890.98,-588.5275915335548
313,-4.12,-355.1177658224937
314,-4.35,-355.1177658224937
315,-4.31,-355.1177658224937
316,-11.55,-351.9419236220831
317,-9.98,-351.9419236220831
318,-10.88,-351.9419236220831
319,-35.91,-395.6836088750602
320,-58.05,-395.6836088750602
321,-13.61,-395.6836088750602
322,-16.87,-323.6197444661914
323,-12.45,-323.6197444661914
324,-12.89,-323.6197444661914
325,-13.69,-368.53262088517897
326,-25.26,-368.53262088517897
327,-26.77,-368.53262088517897
328,-5.13,-321.90950909691657
329,-5.38,-321.90950909691657
330,-4.77,-321.90950909691657
331,-2.02,-326.21482208389534
332,-6.06,-326.21482208389534
333,-1.54,-326.21482208389534
334,-98.57,-275.41301118088256
335,-33.18,-275.41301118088256
336,-88.98,-275.41301118088256
337,-5.01,-237.45096231905217
338,-11.46,-237.45096231905217
339,-14.33,-237.45096231905217
340,-3.26,-270.5414546559741
341,-3.53,-270.5414546559741
342,-2.66,-270.5414546559741
343,-2936.54,-895.02950648968
344,-3235.01,-895.02950648968
345,-1691.56,-895.02950648968
346,-1740.84,-605.7660215035481
347,-2084.19,-605.7660215035481
348,-1713.76,-605.7660215035481
349,-3555.34,-1421.0631430615408
350,-3631.26,-1421.0631430615408
351,-3685.4,-1421.0631430615408
352,-3114.61,-1093.0260789211477
353,-3019.19,-1093.0260789211477
354,-2328.29,-1093.0260789211477
355,-16.97,-435.408033313308
356,-17.58,-435.408033313308
357,-19.64,-435.408033313308
358,-13.59,-746.8356059965045
359,-8.92,-746.8356059965045
360,-13.78,-746.8356059965045
361,-5.72,-228.1938366203803
362,-2.31,-228.1938366203803
363,-4.84,-228.1938366203803
364,-3.76,-341.1148959405019
365,-3.7,-341.1148959405019
366,-3.26,-341.1148959405019
367,-5.14,-307.33368765040314
368,-6.74,-307.33368765040314
369,-5.02,-307.33368765040314
370,-5.28,-219.17194767399891
371,-4.86,-219.17194767399891
372,-4.03,-219.17194767399891
373,-44.74,-497.99774607089336
374,-47.31,-497.99774607089336
375,-54.98,-497.99774607089336
376,-9.63,-315.81451490455765
377,-11.29,-315.81451490455765
378,-14.81,-315.81451490455765
379,-8.88,-267.7174631227162
380,-6.06,-267.7174631227162
381,-5.3,-267.7174631227162
382,-13.24,-338.1930173979515
383,-16.21,-338.1930173979515
384,-9.74,-338.1930173979515
385,-4.78,-315.4297594695313
386,-5.63,-315.4297594695313
387,-3.73,-315.4297594695313
388,-8.09,-326.86311171904924
389,-7.1,-326.86311171904924
390,-6.14,-326.86311171904924
391,-6.33,-312.75812454863024
392,-8.59,-312.75812454863024
393,-6.95,-312.75812454863024
394,-20.56,-336.4603415018633
395,-49.41,-336.4603415018633
396,-23.47,-336.4603415018633
397,-55.84,-415.6724018190435
398,-139.47,-415.6724018190435
399,-57.78,-415.6724018190435
