,target,predicted
0,-41.53,-582.1333829157842
1,-47.82,-582.1333829157842
2,-42.31,-582.1333829157842
3,-83.28,-239.69214503278545
4,-173.76,-239.69214503278545
5,-6.67,-206.64463041724912
6,-8.08,-206.64463041724912
7,-9.91,-206.64463041724912
8,-7.22,-189.82624927928921
9,-17.87,-189.82624927928921
10,-9.84,-189.82624927928921
11,-3657.26,-1436.18710792385
12,-2199.18,-1436.18710792385
13,-2196.81,-1436.18710792385
14,-2.13,-145.33745754534036
15,-1.78,-145.33745754534036
16,-6.94,-145.33745754534036
17,-2719.07,-2575.1485268878255
18,-3664.98,-2575.1485268878255
19,-2756.74,-2575.1485268878255
20,-6.64,-559.840211868474
21,-4.16,-559.840211868474
22,-5.69,-559.840211868474
23,-93.9,-244.37846029824436
24,-82.29,-244.37846029824436
25,-105.08,-244.37846029824436
26,-38.69,-228.69407766982437
27,-33.77,-228.69407766982437
28,-28.09,-228.69407766982437
29,-38.07,-571.3763236403105
30,-35.25,-571.3763236403105
31,-39.92,-571.3763236403105
32,-46.59,-532.8552158594198
33,-56.28,-532.8552158594198
34,-32.54,-532.8552158594198
35,-40.73,-243.10467001483846
36,-33.1,-243.10467001483846
37,-22.8,-243.10467001483846
38,-3860.77,-1099.8940219170827
39,-3462.55,-1099.8940219170827
40,-3840.88,-1099.8940219170827
41,-2.54,-121.93476996773288
42,-2.85,-121.93476996773288
43,-2.5,-121.93476996773288
44,-5.78,-205.21509640310722
45,-4.15,-205.21509640310722
46,-5.71,-205.21509640310722
47,-6.39,-399.30664330637353
48,-4.79,-399.30664330637353
49,-9.54,-399.30664330637353
50,-2228.76,-621.777250629865
51,-2718.25,-621.777250629865
52,-2289.87,-621.777250629865
53,-4.36,-361.2488367760444
54,-2.98,-361.2488367760444
55,-2.16,-361.2488367760444
56,-1542.53,-1266.4309089358994
57,-1776.15,-1266.4309089358994
58,-1842.39,-1266.4309089358994
59,-6.16,-210.79023279622905
60,-6.7,-210.79023279622905
61,-8.2,-210.79023279622905
62,-3601.52,-2464.560310453339
63,-3105.59,-2464.560310453339
64,-3855.6,-2464.560310453339
65,-73.38,-247.25212419903465
66,-56.24,-247.25212419903465
67,-47.2,-247.25212419903465
68,-11.88,-296.009604442576
69,-8.82,-296.009604442576
70,-8.79,-296.009604442576
71,-6.87,-107.04549930424946
72,-7.34,-107.04549930424946
73,-11.78,-107.04549930424946
74,-1.64,-94.70965328835777
75,-2.11,-94.70965328835777
76,-2.02,-94.70965328835777
77,-9.31,-114.3876758684309
78,-9.42,-114.3876758684309
79,-9.44,-114.3876758684309
80,-3.46,-181.321208591898
81,-4.99,-181.321208591898
82,-3.3,-181.321208591898
83,-10.54,-105.04661396524546
84,-12.27,-105.04661396524546
85,-7.84,-105.04661396524546
86,-1.94,-103.07251250711397
