,target,predicted
0,-42.8,-281.31110756095393
1,-5.0,-122.26340828252896
2,-6.14,-99.64099677272169
3,-4.29,-124.87781904871888
4,-0.75,-101.49195359887248
5,-35.25,-188.4717356707927
6,-50.95,-113.18346613045127
7,-8.88,-99.03380290216263
8,-75.22,-207.39367403254917
9,-2.86,-81.17665869121858
10,-5.3,-99.03380290216263
11,-73.38,-140.46883543954485
12,-988.01,-1201.096818503548
13,-1890.34,-474.42298597209617
14,-6.06,-78.35155262942922
15,-0.37,-95.55629762801699
16,-5.17,-93.52135281675729
17,-4.81,-121.4972250917309
18,-3105.59,-3989.3760177932727
19,-7.12,-71.32333932227769
20,-1.78,-97.08921483097917
21,-6.74,-96.7052070677136
22,-2328.29,-2179.526037616812
23,-15.13,-149.2449613888203
24,-4.02,-96.6230375489251
25,-9.54,-104.48106981999221
26,-8.82,-119.02237535059865
27,-3.99,-101.49195359887248
28,-9.12,-265.7290987090344
29,-3462.55,-3643.9256653194107
30,-1752.9,-265.7290987090344
31,-82.29,-182.10016564748602
32,-3.53,-97.81377893204123
33,-34.83,-205.27221650962255
34,-1953.6,-1613.3576116428455
35,-6.16,-98.3403258416216
36,-5.53,-153.7398212205107
37,-2.71,-89.60573831799923
38,-2.16,-174.63369528067557
39,-13.59,-233.46138624112797
40,-14.92,-147.84579934055103
41,-40.73,-108.09534348386552
42,-4.13,-145.15272269942733
43,-2727.43,-1378.9579214217495
44,-2289.87,-2477.154409439359
45,-2.85,-196.7565427547601
46,-4.26,-84.09640394571265
47,-3855.6,-3989.3760177932727
48,-38.07,-188.4717356707927
49,-2.7,-101.30250360820375
50,-15.94,-113.18346613045127
51,-2.02,-87.99920008472168
52,-0.87,-95.55629762801699
53,-88.98,-140.12713642968043
54,-13.24,-126.94919378252135
55,-41.22,-142.11064766544266
56,-1575.97,-248.66669324058222
57,-4.79,-104.48106981999221
58,-3.7,-95.7210393803256
59,-7.48,-116.00250576622975
60,-7.06,-120.51625358303242
61,-3048.94,-2488.0028989554457
62,-46.77,-95.65438457664018
63,-1.77,-93.63875381073838
64,-38.08,-120.98816283012647
65,-1.64,-87.99920008472168
66,-29.32,-186.738070165951
67,-19.64,-191.217576771946
68,-2907.84,-2238.918928948445
69,-2.5,-80.67600271761616
70,-10.71,-160.44039245562067
71,-11.46,-102.72094431469601
72,-2965.18,-2488.0028989554457
73,-2738.74,-1697.339638686582
74,-1388.85,-220.4895990323141
75,-1138.3,-526.1791640642098
76,-5.63,-125.30987130933332
77,-3.73,-125.30987130933332
78,-3564.45,-2130.4885399940476
79,-2741.44,-1818.532097069471
80,-1.15,-88.36733949752005
81,-1806.3,-1818.532097069471
82,-20.56,-119.89071575345686
83,-4.16,-145.15272269942733
84,-54.98,-208.05008456430033
85,-82.36,-156.4311594550717
86,-2.98,-174.63369528067557
87,-5.57,-124.87781904871888
88,-1.38,-115.47120120533982
89,-19.4,-202.09331249702961
90,-2675.86,-2238.918928948445
91,-27.73,-120.59620697177155
92,-5.13,-138.5222757517474
93,-29.51,-114.58011485848219
94,-22.89,-224.79729823501776
95,-3.19,-96.33156991191679
96,-41.12,-212.10798246081578
97,-29.33,-202.09331249702961
98,-1.16,-84.45998065514486
99,-4.09,-79.16841315193133
100,-4.81,-220.4895990323141
101,-3.65,-93.6240036000482
102,-6.94,-97.08921483097917
103,-2.76,-81.17665869121858
104,-81.84,-205.27221650962255
105,-2420.08,-361.04474802534116
106,-11.29,-93.8799345494887
107,-35.91,-147.73676772859278
108,-77.62,-156.4311594550717
109,-5.14,-96.7052070677136
110,-36.16,-118.8256934376773
111,-4.16,-123.41172486865331
