,target,predicted
0,-79.59,-283.0344795537054
1,-2236.81,-2483.7656364667105
2,-40.73,-52.51741986623772
3,-57.26,-255.22832278748987
4,-11.52,-49.92074122753114
5,-2328.29,-2637.5167033370544
6,-12.89,-133.5754501199462
7,-34.83,-208.66837024829255
8,-17.33,-50.27897056350143
9,-1011.81,-1492.9389657835675
10,-21.45,-168.69225208608407
11,-3.11,-18.875512805524664
12,-3114.61,-2637.5167033370544
13,-3048.94,-2747.466474493159
14,-5.28,-47.88403219291465
15,-12.94,-126.64555071557915
16,-81.84,-208.66837024829255
17,-19.2,-194.0596326486729
18,-2675.86,-2341.977045799977
19,-8.0,-50.81066643961367
20,-7.5,-62.738920675530835
21,-33.1,-52.51741986623772
22,-61.3,-256.14514281030984
23,-2086.43,-318.3689771713678
24,-3.26,-41.03437821161366
25,-1691.56,-2235.5891334136704
26,-3.01,-34.07932373904101
27,-35.91,-156.41474982045918
28,-3.91,-42.59742244673744
29,-2.37,-77.70585927708075
30,-3.65,-36.72651537163792
31,-2.7,-55.65397100636752
32,-12.45,-133.5754501199462
33,-9.01,-33.99492648798734
34,-0.75,-37.73066315848531
35,-41.12,-397.38143263946864
36,-14.81,-69.11145905896582
37,-57.78,-98.26133103094536
38,-2738.74,-2403.9250155272666
39,-29.33,-154.98209271143443
40,-54.98,-219.06403223530413
41,-1.68,-77.70585927708075
42,-6.74,-36.676932339068685
43,-1821.88,-1613.9193246046088
44,-36.16,-55.28199881760323
45,-41.22,-47.00579263269306
46,-173.76,-192.9261661909494
47,-17.58,-223.44238932335406
48,-6.86,-39.86873308597735
49,-38.69,-80.47365417504979
50,-98.57,-135.97845017533274
51,-15.57,-102.60180910598352
52,-2610.28,-318.3689771713678
53,-93.9,-153.18068962168184
54,-8.33,-172.42576572438648
55,-2.41,-36.55219489431724
56,-47.48,-356.94219703873546
57,-3.97,-62.38800012530124
58,-33.33,-100.57247003195789
59,-30.01,-397.38143263946864
60,-38.07,-183.86126284790583
61,-9.84,-44.75306321288534
62,-9.98,-45.34187863623473
63,-110.45,-111.07355694418398
64,-42.76,-54.84243899722643
65,-9.12,-146.42777371848706
66,-3019.19,-2637.5167033370544
67,-1.45,-33.074570163948955
68,-0.37,-57.74330102245697
69,-5.14,-36.676932339068685
70,-2727.43,-1606.1678219305766
71,-3860.77,-3912.6594606443227
72,-3462.55,-3912.6594606443227
73,-88.98,-135.97845017533274
74,-4.29,-87.96093193172425
75,-1671.03,-350.3311290452665
76,-46.59,-138.37458242224318
77,-4.62,-33.074570163948955
78,-19.4,-154.98209271143443
79,-11.12,-350.3311290452665
80,-28.09,-80.47365417504979
81,-1.09,-12.870754995372902
82,-18.6,-51.07502947971241
83,-3.22,-51.787463024732766
84,-16.74,-47.00579263269306
85,-3.59,-59.2800185991638
86,-3.07,-58.27153321677103
87,-16.99,-146.59009304897637
88,-7.5,-39.86873308597735
89,-17.87,-44.75306321288534
90,-16.41,-31.39173964088745
91,-1.54,-32.81264919321272
