,target,predicted
0,-861.6,-802.56749723925
1,-34.56,-39.42987198519343
2,-0.14,-10.898447559817196
3,-0.39,-10.274947771852073
4,-9.33,-18.80138954220654
5,-2.89,-13.653910409046954
6,-0.68,-9.700338573670155
7,-1.07,-14.039109078659166
8,-1.91,-11.764833523361393
9,-5.29,-25.311000728136392
10,-1014.4,-902.0228250277183
11,-1.36,-9.001312773732886
12,-4.27,-21.79146615311438
13,-992.0,-885.7234845076715
14,-15.66,-30.35741779653138
15,-3.23,-10.140532943191161
16,-0.75,-12.674564273780831
17,-27.96,-29.964703151925917
18,-9.37,-20.972509079577076
19,-2.09,-16.630916237939363
20,-848.0,-762.3895569426095
21,-0.94,-16.272417039953442
22,-1.36,-17.683129523758165
23,-15.85,-26.10685175852156
24,-6.28,-22.057982540158207
25,-997.2,-902.0228250277183
26,-8.63,-20.305314396917233
27,-1.34,-20.212900449083556
28,-3.91,-21.437008536720015
29,-5.04,-21.437008536720015
30,-0.56,-10.432854474247051
31,-0.42,-8.853087392641154
32,-632.4,-723.2226924125338
33,-2.96,-22.657457663282926
34,-2.62,-13.38970553369404
35,-2.46,-20.233985160390105
36,-3.92,-31.5600946389853
37,-23.28,-28.92115970964633
38,-4.67,-25.587870297417673
39,-5.61,-18.930643239313483
40,-0.2,-10.898447559817196
41,-7.67,-31.60894899282041
42,-6.42,-22.490436955827466
43,-0.94,-13.825321742766597
44,-4.83,-27.27412420867556
45,-461.2,-452.22132878730537
46,-32.76,-51.103254089076344
47,-5.33,-20.901920497780687
48,-2.24,-25.319515150777104
49,-0.5,-20.141071072522784
50,-0.36,-15.226282583979927
51,-23.12,-37.53677436727394
52,-0.64,-9.004767745934142
53,-30.24,-53.61595357281203
54,-378.0,-346.8710648791416
55,-0.42,-15.858673026704201
56,-15.05,-32.38032210595048
57,-494.4,-178.0247857436479
58,-7.56,-20.972509079577076
59,-829.2,-619.9508723165061
60,-1000.8,-904.52294194242
61,-1.36,-11.041409824048234
62,-4.71,-18.749281132012314
63,-13.31,-25.167915631795324
64,-8.76,-27.294072908098922
65,-1.03,-25.34271605777806
66,-1.88,-17.32241398926389
67,-1.55,-22.076199460711504
68,-6.92,-21.509114683349942
69,-0.24,-15.858673026704201
70,-0.64,-19.236838487157527
71,-963.6,-629.8723138144278
72,-7.18,-28.82267088264016
73,-2.89,-11.812793098941643
74,-1.65,-13.38970553369404
75,-0.91,-9.700338573670155
76,-708.8,-632.4520816312709
77,-5.16,-18.749281132012314
78,-1.04,-17.97374484293683
79,-9.48,-21.623762518697816
80,-688.8,-335.40441282387235
81,-26.7,-39.653736496387154
82,-2.35,-26.366040107055568
83,-0.47,-10.158737527228247
84,-1017.6,-911.3127355006122
85,-37.92,-27.294072908098922
86,-734.4,-337.61302755329075
87,-0.79,-24.445505741143414
88,-0.33,-11.88966602861318
89,-2.43,-23.25533058440438
90,-0.96,-32.38032210595048
91,-31.0,-258.4141844650335
92,-1.67,-11.519277908769553
93,-10.94,-24.086187373599756
94,-0.46,-19.678658790767802
95,-0.69,-12.996212163662314
96,-0.84,-10.63070176524096
97,-1016.0,-885.7234845076715
98,-963.2,-722.9410101119739
99,-1.11,-20.1553632676677
100,-3.11,-17.621468130306678
101,-2.44,-20.233985160390105
102,-11.88,-21.412856811378923
103,-1.02,-25.886443273593258
104,-0.1,-17.110470124158326
105,-1.75,-17.683129523758165
106,-1.79,-20.1553632676677
107,-0.81,-13.456173676017753
108,-362.4,-231.31435448518062
109,-20.8,-335.40441282387235
110,-8.7,-21.623762518697816
111,-787.2,-619.9508723165061
112,-668.4,-643.9083684014063
113,-1.0,-20.214310644996175
114,-4.39,-14.90202559646454
115,-6.4,-20.305314396917233
116,-513.2,-423.21916305058227
117,-7.04,-17.759943454363206
118,-6.42,-25.886443273593258
119,-5.71,-22.825889098404517
120,-416.0,-423.21916305058227
121,-0.53,-9.004767745934142
122,-1.46,-12.266831862138442
123,-1.31,-18.269015065308352
124,-14.04,-26.474187960445793
125,-15.48,-37.53677436727394
126,-3.34,-13.927970417870077
127,-1.47,-17.97374484293683
128,-565.2,-516.2592616685728
129,-1.43,-11.56422184547721
130,-1.2,-10.156368741872537
131,-822.8,-715.6989428348887
132,-0.59,-13.256039852493673
133,-5.14,-14.020798917035282
134,-13.02,-31.95057922449498
135,-1.08,-10.156368741872537
136,-1.05,-26.832207627455624
137,-0.86,-14.776623575025816
138,-10.32,-27.013987964510676
139,-0.8,-10.63070176524096
140,-11.16,-25.886443273593258
141,-21.12,-38.91385517187534
142,-1.87,-10.724862362294935
143,-1.7,-11.644415370333304
144,-1.43,-20.12200595129834
145,-3.35,-26.028725225519054
146,-0.33,-8.417219345894367
147,-16.51,-231.31435448518062
148,-3.44,-27.98655888756214
149,-0.48,-17.32241398926389
150,-2.44,-13.653910409046954
151,-498.0,-258.4141844650335
152,-1016.0,-904.52294194242
153,-4.75,-40.2609255380693
154,-22.08,-32.94977682645715
155,-540.0,-629.8723138144278
156,-11.32,-36.96390896001171
157,-3.7,-16.8201642465859
158,-1.41,-13.825321742766597
159,-0.73,-11.212349565844242
160,-2.73,-24.650012544544957
161,-20.3,-26.10685175852156
162,-15.2,-26.377665564876885
163,-4.38,-19.821028529458715
164,-8.06,-30.934293296691493
165,-4.62,-23.046245416951642
166,-0.34,-8.853087392641154
167,-0.25,-12.513628286402234
168,-11.74,-30.6167566649411
169,-1.43,-19.22942826228193
170,-6.27,-30.727702544043815
171,-0.19,-9.771685334273561
172,-3.3,-18.699761294952225
173,-0.14,-10.898447559817196
174,-2.14,-27.013987964510676
175,-0.78,-10.528682200958002
176,-15.28,-30.298934060414147
177,-1.79,-13.38970553369404
178,-0.22,-10.445774851947746
179,-8.81,-30.618561790803213
180,-1.3,-13.816144189705394
181,-4.62,-27.98655888756214
182,-464.8,-447.3479698051898
183,-4.55,-19.67595317736131
184,-1.33,-10.724862362294935
185,-2.36,-18.433893594829115
186,-1.93,-21.40858565809963
187,-613.2,-629.8723138144278
188,-1.88,-11.988182236648395
189,-25.2,-24.412250774788887
190,-2.04,-12.949626355619095
191,-0.64,-12.853540559335304
192,-9.82,-31.610439221419092
193,-3.49,-27.98655888756214
194,-0.55,-17.759943454363206
195,-1.87,-16.19749059012245
196,-4.58,-20.091398555228956
197,-0.67,-13.111858694131584
198,-2.52,-22.089318097533305
199,-1.49,-9.001312773732886
200,-6.07,-17.821375677863887
201,-1.43,-16.21451065644876
202,-11.56,-24.086187373599756
203,-1012.4,-896.0354247723144
204,-998.4,-723.2226924125338
205,-7.3,-25.73624637358671
206,-0.14,-17.110470124158326
207,-13.72,-22.825889098404517
208,-1.35,-12.853540559335304
209,-1.1,-8.824768994421351
210,-1.04,-23.224038406468758
211,-11.82,-30.934293296691493
212,-15.78,-33.05301273814129
