,target,predicted
0,-2610.28,-2231.4917083429
1,-26.32,-50.151277225130386
2,-3.99,-87.49831192037763
3,-1.09,-21.903834285785074
4,-3.46,-43.11950683892242
5,-37.2,-253.52939112125176
6,-3.51,-38.290821177378305
7,-22.73,-117.42811293047531
8,-21.22,-46.456834770478366
9,-15.42,-129.584233630735
10,-7.84,-51.90185005363833
11,-19.4,-181.16123056744246
12,-37.03,-89.46454761660854
13,-9.91,-56.10277938045279
14,-173.48,-333.2976395421473
15,-41.92,-420.73060096963684
16,-5.86,-41.798088120571066
17,-2.11,-27.745750461304894
18,-6.45,-64.10862118344392
19,-43.36,-167.71532187921247
20,-13.24,-153.96095607007348
21,-4.13,-89.70428255012396
22,-53.44,-95.94405645211198
23,-1.39,-54.360621828586346
24,-29.64,-190.9163862689465
25,-35.81,-179.4229870286372
26,-2128.42,-1629.0185482940335
27,-31.82,-81.63905982888208
28,-1.22,-26.578902676921494
29,-22.8,-63.58179281183523
30,-13.61,-129.83296377852923
31,-6.64,-99.42610836040981
32,-18.49,-72.47101278467689
33,-65.41,-61.24137321026852
34,-2328.29,-2717.940410288022
35,-203.87,-333.2976395421473
36,-1388.85,-109.97069333156298
37,-1739.12,-1758.5774207587954
38,-44.74,-141.04015630643147
39,-88.98,-123.73623717388742
40,-2675.86,-2452.8752333483917
41,-42.76,-124.18023547011555
42,-1.23,-47.65057838798493
43,-3631.26,-3566.283409033677
44,-209.54,-228.5481710958249
45,-56.1,-135.34390418388105
46,-0.75,-87.49831192037763
47,-12.9,-64.10862118344392
48,-57.78,-130.63035559210857
49,-2.76,-33.88430295505239
50,-2907.84,-2452.8752333483917
51,-8.6,-99.22647013501961
52,-83.28,-116.82046561336819
53,-25.63,-97.57911913510449
54,-26.93,-192.9146827751743
55,-0.61,-31.3436606811372
56,-1841.16,-1758.5774207587954
57,-1.58,-29.159309874804542
58,-5.01,-29.873899418036352
59,-3.79,-113.73523992044682
60,-165.39,-228.5481710958249
61,-3019.19,-2717.940410288022
62,-2505.5,-201.73978113598636
63,-4.78,-161.89719631730156
64,-3855.6,-3189.9211734065275
65,-19.99,-81.52756610909937
66,-5.6,-47.63899442044229
67,-6.63,-28.34319751202499
68,-58.05,-129.83296377852923
69,-19.2,-142.80756494108655
70,-3664.98,-3254.0235902905374
71,-10.47,-36.69341875712499
72,-61.3,-187.95965517495677
73,-5.14,-154.46856931110796
74,-10.77,-153.1449060374706
75,-8.68,-111.55103110515242
76,-4.35,-55.70200148019736
77,-6.18,-28.34319751202499
78,-4.29,-84.68571656911641
79,-2.85,-49.94527901384288
80,-9.44,-35.961211164080716
81,-20.53,-83.89240170223566
82,-16.39,-102.55028804406682
83,-2.56,-80.22937417645937
84,-4.31,-55.70200148019736
85,-41.22,-181.99466379644866
86,-13.97,-81.52756610909937
87,-8.94,-80.59885597181014
88,-988.01,-1417.2197598427356
89,-31.64,-64.99461448746922
90,-8.92,-286.28392986818756
91,-2757.22,-2676.9056502027925
92,-2965.18,-2886.5384740450068
93,-17.66,-48.43066389624976
94,-2199.18,-2954.849005901782
95,-2.98,-190.4512835820995
96,-14.63,-194.19724590226673
97,-2.08,-42.64766074620442
98,-11.39,-36.609498070858436
99,-13.69,-276.7785179118731
100,-39.93,-190.9163862689465
101,-3.47,-35.33917346145297
102,-41.12,-248.88775720738874
103,-0.74,-33.000089172787185
104,-3.91,-53.30113175618935
105,-3105.59,-3189.9211734065275
106,-3.46,-46.456834770478366
107,-14.81,-48.78847954043284
108,-9.6,-36.69341875712499
109,-1.78,-288.5057454819495
110,-2.16,-190.4512835820995
111,-3.97,-113.73523992044682
112,-2738.74,-420.73060096963684
113,-669.87,-703.0229455425949
114,-4.28,-48.01806972553108
115,-45.06,-110.11862512425924
116,-39.09,-93.66454934224227
117,-33.13,-95.27501094606464
118,-7.29,-80.59885597181014
119,-19.87,-124.18023547011555
120,-46.59,-144.7388811133512
121,-30.43,-64.99461448746922
122,-4.02,-60.1953944451426
123,-4.79,-50.768590433640625
124,-58.67,-280.52612742844116
125,-3.3,-28.611701717979027
126,-3.04,-28.611701717979027
127,-5.64,-33.29236605457899
128,-22.3,-59.679380368455526
129,-1713.76,-1779.7955471761338
130,-2.54,-38.290821177378305
131,-6.39,-86.49307997063096
132,-2.31,-49.67631194252903
133,-17.58,-243.50528735513416
134,-42.03,-85.1802121438484
135,-47.58,-167.71532187921247
136,-2936.54,-2340.1581680763634
137,-3.81,-28.755454374090696
138,-7.34,-35.95793363080898
139,-54.61,-93.66454934224227
140,-54.1,-135.34390418388105
141,-3023.27,-2676.9056502027925
142,-43.87,-95.94405645211198
143,-4.84,-49.67631194252903
144,-49.18,-171.95915685870756
145,-1011.81,-1546.044757769644
146,-1.27,-48.11008786899203
147,-2.95,-52.82010746237181
148,-5.63,-161.89719631730156
149,-0.99,-21.903834285785074
150,-22.83,-502.6831023743687
151,-1776.15,-1793.4133782455972
152,-12.93,-79.02534213325555
153,-3890.98,-3500.567924260365
154,-3800.03,-2908.1343352616805
155,-2.02,-90.38417027844362
156,-8.93,-84.68571656911641
157,-3827.24,-2908.1343352616805
158,-12.89,-148.24213848400723
159,-1.67,-90.38417027844362
160,-2.37,-77.36106560369598
161,-6.74,-45.107787198851895
162,-1.29,-38.521073584087624
163,-2727.43,-2828.9350868106726
164,-57.26,-266.61872082486957
165,-11.46,-64.33852064764184
166,-82.36,-114.38896135503963
167,-47.82,-358.29624240425477
168,-0.52,-33.81307492193964
169,-5.17,-53.30113175618935
170,-991.01,-211.7713716235294
171,-5.81,-194.4366923916573
172,-28.74,-79.02534213325555
173,-0.5,-34.81276493456485
174,-3.94,-42.64766074620442
175,-4.09,-29.873899418036352
176,-34.83,-89.46454761660854
177,-1842.39,-1793.4133782455972
178,-14.12,-65.07602090544225
179,-132.3,-345.7442571518243
180,-4.81,-109.97069333156298
181,-3.54,-36.37598042235259
182,-3976.99,-3500.567924260365
183,-10.57,-71.35498980788385
184,-9.54,-86.49307997063096
185,-2.66,-53.29013514728081
186,-2718.25,-2213.813094578522
187,-3.65,-183.27508296728206
