,target,predicted
0,-3.73,-74.18790848366116
1,-42.03,-103.73719147594397
2,-3.14,-77.53417747900487
3,-1590.24,-1529.9338274959227
4,-3.41,-56.645477204254334
5,-2.85,-119.9670156021653
6,-1.55,-51.92510588076136
7,-5.69,-124.21195774886311
8,-82.28,-191.65028315302806
9,-7.86,-137.438769276808
10,-991.01,-239.15257216377074
11,-23.78,-127.10982817047913
12,-16.93,-141.12337011396795
13,-21.96,-99.45126429378415
14,-2.74,-63.08744992933612
15,-29.12,-416.4089254126361
16,-12.16,-165.0505513352302
17,-2128.42,-1529.9338274959227
18,-114.34,-307.0296192391714
19,-2.02,-111.45936562105706
20,-7.18,-117.38948434623838
21,-2727.43,-1604.7830830108921
22,-22.8,-99.31190404166746
23,-5.6,-54.31422145700266
24,-11.52,-76.13123407482968
25,-3855.6,-3177.1914153465386
26,-12.94,-123.50493492481247
27,-4.87,-54.31422145700266
28,-29.51,-105.8416271917099
29,-43.87,-127.3669835453352
30,-1531.16,-416.4089254126361
31,-2196.81,-2536.946749753249
32,-10.47,-73.9281239562401
33,-115.73,-97.05153542960312
34,-1.98,-54.16311944538883
35,-54.03,-191.65028315302806
36,-29.64,-255.63123919060695
37,-31.64,-109.70269197442849
38,-2.32,-54.16311944538883
39,-4.62,-60.58749607621302
40,-3971.85,-3343.1858624790157
41,-1388.85,-123.50493492481247
42,-469.44,-416.37688281054056
43,-41.12,-170.027684952683
44,-1.25,-63.08744992933612
45,-3.51,-74.19595013919275
46,-12.27,-57.80853104088641
47,-8.99,-60.58749607621302
48,-2199.18,-2536.946749753249
49,-12.07,-68.9229005612471
50,-11.67,-131.5480516499318
51,-47.19,-77.53417747900487
52,-10.64,-66.34061787479288
53,-3.99,-100.25464677426316
54,-1.29,-52.558780280808826
55,-3631.26,-3264.135719669864
56,-38.08,-239.15257216377074
57,-42.42,-212.88711210429224
58,-56.1,-182.73958565729572
59,-15.64,-141.12337011396795
60,-5.14,-122.22706624033769
61,-6.06,-63.08744992933612
62,-2.43,-54.16311944538883
63,-2.15,-52.48053623250304
64,-1622.5,-1529.9338274959227
65,-53.44,-127.3669835453352
66,-47.58,-205.34860258298698
67,-132.3,-416.37688281054056
68,-1.27,-51.92510588076136
69,-55.85,-182.73958565729572
70,-13.61,-202.26227214588988
71,-15.42,-131.5480516499318
72,-3.16,-56.85638913018032
73,-326.59,-416.3768497524335
74,-9.11,-117.38948434623838
75,-1175.43,-1604.7830830108921
76,-3685.4,-3264.135719669864
77,-17.33,-105.8416271917099
78,-3.6,-143.90059967173715
79,-2.71,-55.87413951834395
80,-4.84,-136.40871235487083
81,-3.26,-62.25756262187808
82,-1.45,-60.58749607621302
83,-1.67,-111.45936562105706
84,-7.84,-57.80853104088641
85,-46.77,-74.18790848366116
86,-9.54,-105.92932940065018
87,-8.26,-119.9670156021653
88,-30.43,-109.70269197442849
89,-4.79,-105.92932940065018
90,-2756.74,-3229.2978512997524
91,-6.39,-105.92932940065018
92,-22.07,-131.5480516499318
93,-6.45,-88.40152327596601
94,-3664.98,-3229.2978512997524
95,-33.1,-99.31190404166746
96,-0.75,-100.25464677426316
97,-39.93,-255.63123919060695
98,-7.65,-65.38340794296519
99,-2.89,-122.22706624033769
100,-7.45,-137.438769276808
101,-54.1,-182.73958565729572
102,-7.12,-70.33396436732323
103,-2.66,-62.25756262187808
104,-3.11,-65.2828806019036
105,-4.28,-86.02726642267538
106,-2.21,-93.90853310617753
107,-91.47,-191.65028315302806
108,-6.94,-122.98932787289458
109,-8.0,-97.05153542960312
110,-1776.15,-1510.0832391036872
111,-8.56,-137.438769276808
112,-1.72,-99.45126429378415
113,-40.73,-99.31190404166746
114,-53.32,-212.88711210429224
115,-2.54,-74.19595013919275
116,-1.3,-100.25464677426316
117,-12.9,-88.40152327596601
118,-16.74,-136.40871235487083
119,-4.57,-74.19595013919275
120,-41.22,-136.40871235487083
121,-2719.07,-3229.2978512997524
122,-40.96,-86.02726642267538
123,-4.01,-56.645477204254334
124,-78.34,-127.3669835453352
125,-3.53,-62.25756262187808
126,-10.54,-57.80853104088641
127,-1.22,-51.92510588076136
128,-17.98,-65.2828806019036
129,-3.56,-67.64927270069083
130,-49.64,-123.79751486597434
131,-9.01,-56.017755489294714
132,-3657.26,-2536.946749753249
133,-1.29,-111.45936562105706
134,-8.86,-73.9281239562401
135,-4.81,-123.50493492481247
136,-58.67,-416.4089254126361
137,-3.43,-143.90059967173715
138,-3.19,-52.48053623250304
139,-43.36,-205.34860258298698
140,-54.61,-123.79751486597434
141,-1.15,-52.558780280808826
142,-25.16,-103.73719147594397
143,-5.0,-122.22706624033769
144,-11.61,-68.9229005612471
145,-39.09,-123.79751486597434
146,-31.41,-202.26227214588988
147,-2.28,-143.90059923268416
148,-655.72,-685.2474209489872
149,-45.43,-212.88711210429224
