,target,predicted
0,-41.53,-768.0454759528463
1,-47.82,-768.0454759528463
2,-42.31,-768.0454759528463
3,-83.28,-530.5239988816268
4,-173.76,-530.5239988816268
5,-6.67,-382.99139993414667
6,-8.08,-382.99139993414667
7,-9.91,-382.99139993414667
8,-7.22,-357.3911166883703
9,-17.87,-357.3911166883703
10,-9.84,-357.3911166883703
11,-1.16,-491.17737637281255
12,-1.8,-491.17737637281255
13,-2.56,-491.17737637281255
14,-3657.26,-979.7064016414074
15,-2199.18,-979.7064016414074
16,-2196.81,-979.7064016414074
17,-2719.07,-1390.7722166959434
18,-3664.98,-1390.7722166959434
19,-2756.74,-1390.7722166959434
20,-16.93,-596.9243302479699
21,-15.64,-596.9243302479699
22,-13.12,-596.9243302479699
23,-6.64,-586.9200414177462
24,-4.16,-586.9200414177462
25,-5.69,-586.9200414177462
26,-93.9,-398.0052904683346
27,-82.29,-398.0052904683346
28,-105.08,-398.0052904683346
29,-38.69,-361.3276245572397
30,-33.77,-361.3276245572397
31,-28.09,-361.3276245572397
32,-38.07,-817.7556541172542
33,-35.25,-817.7556541172542
34,-39.92,-817.7556541172542
35,-46.59,-602.201815608438
36,-56.28,-602.201815608438
37,-32.54,-602.201815608438
38,-40.73,-270.0469577966079
39,-33.1,-270.0469577966079
40,-22.8,-270.0469577966079
41,-3860.77,-924.8567824215331
42,-3462.55,-924.8567824215331
43,-3840.88,-924.8567824215331
44,-2.54,-205.19338175811555
45,-2.85,-205.19338175811555
46,-2.5,-205.19338175811555
47,-1.78,-632.3687873121567
48,-1.64,-632.3687873121567
49,-0.86,-632.3687873121567
50,-18.49,-564.7068359927854
51,-21.45,-564.7068359927854
52,-15.72,-564.7068359927854
53,-6.39,-523.5562779169825
54,-4.79,-523.5562779169825
55,-9.54,-523.5562779169825
56,-2228.76,-595.5052424075084
57,-2718.25,-595.5052424075084
58,-2289.87,-595.5052424075084
59,-4.93,-464.1859995212699
60,-5.02,-464.1859995212699
