,target,predicted
0,-83.28,-306.3113395525562
1,-173.76,-306.3113395525562
2,-6.67,-304.02781310789135
3,-8.08,-304.02781310789135
4,-9.91,-304.02781310789135
5,-7.22,-197.29447136313433
6,-17.87,-197.29447136313433
7,-9.84,-197.29447136313433
8,-1.16,-855.8469076546558
9,-1.8,-855.8469076546558
10,-2.56,-855.8469076546558
11,-3657.26,-838.6869733720973
12,-2199.18,-838.6869733720973
13,-2196.81,-838.6869733720973
14,-2.13,-336.4895636682899
15,-1.78,-336.4895636682899
16,-6.94,-336.4895636682899
17,-16.93,-391.5593465144643
18,-15.64,-391.5593465144643
19,-13.12,-391.5593465144643
20,-6.64,-697.8566161471663
21,-4.16,-697.8566161471663
22,-5.69,-697.8566161471663
23,-93.9,-170.66301385992966
24,-82.29,-170.66301385992966
25,-105.08,-170.66301385992966
26,-38.69,-164.00489348252836
27,-33.77,-164.00489348252836
28,-28.09,-164.00489348252836
29,-46.59,-777.5047940429428
30,-56.28,-777.5047940429428
31,-32.54,-777.5047940429428
32,-40.73,-421.4223724019006
33,-33.1,-421.4223724019006
34,-22.8,-421.4223724019006
35,-2.54,-249.613764321587
36,-2.85,-249.613764321587
37,-2.5,-249.613764321587
38,-18.49,-411.3455340177582
39,-21.45,-411.3455340177582
40,-15.72,-411.3455340177582
41,-5.78,-268.68901856448485
42,-4.15,-268.68901856448485
43,-5.71,-268.68901856448485
44,-2228.76,-707.177205295752
45,-2718.25,-707.177205295752
46,-2289.87,-707.177205295752
47,-4.93,-436.7402607619671
48,-5.02,-436.7402607619671
49,-5.3,-436.7402607619671
50,-3293.85,-605.992713034631
51,-2717.18,-605.992713034631
52,-1941.4,-605.992713034631
53,-42.78,-556.6796044838541
54,-30.01,-556.6796044838541
55,-41.12,-556.6796044838541
56,-4001.81,-1283.999003027476
57,-3971.85,-1283.999003027476
58,-4007.87,-1283.999003027476
59,-1542.53,-927.3363273770689
60,-1776.15,-927.3363273770689
61,-1842.39,-927.3363273770689
62,-2420.28,-820.8712987216937
63,-3023.27,-820.8712987216937
64,-2757.22,-820.8712987216937
65,-6.16,-278.104414104637
66,-6.7,-278.104414104637
67,-8.2,-278.104414104637
68,-4.09,-234.31211336111267
69,-5.29,-234.31211336111267
70,-5.01,-234.31211336111267
71,-16.39,-356.777874530778
72,-9.11,-356.777874530778
73,-7.18,-356.777874530778
74,-73.38,-49.32239538591821
75,-56.24,-49.32239538591821
76,-47.2,-49.32239538591821
77,-11.88,-382.97865184686725
78,-8.82,-382.97865184686725
79,-8.79,-382.97865184686725
80,-6.87,-223.27694430551838
81,-7.34,-223.27694430551838
82,-11.78,-223.27694430551838
83,-1.64,-222.13633725555945
84,-2.11,-222.13633725555945
85,-2.02,-222.13633725555945
86,-9.31,-227.4083144116201
87,-9.42,-227.4083144116201
88,-9.44,-227.4083144116201
89,-3.46,-229.47781907523586
90,-4.99,-229.47781907523586
91,-3.3,-229.47781907523586
92,-0.52,-243.11160918424332
93,-0.73,-243.11160918424332
94,-0.51,-243.11160918424332
