,target,predicted
0,-9.84,-13.046130197291923
1,-10.77,-14.496884672644942
2,-13.24,-14.733087478531196
3,-1.54,-5.570081676925296
4,-83.28,-93.77594580034798
5,-5.86,-5.72718894514746
6,-82.36,-63.925254020963884
7,-33.77,-32.88448766788468
8,-3.29,-5.410007245086315
9,-4.93,-7.218083330628257
10,-4.12,-8.165441697780906
11,-19.26,-25.55033031296774
12,-105.08,-84.3110588908601
13,-52.27,-16.131089607018385
14,-2.86,-5.516636792969969
15,-173.76,-93.77594580034798
16,-4.3,-6.899302007108393
17,-2.39,-5.662118395848898
18,-2.41,-5.434741973816772
19,-13.61,-23.513156043648223
20,-8.93,-11.450059605785503
21,-10.71,-30.71181830702044
22,-73.38,-55.6271933981205
23,-33.33,-19.407284784445608
24,-4.29,-11.450059605785503
25,-16.54,-19.407284784445608
26,-9.31,-10.650070309642484
27,-6.86,-8.40210682975988
28,-2.07,-4.683204900599593
29,-2.02,-5.570081676925296
30,-3.01,-5.835422535610348
31,-1.23,-4.741352216649794
32,-9.45,-19.407284784445608
33,-0.73,-3.060727959905666
34,-15.57,-18.660341186868386
35,-5.57,-11.450059605785503
36,-11.78,-10.099998414107572
37,-14.92,-16.131089607018385
38,-20.56,-31.057561013411107
39,-9.98,-12.36135256972924
40,-3.26,-6.005446406146058
41,-2.58,-5.662118395848898
42,-4.97,-10.54462232857846
43,-22.73,-22.377092079246246
44,-0.74,-3.089402873620585
45,-35.91,-23.513156043648223
46,-29.9,-23.462561672848835
47,-81.84,-45.881668364185245
48,-16.41,-15.812709642424707
49,-4.99,-6.185160449144759
50,-19.66,-23.84574219557546
51,-27.73,-23.84574219557546
52,-6.16,-9.180601568734025
53,-31.19,-25.55033031296774
54,-4.79,-8.40210682975988
55,-3.3,-6.185160449144759
56,-4.09,-6.649162588805863
57,-1.32,-3.089402873620585
58,-55.85,-55.63046114735358
59,-13.97,-14.700294363548696
60,-49.41,-31.057561013411107
61,-38.69,-32.88448766788468
62,-85.25,-61.32585758849424
63,-17.66,-28.31336200553791
64,-2.31,-7.001041736859319
65,-10.78,-8.841261277434192
66,-6.33,-9.508724984727554
67,-10.57,-11.769987486525038
68,-8.88,-9.774060136606582
69,-10.77,-14.700294363548696
70,-5.13,-8.00633193203629
71,-1.97,-3.089402873620585
72,-0.36,-3.1535281839033007
73,-3.7,-6.005446406146058
74,-1.09,-3.125702728596624
75,-79.25,-30.71181830702044
76,-21.45,-20.03181931668416
77,-32.54,-44.69157620843304
78,-0.51,-3.060727959905666
79,-37.03,-45.881668364185245
80,-59.89,-61.32585758849424
81,-56.1,-55.63046114735358
82,-6.67,-10.68047718185476
83,-6.06,-9.774060136606582
84,-4.6,-6.569037554439645
85,-98.57,-74.58099762545285
86,-8.33,-14.496884672644942
87,-3.78,-8.00633193203629
88,-5.14,-8.048822464457238
89,-77.62,-63.925254020963884
90,-2.2,-6.034633370160779
91,-18.49,-20.03181931668416
92,-93.27,-96.5617175490977
93,-0.99,-3.125702728596624
94,-1.58,-3.2515909370360565
95,-8.08,-10.68047718185476
96,-45.05,-40.66887457735403
97,-0.94,-2.8679086370983544
98,-3.47,-5.434741973816772
99,-0.26,-3.1535281839033007
100,-20.53,-31.638644297432073
101,-21.29,-30.241100519763194
102,-5.6,-7.74752019314502
103,-15.34,-17.931744899045523
104,-4.02,-6.899302007108393
105,-15.99,-18.660341186868386
106,-2.37,-8.276435118143851
107,-3.07,-16.131089607018385
108,-22.3,-18.660341186868386
109,-0.52,-3.060727959905666
110,-5.63,-8.832831127178174
111,-1.77,-5.845866319726979
112,-8.15,-10.381254593580815
113,-49.18,-39.16534479391963
114,-65.41,-31.68649784738227
115,-6.7,-9.180601568734025
116,-33.13,-37.05285148433546
117,-38.66,-40.66887457735403
118,-54.1,-55.63046114735358
119,-4.84,-7.001041736859319
120,-1.65,-3.2515909370360565
121,-21.52,-31.68649784738227
122,-12.93,-23.462561672848835
123,-43.06,-47.55396056924528
124,-2.46,-5.72718894514746
125,-6.64,-12.292661423435053
126,-5.01,-6.649162588805863
127,-1.11,-2.583239540997371
128,-14.69,-14.939067851202612
129,-10.77,-30.241100519763194
130,-8.79,-10.388036149942616
131,-4.24,-5.434741973816772
132,-9.42,-10.650070309642484
133,-6.14,-9.29106536750851
134,-18.67,-20.215352087120316
135,-8.82,-10.388036149942616
136,-0.37,-2.685989408884002
137,-21.63,-8.276435118143851
138,-8.59,-9.508724984727554
139,-6.06,-5.570081676925296
140,-3.04,-5.463483035039539
141,-24.54,-37.79777676432673
142,-8.47,-11.769987486525038
143,-3.22,-7.74752019314502
144,-25.35,-20.215352087120316
145,-17.09,-23.306153915429867
146,-7.19,-11.769987486525038
147,-2.76,-5.516636792969969
148,-7.22,-13.046130197291923
149,-0.77,-2.685989408884002
150,-3.65,-5.916839440847088
151,-70.85,-30.241100519763194
152,-4.16,-12.292661423435053
153,-5.3,-9.774060136606582
154,-3.3,-5.463483035039539
155,-5.88,-12.803405169249288
156,-5.3,-7.218083330628257
157,-7.34,-10.099998414107572
158,-56.28,-44.69157620843304
159,-4.62,-5.767975335991048
160,-5.02,-8.048822464457238
161,-42.7,-39.16534479391963
162,-2.02,-4.633308748375439
163,-7.1,-9.29106536750851
164,-14.12,-14.939067851202612
165,-8.09,-9.29106536750851
166,-25.63,-23.306153915429867
167,-18.69,-22.377092079246246
168,-3.59,-8.841261277434192
169,-3.47,-5.847205039210039
170,-17.87,-13.046130197291923
171,-9.44,-10.650070309642484
172,-95.54,-96.5617175490977
173,-2.11,-4.633308748375439
174,-1.45,-5.767975335991048
