,target,predicted
0,-9.31,-13.05715595998285
1,-3.59,-11.609198409846975
2,-8.79,-12.305194214171278
3,-3.73,-7.538628938514111
4,-74.17,-47.76365550377553
5,-3.46,-10.174615529341295
6,-59.89,-65.2338332413982
7,-2.2,-6.427810177647728
8,-77.62,-69.4014783451274
9,-7.22,-16.22860542970909
10,-6.7,-10.56607621680569
11,-45.05,-41.933812011589055
12,-0.87,-4.0996025734613095
13,-4.09,-7.7630071943220464
14,-10.78,-11.609198409846975
15,-49.41,-47.79953557313968
16,-1.39,-6.427810177647728
17,-6.67,-13.056668102058135
18,-1.33,-4.182787138518087
19,-3.29,-5.496911360170472
20,-0.77,-4.0996025734613095
21,-1.17,-5.045492420236557
22,-9.91,-13.056668102058135
23,-29.9,-32.512862804588366
24,-24.54,-47.76365550377553
25,-5.3,-8.439415489320236
26,-81.84,-70.78234956845253
27,-19.66,-23.59493525009915
28,-0.71,-3.7858816112973814
29,-5.13,-9.37008220027792
30,-2.58,-7.538628938514111
31,-83.28,-59.32096401053175
32,-45.06,-41.933812011589055
33,-8.82,-12.305194214171278
34,-1.65,-4.172477058796656
35,-6.16,-10.56607621680569
36,-5.88,-13.05715595998285
37,-4.93,-8.439415489320236
38,-7.06,-11.609198409846975
39,-1.23,-5.825249624077799
40,-3.3,-6.343867960629306
41,-2.86,-6.543628395371253
42,-7.5,-12.038532128357192
43,-51.65,-65.2338332413982
44,-38.66,-41.933812011589055
45,-1.22,-4.182787138518087
46,-0.37,-4.0996025734613095
47,-2.39,-7.538628938514111
48,-3.65,-10.174615529341295
49,-85.25,-65.2338332413982
50,-5.01,-7.7630071943220464
51,-1.63,-5.496911360170472
52,-6.41,-13.05715595998285
53,-1.31,-5.825249624077799
54,-8.15,-11.125967118809365
55,-0.81,-3.7858816112973814
56,-3.78,-9.37008220027792
57,-17.87,-16.22860542970909
58,-14.12,-12.038532128357192
59,-0.61,-3.7858816112973814
60,-8.2,-10.56607621680569
61,-2.07,-5.496911360170472
62,-35.91,-42.35719657747762
63,-82.29,-69.44655438330237
64,-28.74,-32.512862804588366
65,-1.58,-4.172477058796656
66,-2.86,-6.543628395371253
67,-28.09,-30.37357215027077
68,-2.07,-5.045492420236557
69,-21.22,-10.174615529341295
70,-27.73,-23.59493525009915
71,-1.16,-4.172477058796656
72,-82.36,-69.40147834512739
73,-5.02,-8.43941349845786
74,-23.47,-47.79953557313968
