,target,predicted
0,-4.6,-68.30355506833051
1,-38.66,-141.61775573135162
2,-1694.52,-299.71293190330096
3,-2.8,-14.462321022904849
4,-13.61,-96.21289829871813
5,-2.86,-37.43724357847462
6,-47.16,-155.60284123364335
7,-2.54,-34.17319346378009
8,-1.65,-10.717147264028211
9,-47.48,-271.1404912649169
10,-15.66,-94.99990770012067
11,-8.93,-73.43596910657408
12,-1.97,-10.63498583526837
13,-2.31,-44.235384289906975
14,-0.81,-10.829358435728956
15,-5.63,-54.42490117958915
16,-4.84,-44.235384289906975
17,-1.11,-13.907289356621302
18,-5.86,-31.653495664075944
19,-4.29,-73.43596910657408
20,-37.03,-129.47625018022464
21,-2.58,-37.18030796284503
22,-59.89,-170.77246242957764
23,-8.08,-78.0248430724267
24,-3.3,-34.29644067416997
25,-3.78,-45.30199094163587
26,-1.63,-29.508879227327135
27,-10.77,-96.2398224448662
28,-6.74,-42.324216991790415
29,-20.56,-121.86367955929458
30,-29.32,-140.044739833429
31,-74.17,-250.69828012769972
32,-8.2,-54.37543699693281
33,-26.93,-223.45455495723883
34,-33.77,-119.0122762968839
35,-35.91,-96.21289829871813
36,-49.41,-121.86367955929458
37,-85.25,-170.77246242957764
38,-21.22,-56.16557697733267
39,-41.92,-231.51428120836505
40,-1671.03,-299.71293190330096
41,-1890.34,-223.45455495723883
42,-44.74,-145.6569358042505
43,-31.44,-146.24356708276594
44,-9.84,-79.18371333991558
45,-5.88,-64.86430238616455
46,-1.17,-22.998292196623435
47,-6.7,-54.37543699693281
48,-2.07,-29.508879227327135
49,-5.3,-50.03895500360123
50,-3.46,-56.16557697733267
51,-2.51,-22.998292196623435
52,-9.12,-85.03981782092923
53,-3.18,-105.8958846820898
54,-2.86,-37.43724357847462
55,-3.29,-45.30199094163587
56,-42.7,-140.044739833429
57,-77.62,-172.4868720046539
58,-11.12,-299.71293190330096
59,-1.39,-25.847551380775986
60,-10.78,-63.74860442010892
61,-0.51,-25.83055968025551
62,-13.09,-105.8958846820898
63,-6.67,-78.0248430724267
64,-2.5,-34.17319346378009
65,-17.87,-79.18371333991558
66,-5.02,-46.940509540582966
67,-4.09,-54.45495173479871
68,-64.33,-169.95908835351554
69,-19.66,-89.78120813748764
70,-1482.57,-231.51428120836505
71,-2.7,-31.653495664075944
72,-82.36,-172.4868720046539
73,-3.73,-54.42490117958915
74,-3.01,-36.062225084466284
75,-0.37,-13.309024492282122
76,-0.77,-13.309024492282122
77,-49.18,-140.044739833429
78,-51.65,-170.77246242957764
79,-81.84,-129.47625018022464
80,-6.06,-37.608545581991926
81,-42.8,-105.8958846820898
82,-0.87,-13.309024492282122
83,-5.02,-42.324216991790415
84,-21.52,-87.93015378265063
85,-1.21,-33.00404596026254
86,-8.88,-50.03895500360123
87,-3.04,-34.29644067416997
88,-83.28,-117.5674716472568
89,-9.74,-55.69032274907995
90,-23.47,-121.86367955929458
91,-67.87,-146.24356708276594
92,-105.08,-196.87813338792833
93,-33.33,-125.17256042165712
94,-11.18,-68.30355506833051
95,-2.85,-34.17319346378009
96,-1575.97,-271.1404912649169
97,-1.16,-25.847551380775986
98,-5.81,-91.9810624645511
99,-5.59,-53.212573341386914
100,-12.93,-103.46679883036512
101,-7.22,-79.18371333991558
102,-1.33,-15.620452596629946
103,-3.54,-14.462321022904849
104,-1.58,-10.717147264028211
105,-0.71,-10.829358435728956
106,-22.17,-87.93015378265063
107,-45.05,-141.61775573135162
108,-82.29,-196.87813338792833
109,-6.41,-64.86430238616455
110,-26.32,-49.59047066122942
111,-5.3,-46.940509540582966
112,-0.5,-19.802231048586265
113,-0.94,-15.620452596629946
114,-0.52,-25.83055968025551
115,-0.74,-10.63498583526837
116,-9.31,-64.86430238616455
117,-7.06,-63.74860442010892
118,-36.16,-68.30355506833051
119,-2.26,-36.062225084466284
120,-1.54,-37.608545581991926
121,-2.76,-37.43724357847462
122,-5.01,-54.45495173479871
123,-8.33,-96.2398224448662
124,-2.2,-25.847551380775986
125,-5.72,-44.235384289906975
126,-2.7,-14.462321022904849
127,-1.22,-15.620452596629946
128,-2.39,-37.18030796284503
129,-6.65,-53.212573341386914
130,-15.8,-49.59047066122942
131,-0.36,-19.802231048586265
132,-31.82,-89.78120813748764
133,-60.88,-223.45455495723883
134,-8.82,-61.95735303409083
135,-6.16,-54.37543699693281
136,-1.16,-10.717147264028211
137,-4.78,-54.42490117958915
138,-54.98,-145.6569358042505
139,-65.41,-87.93015378265063
140,-0.61,-10.829358435728956
141,-1.32,-10.63498583526837
142,-5.13,-45.30199094163587
143,-3.59,-63.74860442010892
144,-8.79,-61.95735303409083
145,-29.9,-103.46679883036512
146,-20.06,-85.03981782092923
147,-16.21,-55.69032274907995
148,-6.06,-50.03895500360123
149,-5.14,-42.324216991790415
