,target,predicted
0,-31.44,-142.8580221367269
1,-1.09,-85.92679265436433
2,-47.31,-157.18563422057179
3,-11.29,-105.84348260173283
4,-5.63,-103.81028722753796
5,-3564.45,-2445.2804532983373
6,-10.88,-106.60727033341308
7,-9.4,-108.77210821044616
8,-17.58,-129.59770567556743
9,-12.16,-108.77210821044616
10,-9.12,-126.77878326203641
11,-3.59,-110.51100896384348
12,-49.41,-121.03035057291241
13,-8.93,-111.07315176199761
14,-47.16,-466.5103844661257
15,-67.87,-142.8580221367269
16,-1185.05,-466.5103844661257
17,-2.21,-102.78392134628902
18,-98.57,-149.762707498647
19,-3.91,-94.70274638993742
20,-22.89,-119.87245536983099
21,-6.7,-110.0075793628445
22,-14.81,-105.84348260173283
23,-35.25,-166.31716164544903
24,-13.59,-197.81031903724792
25,-9.74,-106.8715480845028
26,-139.47,-170.12168394006335
27,-37.2,-142.8580221367269
28,-6.14,-100.75168665468064
29,-27.73,-115.68374967433046
30,-2.02,-92.3043629926641
31,-56.24,-141.85292370644217
32,-13.97,-115.55843851892197
33,-33.1,-124.73510009407111
34,-7.22,-107.31857040877038
35,-10.77,-136.53823542736367
36,-4.81,-153.97854713017966
37,-4.12,-103.09764431065474
38,-27.46,-158.22609288133293
39,-5.29,-95.46968290970621
40,-9.01,-93.78923704104675
41,-2.5,-92.43466358921366
42,-20.56,-121.03035057291241
43,-41.92,-154.55442222977348
44,-6.06,-93.76866303707763
45,-10.71,-138.95154003922377
46,-4.16,-120.10942250005488
47,-4.78,-103.81028722753796
48,-46.77,-103.32263167960451
49,-50.32,-119.99488635680964
50,-37.43,-154.5845225294256
51,-42.78,-240.4875382514604
52,-1.4,-85.92679265436433
53,-13.24,-106.8715480845028
54,-3685.4,-3224.515178572537
55,-1.45,-93.82166285080561
56,-3.73,-103.32263167960451
57,-2.15,-87.4940159954032
58,-4001.81,-4239.927057455268
59,-8.79,-100.83540186833817
60,-3860.77,-3934.2837355483553
61,-2.74,-93.76866303707763
62,-115.73,-158.22609288133293
63,-3235.01,-2133.948665170899
64,-33.33,-112.2128708729322
65,-1.15,-86.97438006609458
66,-2.76,-92.51126148174309
67,-3800.03,-2501.3146398167964
68,-74.17,-158.30434690327684
69,-3293.85,-2958.622887864377
70,-41.53,-227.1695222883066
71,-3.07,-129.5403853360082
72,-1.55,-87.0304488537208
73,-1691.56,-2133.948665170899
74,-31.82,-115.68374967433046
75,-16.54,-112.2128708729322
76,-47.82,-227.1695222883066
77,-1953.6,-1722.4600740922324
78,-2741.44,-1826.0373522166294
