,target,predicted
0,-41.53,-393.77163879427826
1,-47.82,-393.77163879427826
2,-42.31,-393.77163879427826
3,-83.28,-566.5350296783798
4,-173.76,-566.5350296783798
5,-7.22,-130.46050053891582
6,-17.87,-130.46050053891582
7,-9.84,-130.46050053891582
8,-1.16,-280.49161234848964
9,-1.8,-280.49161234848964
10,-2.56,-280.49161234848964
11,-3657.26,-2473.8949420931094
12,-2199.18,-2473.8949420931094
13,-2196.81,-2473.8949420931094
14,-2.13,-293.5419261681417
15,-1.78,-293.5419261681417
16,-6.94,-293.5419261681417
17,-2719.07,-3625.395753068989
18,-3664.98,-3625.395753068989
19,-2756.74,-3625.395753068989
20,-6.64,-511.27372396571
21,-4.16,-511.27372396571
22,-5.69,-511.27372396571
23,-93.9,-386.1936187103505
24,-82.29,-386.1936187103505
25,-105.08,-386.1936187103505
26,-38.69,-288.7741303821423
27,-33.77,-288.7741303821423
28,-28.09,-288.7741303821423
29,-40.73,-159.1379582803731
30,-33.1,-159.1379582803731
31,-22.8,-159.1379582803731
32,-3860.77,-2886.08645759686
33,-3462.55,-2886.08645759686
34,-3840.88,-2886.08645759686
35,-1.78,-319.62980187617904
36,-1.64,-319.62980187617904
37,-0.86,-319.62980187617904
38,-18.49,-588.2387475391993
39,-21.45,-588.2387475391993
40,-15.72,-588.2387475391993
41,-5.78,-134.3314350556734
42,-4.15,-134.3314350556734
43,-5.71,-134.3314350556734
44,-6.39,-116.41161874765422
45,-4.79,-116.41161874765422
46,-9.54,-116.41161874765422
47,-3293.85,-2316.5529850591597
48,-2717.18,-2316.5529850591597
49,-1941.4,-2316.5529850591597
50,-42.78,-916.0140721727506
51,-30.01,-916.0140721727506
52,-41.12,-916.0140721727506
53,-4001.81,-3468.233816957635
54,-3971.85,-3468.233816957635
55,-4007.87,-3468.233816957635
56,-2420.28,-2514.817521581514
57,-3023.27,-2514.817521581514
58,-2757.22,-2514.817521581514
59,-4.09,-154.27534978027123
60,-5.29,-154.27534978027123
61,-5.01,-154.27534978027123
62,-11.88,-216.92197198711176
63,-8.82,-216.92197198711176
64,-8.79,-216.92197198711176
65,-2.86,-184.15370579739803
66,-2.76,-184.15370579739803
67,-2.86,-184.15370579739803
68,-1575.97,-582.7318021767309
69,-3.28,-582.7318021767309
70,-47.48,-582.7318021767309
71,-7.46,-182.34122251629674
72,-10.64,-182.34122251629674
73,-15.32,-182.34122251629674
74,-37.43,-349.56300800429324
75,-35.0,-349.56300800429324
76,-22.83,-349.56300800429324
77,-1.72,-310.98689481152104
78,-3.09,-310.98689481152104
79,-21.96,-310.98689481152104
80,-2.7,-288.7499568833907
81,-5.86,-288.7499568833907
82,-2.46,-288.7499568833907
83,-2741.44,-1230.3433494084825
84,-1806.3,-1230.3433494084825
85,-1788.7,-1230.3433494084825
86,-12.16,-292.4784230062895
87,-1.38,-292.4784230062895
88,-9.4,-292.4784230062895
89,-9.12,-642.6309627803229
90,-1752.9,-642.6309627803229
91,-20.06,-642.6309627803229
92,-42.8,-588.5914132816605
93,-3.18,-588.5914132816605
94,-13.09,-588.5914132816605
95,-4.62,-69.37575012141335
96,-1.45,-69.37575012141335
97,-8.99,-69.37575012141335
98,-4.81,-446.52743248165837
99,-1388.85,-446.52743248165837
100,-12.94,-446.52743248165837
101,-2505.5,-752.4684447335509
102,-23.78,-752.4684447335509
103,-35.1,-752.4684447335509
104,-0.77,-254.41142095860357
105,-0.87,-254.41142095860357
106,-0.37,-254.41142095860357
107,-33.5,-200.6863922433957
108,-22.89,-200.6863922433957
109,-79.59,-200.6863922433957
110,-1918.37,-1620.4934634168565
111,-1739.12,-1620.4934634168565
112,-1841.16,-1620.4934634168565
113,-1.25,-99.65213694255635
114,-2.74,-99.65213694255635
115,-6.06,-99.65213694255635
116,-9.45,-57.761118505375066
117,-33.33,-57.761118505375066
118,-16.54,-57.761118505375066
119,-9.01,182.69908934393004
120,-1.84,68.7042204624549
121,-1.15,68.7042204624549
122,-1.29,68.7042204624549
123,-15.13,99.06814519167091
124,-3.73,-166.56747522826475
125,-46.77,-166.56747522826475
126,-2.08,-179.74557116800878
127,-1.77,-179.74557116800878
128,-3.94,-179.74557116800878
129,-115.73,-361.69398983963424
130,-8.0,-361.69398983963424
131,-27.46,-361.69398983963424
132,-12.66,-111.59988676090049
133,-7.65,-111.59988676090049
134,-11.52,-27.140115032230597
135,-41.22,-123.22676607185926
136,-4.84,-123.22676607185926
137,-16.74,-123.22676607185926
138,-7.5,-323.4459919830032
139,-14.69,-323.4459919830032
140,-14.12,-323.4459919830032
141,-7.06,-318.946833143179
142,-3.59,-318.946833143179
143,-10.78,-318.946833143179
144,-1671.03,-740.080985151193
145,-11.12,-740.080985151193
146,-1694.52,-740.080985151193
147,-4.81,-138.06895695134313
148,-88.82,-138.06895695134313
149,-48.64,-138.06895695134313
150,-19.26,-55.84308575149184
151,-31.19,-55.84308575149184
152,-50.32,-55.84308575149184
153,-19.4,-643.5092933333166
154,-29.33,-643.5092933333166
155,-1011.81,-1504.4531170386795
156,-2785.54,-1504.4531170386795
157,-1906.69,-1504.4531170386795
158,-2.85,-197.56161023727466
159,-8.26,-197.56161023727466
160,-5.69,-211.81333100726135
161,-3.14,-46.94180967890212
162,-47.19,-46.94180967890212
163,-2.21,-328.12295630743176
164,-15.34,-90.80590599449414
165,-50.95,-90.80590599449414
166,-15.94,-90.80590599449414
167,-2448.32,-1727.1502161189283
168,-2675.86,-1727.1502161189283
169,-2907.84,-1727.1502161189283
