,target,predicted
0,-18.39,-42.47323066799714
1,-161.32,-233.82513083256288
2,-47.82,-104.49880531675333
3,-9.42,-21.97682554597003
4,-7.5,-47.21185880611472
5,-1.58,-11.133399458015058
6,-11.46,-27.362154406399377
7,-3235.01,-1840.011620000645
8,-33.71,-285.37229932199523
9,-3105.59,-3376.7124254087603
10,-54.98,-86.38900362383501
11,-37.43,-78.76420429606642
12,-3.04,-18.25179366058527
13,-1.63,-44.6196969609081
14,-24.46,-63.96745376697243
15,-15.8,-30.525340980122778
16,-9.98,-32.64170004703373
17,-0.61,-16.189734100140146
18,-10.88,-32.64170004703373
19,-13.69,-65.91779787106755
20,-50.32,-96.8943763838316
21,-1.22,-24.958179433915344
22,-56.24,-56.74029007991746
23,-98.57,-113.19853794025117
24,-436.09,-259.0600953840608
25,-3564.45,-2778.606146032302
26,-9.74,-46.16500562818341
27,-18.67,-43.180909532298784
28,-2.7,-26.473689127874263
29,-59.89,-72.97051565115584
30,-23.78,-352.80667418786976
31,-8.97,-54.704431323856554
32,-42.8,-80.38914436069506
33,-3019.19,-2777.875484797979
34,-9.31,-21.97682554597003
35,-19.99,-47.11110485893718
36,-7.86,-57.856284560404745
37,-2.74,-20.109151397862433
38,-2236.81,-3365.8919702936037
39,-82.36,-130.22462424986168
40,-1953.6,-1798.3863805408764
41,-3.94,-30.070633587433296
42,-22.17,-44.883077407874
43,-15.32,-35.47559736475165
44,-9.6,-25.274119626696613
45,-15.72,-60.13346254543619
46,-24.29,-100.18455313797315
47,-14.81,-37.006317441856226
48,-11.52,-35.441399801380165
49,-8.47,-37.15470722718263
50,-0.36,-31.24548062413798
51,-8.59,-20.171385946689394
52,-31.41,-76.34082585255882
53,-30.01,-92.57925180519754
54,-2196.81,-2091.6489460793036
55,-2719.07,-2725.9937890757938
56,-83.28,-102.49685558559531
57,-5.81,-60.18805207549839
58,-1841.16,-1743.860035016069
59,-45.06,-72.36375218455461
60,-1739.12,-1743.860035016069
61,-2.66,-28.008701077881916
62,-2.07,-44.6196969609081
63,-16.97,-60.885116272376806
64,-3023.27,-2404.416727118827
65,-2.5,-18.25179366058527
66,-10.77,-68.74604907117312
67,-991.01,-167.1544645898348
68,-12.07,-33.120970478440114
69,-20.32,-66.45763066447051
70,-4.57,-28.023976053898817
71,-5.59,-19.2597015545507
72,-23.47,-61.36317853302228
73,-42.42,-95.44694711140531
74,-1.55,-12.975450197688211
75,-93.9,-92.18471821064176
76,-1388.85,-336.83375454548036
77,-3.77,-26.641765239255147
78,-4.55,-44.38320165805803
79,-6.41,-28.23905463200857
80,-15.13,-42.181867095870786
81,-33.33,-67.40230926372735
82,-3.35,-26.641765239255147
83,-20.44,-42.47323066799714
84,-19.51,-73.48127420458628
85,-6.63,-30.152231516908746
86,-8.08,-38.69206623513291
87,-2.37,-48.20825141073796
88,-8.56,-57.856284560404745
89,-70.85,-63.94970433899559
90,-2.5,-33.88995523877965
91,-2718.25,-2208.4584728297696
92,-1.67,-46.26673808372973
93,-2.43,-19.8020895016656
94,-2756.74,-2725.9937890757938
95,-3.73,-58.98148617168285
96,-1.38,-53.389969694972535
97,-7.46,-35.47559736475165
98,-1694.52,-1528.2975962697246
99,-1.27,-24.958179433915344
100,-5.13,-58.29533901398285
101,-0.26,-31.24548062413798
102,-27.73,-61.88945493567242
103,-1.29,-46.26673808372973
104,-22.73,-73.48127420458628
105,-5.38,-45.36501309302027
106,-0.86,-44.78537968278913
107,-19.64,-60.885116272376806
108,-2260.74,-2008.4208336553827
109,-2.7,-31.991203841573633
110,-67.87,-110.53120816281748
111,-4.81,-44.56002868281785
112,-85.25,-72.97051565115584
113,-5.01,-20.9091519186224
114,-165.39,-196.2088098200786
115,-1.33,-8.376522602604354
116,-3.46,-54.72611517370282
117,-2199.18,-2091.6489460793036
118,-35.52,-167.1544645898348
119,-54.61,-66.49534155949804
120,-7.06,-46.6579443833203
121,-1185.05,-954.6686117705344
122,-2.54,-28.023976053898817
123,-7.1,-24.065385289767125
124,-7.48,-44.38320165805803
125,-25.26,-65.91779787106755
126,-5.14,-18.09953637098505
127,-9.4,-53.389969694972535
128,-2084.19,-1683.4426786551091
129,-1.15,-19.268654853791794
130,-5.63,-44.963163184646056
131,-21.45,-60.13346254543619
132,-29.63,-49.78362619754374
133,-7.18,-53.0702727711587
134,-4.3,-21.509431397315346
135,-3.32,-12.975450197688211
136,-2.07,-40.26750322484081
137,-1.4,-16.22782046843438
138,-2.46,-31.991203841573633
139,-13.57,-42.47323066799714
140,-6.06,-20.109151397862433
141,-8.66,-49.78362619754374
142,-1.98,-19.8020895016656
143,-18.49,-60.13346254543619
144,-3.53,-28.008701077881916
145,-1.22,-8.376522602604354
146,-209.54,-196.2088098200786
147,-5.0,-47.74929411953463
148,-7.34,-21.6889706296397
149,-79.59,-80.30000167264942
150,-2610.28,-2051.564945811384
151,-40.73,-47.34179649353994
152,-4.81,-336.83375454548036
153,-74.17,-120.87938304877817
154,-25.63,-63.96745376697243
155,-5.01,-27.362154406399377
156,-4.79,-25.156469151100236
157,-82.62,-79.87971157233937
158,-1752.9,-262.4527567048398
159,-47.08,-100.18455313797315
160,-60.88,-296.1502558673418
161,-10.47,-25.274119626696613
162,-2328.29,-2777.875484797979
163,-8.86,-25.274119626696613
164,-4.77,-45.36501309302027
165,-3462.55,-3319.27107096337
166,-93.27,-117.1945778135047
167,-1906.69,-1786.2391388434903
168,-45.05,-72.36375218455461
169,-2228.76,-2208.4584728297696
170,-1918.37,-1743.860035016069
171,-17.33,-51.739861133592115
172,-53.44,-65.4114098275677
173,-29.33,-154.75011461497945
174,-81.84,-120.45876618567732
175,-6.86,-25.156469151100236
176,-9.91,-38.69206623513291
177,-19.66,-61.88945493567242
178,-13.24,-46.16500562818341
179,-5.6,-33.412605279233766
180,-2785.54,-1786.2391388434903
181,-7.91,-33.412605279233766
182,-46.77,-42.21769721374296
183,-55.85,-92.91350784287005
184,-11.88,-78.00781303158459
185,-1.8,-47.96489955681559
186,-0.74,-20.177820655719195
187,-10.64,-35.47559736475165
188,-26.77,-65.91779787106755
189,-4.24,-26.612711304180465
190,-2727.43,-1166.0721372396542
191,-2.15,-19.10575634758232
192,-8.65,-30.573573671836243
193,-42.78,-92.57925180519754
194,-41.12,-92.57925180519754
195,-29.9,-66.33341090223033
196,-132.3,-343.24963685004514
197,-7.29,-44.59891444136094
198,-18.6,-63.97714131731938
199,-16.87,-53.812213060876836
200,-73.38,-56.74029007991746
201,-2.02,-46.26673808372973
202,-33.18,-113.19853794025117
203,-3800.03,-3365.8919702936037
204,-24.5,-51.739861133592115
205,-4.29,-29.124357066566223
206,-2.54,-33.88995523877965
207,-17.66,-79.87971157233937
208,-1138.3,-954.6686117705344
209,-6.16,-28.153912536216694
210,-10.57,-37.15470722718263
211,-7.38,-60.18805207549839
212,-2.85,-66.67120144088945
213,-0.77,-26.91000929926133
214,-20.53,-49.78362619754374
215,-54.1,-92.91350784287005
216,-4.86,-27.73711391338715
217,-65.41,-44.883077407874
218,-19.87,-194.8624032506015
219,-53.32,-95.44694711140531
220,-2.56,-47.96489955681559
221,-2.85,-33.88995523877965
222,-3.97,-58.22588595618815
223,-1806.3,-1792.3677884436374
224,-3.19,-19.10575634758232
225,-2.02,-16.812084336946818
226,-2448.32,-2500.671839391045
227,-3.26,-34.88483327425292
228,-7.45,-57.856284560404745
229,-3.47,-26.612711304180465
230,-2.95,-26.118597414875047
231,-2420.28,-2404.416727118827
232,-6.94,-42.222266704586985
233,-52.27,-84.2144577745654
234,-6.14,-24.065385289767125
235,-5.14,-26.763572752479963
236,-41.22,-70.75379882977671
237,-5.78,-68.21000028362559
238,-4.6,-40.74518730401172
239,-9.82,-54.704431323856554
240,-3.26,-28.008701077881916
241,-2.39,-58.98148617168285
242,-10.77,-63.94970433899559
243,-110.45,-104.3302981142227
244,-230.42,-233.82513083256288
245,-1.64,-16.812084336946818
246,-347.97,-345.2945699322538
247,-21.52,-44.883077407874
248,-3.6,-65.18055359956483
249,-1713.76,-1683.4426786551091
250,-4.16,-78.32488719765641
251,-4007.87,-3789.1223089451382
252,-1.78,-44.78537968278913
253,-13.09,-80.38914436069506
254,-1.25,-20.109151397862433
255,-12.66,-35.16253564392802
256,-26.32,-30.525340980122778
257,-15.57,-47.10005592842704
258,-2128.42,-1949.9552741068496
259,-3.29,-58.29533901398285
260,-10.78,-46.6579443833203
261,-9.54,-42.19503161124971
262,-124.31,-117.1945778135047
263,-42.76,-194.8624032506015
264,-95.54,-117.1945778135047
265,-3827.24,-3365.8919702936037
266,-1.55,-24.958179433915344
267,-41.92,-455.63325349784577
268,-3048.94,-2830.6004289753128
269,-1939.15,-1798.3863805408764
270,-1.54,-21.147173125964436
271,-7.12,-30.152231516908746
272,-3.18,-80.38914436069506
273,-4.02,-21.509431397315346
274,-15.64,-57.23004089680139
275,-22.83,-78.76420429606642
276,-3.65,-55.9911228029931
277,-2.2,-36.84559219892631
278,-13.12,-57.23004089680139
279,-12.16,-53.389969694972535
280,-10.71,-104.3302981142227
281,-1.64,-44.78537968278913
282,-2289.87,-2208.4584728297696
283,-24.54,-120.87938304877817
284,-333.94,-345.2945699322538
285,-1.23,-32.29070788462509
286,-0.52,-25.539378307491837
287,-1413.77,-194.8624032506015
288,-26.93,-296.1502558673418
289,-29.12,-268.36377238540683
290,-2.32,-19.8020895016656
291,-1011.81,-1786.2391388434903
292,-3.22,-33.412605279233766
293,-37.03,-120.45876618567732
294,-1175.43,-1166.0721372396542
295,-2717.18,-2681.5783524507956
296,-38.69,-40.205492364708455
297,-1599.21,-2778.606146032302
298,-3049.36,-2778.606146032302
299,-3293.85,-2681.5783524507956
300,-17.98,-35.571093634707104
301,-1482.57,-455.63325349784577
302,-6.39,-42.19503161124971
303,-4.26,-17.511268219689484
304,-1542.53,-1544.2247170400951
305,-11.61,-33.120970478440114
306,-3.59,-46.6579443833203
307,-49.41,-61.36317853302228
308,-2.11,-16.812084336946818
309,-5.77,-55.9911228029931
310,-1.45,-28.114394300608236
311,-47.48,-525.539037810692
312,-5.57,-29.124357066566223
313,-1.3,-54.39436858654475
314,-0.94,-8.376522602604354
315,-3.73,-42.21769721374296
316,-1531.16,-268.36377238540683
317,-3.91,-28.438800975747792
318,-38.07,-91.56607191709875
319,-14.33,-27.362154406399377
320,-49.18,-81.00970552404294
321,-4.79,-42.19503161124971
322,-8.26,-66.67120144088945
323,-4.36,-49.072930715323494
324,-3.46,-33.08964718108751
325,-19.2,-74.67756262755526
326,-6.65,-19.2597015545507
327,-38.08,-167.1544645898348
328,-8.0,-37.561224694145885
329,-9.12,-262.4527567048398
330,-4.1,-21.509431397315346
331,-16.93,-57.23004089680139
332,-6.06,-37.28040674682099
333,-1.65,-11.133399458015058
334,-10.1,-68.74604907117312
335,-2.86,-18.810409836470523
336,-3855.6,-3376.7124254087603
337,-97.9,-285.37229932199523
338,-8.88,-37.28040674682099
339,-3.21,-66.45763066447051
340,-10.78,-43.180909532298784
341,-12.27,-19.693806639761547
342,-13.59,-55.60651797350928
343,-8.94,-44.59891444136094
344,-5.14,-47.74929411953463
345,-10.77,-47.11110485893718
346,-79.25,-104.3302981142227
347,-1691.56,-1840.011620000645
348,-6.68,-47.31159983832003
349,-0.37,-26.91000929926133
350,-15.94,-31.38615806791737
351,-35.1,-352.80667418786976
352,-14.69,-47.21185880611472
353,-2.08,-30.070633587433296
354,-7.19,-37.15470722718263
355,-15.34,-31.38615806791737
356,-3.07,-84.2144577745654
357,-29.32,-81.00970552404294
358,-13.97,-47.11110485893718
359,-2.89,-47.74929411953463
360,-0.71,-16.189734100140146
361,-13.78,-55.60651797350928
362,-42.03,-59.745897087417696
363,-6.67,-38.69206623513291
364,-2505.5,-352.80667418786976
365,-4.09,-20.9091519186224
366,-35.76,-66.45763066447051
367,-2.28,-65.18055359956483
368,-35.25,-91.56607191709875
369,-7.22,-23.11430364389809
370,-2.16,-49.072930715323494
371,-2.26,-39.69994868641062
372,-1842.39,-1544.2247170400951
373,-4.28,-30.573573671836243
