,target,predicted
0,-16.74,-85.93139773700844
1,-2.85,-63.59660737969369
2,-3.56,-57.29848305006727
3,-3.01,-61.70823723296313
4,-4.29,-55.58804174614403
5,-64.33,-122.70643801467492
6,-25.16,-83.88911103631443
7,-1482.57,-1928.932580995574
8,-2.85,-92.30779905899608
9,-115.73,-107.32174375918659
10,-3.04,-54.684058361872616
11,-3.29,-60.15578485324813
12,-0.36,-50.25159839272228
13,-77.62,-130.10688880282325
14,-2610.28,-475.8180727534834
15,-24.54,-104.88665006573952
16,-2756.74,-2814.2209730585637
17,-2199.18,-2191.7116627573114
18,-82.28,-152.8706674285504
19,-8.99,-58.06535561745197
20,-9.98,-71.73588412301962
21,-4.86,-63.17464537578947
22,-91.7,-151.95145388342561
23,-3.46,-61.197941248498225
24,-2.07,-56.01504643721421
25,-1890.34,-228.4222986921175
26,-5.29,-55.63250222522624
27,-1.15,-52.42034191102959
28,-14.33,-68.89897502466957
29,-42.42,-122.13880712494645
30,-6.16,-60.65287511355317
31,-30.01,-99.77606076116244
32,-110.45,-112.32721608121494
33,-3971.85,-3804.270804670836
34,-98.57,-148.62516322470972
35,-17.87,-67.49008214132962
36,-3.3,-54.684058361872616
37,-10.64,-61.23952708606149
38,-3.41,-55.391843173223734
39,-3.19,-52.895000921015516
40,-17.33,-84.01469516087884
41,-21.63,-72.14941740239036
42,-34.83,-105.55172546267768
43,-74.17,-104.88665006573952
44,-2.05,-61.70823723296313
45,-38.08,-166.70391439218793
46,-8.59,-65.84619262891361
47,-79.25,-112.32721608121494
48,-1.23,-63.347743348504245
49,-3235.01,-2468.58376039903
50,-4.09,-55.63250222522624
51,-9.42,-61.18720412017587
52,-4.97,-66.35097311048986
53,-9.31,-66.81040501476218
54,-6.65,-60.42189890067511
55,-2.16,-85.25665866828206
56,-991.01,-166.70391439218793
57,-43.22,-77.50433556419651
58,-8.47,-71.0312009764596
59,-4.35,-66.64606365341061
60,-82.62,-93.30423811204128
61,-47.19,-65.78131907511124
62,-31.64,-86.07305333225048
63,-1788.7,-1990.6052233186724
64,-2086.43,-475.8180727534834
65,-10.78,-74.38906699529997
66,-3049.36,-2499.4084906036574
67,-17.09,-80.23303707567885
68,-1.31,-63.347743348504245
69,-10.47,-60.655266676355744
70,-76.63,-127.54460959850897
71,-167.81,-258.01543021999805
72,-1.27,-53.52353268980115
73,-9.31,-61.18720412017587
74,-21.45,-76.75535537943999
75,-47.82,-130.52876172073712
76,-61.3,-120.46594986409377
77,-2.7,-56.74388284916624
78,-95.54,-152.40731664321555
79,-11.52,-65.82678806808525
80,-13.69,-101.55921215801979
81,-436.09,-314.27043260638123
82,-5.6,-55.132915416194685
83,-5.59,-60.42189890067511
84,-7.34,-62.340346316344856
85,-7.5,-66.92001120911921
86,-3685.4,-3492.364165112993
87,-4001.81,-3804.270804670836
88,-1388.85,-180.9338162984899
89,-3.32,-51.855931648161395
90,-3.26,-59.19255358068911
91,-3.65,-77.91430035820062
92,-8.82,-72.49477084554673
93,-9.84,-67.49008214132962
94,-31.19,-97.45949501162579
95,-28.09,-90.43610721523946
96,-1740.84,-1678.2246389903903
97,-3.65,-61.197941248498225
98,-1.78,-51.855931648161395
99,-3.78,-60.15578485324813
100,-26.77,-101.55921215801979
101,-10.77,-89.70268557634799
102,-3.09,-63.953830837236495
103,-2785.54,-2354.361903919435
104,-17.53,-253.93814419021663
105,-1.39,-60.0804253773257
106,-0.52,-55.4758470361279
107,-43.36,-108.70020517628186
108,-2.95,-56.640555141536026
109,-15.34,-82.95596987285262
110,-2.54,-63.59660737969369
111,-2260.74,-1434.3870059028745
112,-29.51,-84.01469516087884
113,-2.86,-55.100713478360724
114,-3.6,-74.50155254081378
115,-6.39,-66.34292262242637
116,-3.54,-56.74388284916624
117,-1.11,-49.739474798583736
118,-4.15,-87.4855479764017
119,-33.13,-90.66587460221226
120,-2741.44,-1990.6052233186724
121,-2936.54,-2468.58376039903
122,-0.86,-90.26745252329133
123,-13.57,-74.40195464746138
124,-165.39,-232.8346832558465
125,-1.16,-72.23268657786134
126,-1.16,-60.0804253773257
127,-7.65,-62.17194017724374
128,-6.94,-63.75657467985847
129,-7.86,-75.35080067573777
130,-333.94,-355.60804925737193
131,-2738.74,-1928.932580995574
132,-127.36,-193.95299242506007
133,-73.38,-124.24102701218047
134,-2.86,-55.100713478360724
135,-1.22,-50.54360599594833
136,-58.05,-97.69415758498354
137,-33.64,-276.1228454071446
138,-0.87,-55.906788214128916
139,-6.06,-69.09319431610173
140,-8.92,-104.01978959836555
141,-70.85,-89.70268557634799
142,-1939.15,-1865.606314027247
143,-15.72,-76.75535537943999
144,-11.29,-68.28968510672568
145,-75.22,-173.17610242059646
146,-52.27,-79.80598427561942
147,-5.3,-65.88412345663698
148,-33.33,-104.6701122409664
149,-1413.77,-164.3979051139348
150,-2.89,-58.21204851200772
151,-1.54,-59.82080588101816
152,-1175.43,-276.1228454071446
153,-12.66,-62.17194017724374
154,-7.29,-66.63396809876839
155,-1.22,-53.52353268980115
156,-29.9,-88.85754415168046
157,-6.67,-64.4014336849828
158,-22.73,-93.68871848187902
159,-42.76,-164.3979051139348
160,-5.01,-68.89897502466957
161,-22.83,-120.62054669132071
162,-1752.9,-257.78823040856315
163,-22.07,-89.46170485963837
164,-1622.5,-1421.6481411762252
165,-3105.59,-3368.7011769189985
166,-132.92,-173.17610242059646
167,-5.53,-93.92051794016854
168,-3827.24,-2990.199957871401
169,-22.8,-86.0898816261561
170,-2.98,-85.25665866828206
171,-13.61,-97.04092495369758
172,-18.39,-74.40195464746138
173,-128.32,-232.8346832558465
174,-3048.94,-2925.557249373654
175,-4.1,-62.69010710580905
176,-93.27,-152.40731664321555
177,-655.72,-699.5929621367277
178,-11.39,-56.97721339181225
179,-4.03,-63.17464537578947
180,-83.28,-168.61575923598815
181,-1542.53,-1704.344336688923
182,-8.94,-66.63396809876839
183,-16.41,-67.11652417339711
184,-16.99,-77.91430035820062
185,-5.13,-86.15552549689205
186,-1.21,-63.347743348504245
187,-17.98,-64.31772421319306
188,-21.96,-63.953830837236495
189,-1941.4,-2602.1807152825595
190,-3.76,-58.856475921024106
191,-2196.81,-2191.7116627573114
192,-58.67,-133.0214095275562
193,-13.61,-97.69415758498354
194,-60.88,-228.4222986921175
195,-17.66,-93.30423811204128
196,-124.31,-152.40731664321555
197,-5.72,-66.3195428230878
198,-1953.6,-1865.606314027247
199,-57.26,-151.95145388342561
200,-1599.21,-2499.4084906036574
201,-5.01,-55.63250222522624
202,-2.71,-475.8180727534834
203,-24.46,-80.23303707567885
204,-20.44,-74.40195464746138
205,-43.06,-102.26202897872139
206,-45.05,-103.06881728530874
207,-12.9,-66.78505659996463
208,-4.26,-55.58804174614403
209,-1671.03,-1599.1553937384383
210,-2.76,-55.100713478360724
211,-38.69,-90.43610721523946
212,-3860.77,-3629.428907489544
213,-3.07,-79.80598427561942
214,-29.64,-127.54460959850897
215,-18.69,-93.68871848187902
216,-2.39,-59.1235966132111
217,-1.3,-70.16530159112689
218,-260.35,-355.60804925737193
219,-8.6,-77.5307120847582
