,target,predicted
0,-83.28,-347.9421089825053
1,-173.76,-347.9421089825053
2,-6.67,-357.50684151317756
3,-8.08,-357.50684151317756
4,-9.91,-357.50684151317756
5,-7.22,-330.5376652414113
6,-17.87,-330.5376652414113
7,-9.84,-330.5376652414113
8,-1.16,-343.7575406065656
9,-1.8,-343.7575406065656
10,-2.56,-343.7575406065656
11,-3657.26,-607.9593796779109
12,-2199.18,-607.9593796779109
13,-2196.81,-607.9593796779109
14,-2.13,-446.0350785678448
15,-1.78,-446.0350785678448
16,-6.94,-446.0350785678448
17,-2719.07,-557.5149889501694
18,-3664.98,-557.5149889501694
19,-2756.74,-557.5149889501694
20,-93.9,-362.1131106745205
21,-82.29,-362.1131106745205
22,-105.08,-362.1131106745205
23,-38.69,-349.59638617568413
24,-33.77,-349.59638617568413
25,-28.09,-349.59638617568413
26,-38.07,-528.6266801612477
27,-35.25,-528.6266801612477
28,-39.92,-528.6266801612477
29,-40.73,-267.4183636556935
30,-33.1,-267.4183636556935
31,-22.8,-267.4183636556935
32,-2.54,-328.5138604572227
33,-2.85,-328.5138604572227
34,-2.5,-328.5138604572227
35,-1.78,-611.5703586277334
36,-1.64,-611.5703586277334
37,-0.86,-611.5703586277334
38,-18.49,-381.8314468969511
39,-21.45,-381.8314468969511
40,-15.72,-381.8314468969511
41,-5.78,-614.10416408827
42,-4.15,-614.10416408827
43,-5.71,-614.10416408827
44,-6.39,-406.2417563765199
45,-4.79,-406.2417563765199
46,-9.54,-406.2417563765199
47,-3293.85,-475.21006500301814
48,-2717.18,-475.21006500301814
49,-1941.4,-475.21006500301814
50,-42.78,-481.51962662360313
51,-30.01,-481.51962662360313
52,-41.12,-481.51962662360313
53,-4001.81,-581.436538041108
54,-3971.85,-581.436538041108
55,-4007.87,-581.436538041108
56,-4.36,-616.8925905773
57,-2.98,-616.8925905773
58,-2.16,-616.8925905773
59,-2420.28,-412.4016727765382
60,-3023.27,-412.4016727765382
61,-2757.22,-412.4016727765382
62,-6.16,-302.0953193110013
63,-6.7,-302.0953193110013
64,-8.2,-302.0953193110013
65,-4.09,-251.29565381241505
66,-5.29,-251.29565381241505
67,-5.01,-251.29565381241505
68,-11.88,-420.60408064946876
69,-8.82,-420.60408064946876
70,-8.79,-420.60408064946876
71,-10.54,-259.32497902847774
72,-12.27,-259.32497902847774
73,-7.84,-259.32497902847774
74,-1.94,-259.38040285194836
75,-2.15,-259.38040285194836
76,-3.19,-259.38040285194836
77,-5.6,-256.9036761602245
78,-4.87,-256.9036761602245
79,-5.14,-256.9036761602245
80,-2.95,-307.26979231064064
81,-3.16,-307.26979231064064
82,-5.97,-307.26979231064064
83,-2.43,-302.2636077509589
84,-1.98,-302.2636077509589
85,-2.32,-302.2636077509589
86,-1.27,-293.8376657264705
87,-1.55,-293.8376657264705
88,-1.22,-293.8376657264705
89,-1.16,-307.76603811112864
90,-1.58,-307.76603811112864
91,-1.65,-307.76603811112864
92,-1.22,-275.47736545859937
93,-1.33,-275.47736545859937
94,-0.94,-275.47736545859937
95,-0.71,-323.3650702611369
96,-0.61,-323.3650702611369
97,-0.81,-323.3650702611369
98,-0.74,-332.9206363435613
99,-1.97,-332.9206363435613
100,-1.32,-332.9206363435613
101,-3.54,-342.6256358509663
102,-2.7,-342.6256358509663
103,-2.8,-342.6256358509663
104,-1.01,-269.7117078654516
105,-0.68,-269.7117078654516
106,-1.11,-269.7117078654516
107,-2.86,-268.3459055856878
108,-2.76,-268.3459055856878
109,-2.86,-268.3459055856878
110,-1.31,-281.518152665661
111,-1.21,-281.518152665661
112,-1.23,-281.518152665661
113,-260.35,-434.70148678963324
114,-347.97,-434.70148678963324
115,-333.94,-434.70148678963324
116,-1590.24,-278.7704568926482
117,-1622.5,-278.7704568926482
118,-2128.42,-278.7704568926482
119,-6.65,-275.4005678585319
120,-8.15,-275.4005678585319
121,-5.59,-275.4005678585319
122,-173.48,-542.9894932619155
123,-436.09,-542.9894932619155
124,-203.87,-542.9894932619155
125,-469.44,-501.2807929965869
126,-326.59,-501.2807929965869
127,-132.3,-501.2807929965869
128,-4.26,-221.360037608476
129,-4.29,-221.360037608476
130,-3.81,-221.360037608476
131,-5.88,-361.8290695212118
132,-9.31,-361.8290695212118
133,-6.41,-361.8290695212118
134,-54.1,-410.78777399163255
135,-55.85,-410.78777399163255
136,-56.1,-410.78777399163255
137,-8.97,-440.34311595331184
138,-8.68,-440.34311595331184
139,-9.82,-440.34311595331184
140,-7.12,-179.19422025264183
141,-6.18,-179.19422025264183
142,-6.63,-179.19422025264183
143,-54.03,-391.3442203284574
144,-82.28,-391.3442203284574
145,-91.47,-391.3442203284574
146,-165.39,-395.39064986528524
147,-209.54,-395.39064986528524
148,-128.32,-395.39064986528524
149,-29.63,-374.5068109536747
150,-20.53,-374.5068109536747
151,-8.66,-374.5068109536747
152,-124.31,-364.90009282576284
153,-95.54,-364.90009282576284
154,-93.27,-364.90009282576284
155,-45.43,-570.4766545059767
156,-42.42,-570.4766545059767
157,-53.32,-570.4766545059767
158,-21.52,-289.6633952972275
159,-65.41,-289.6633952972275
160,-22.17,-289.6633952972275
161,-655.72,-516.9262427975027
162,-694.32,-516.9262427975027
163,-669.87,-516.9262427975027
164,-29.64,-573.631314497518
165,-76.63,-573.631314497518
166,-39.93,-573.631314497518
167,-3.56,-272.91144057107186
168,-3.77,-272.91144057107186
169,-3.35,-272.91144057107186
170,-31.41,-512.6805828264294
171,-29.48,-512.6805828264294
172,-13.61,-512.6805828264294
173,-12.9,-394.8243986506866
174,-6.45,-394.8243986506866
175,-6.68,-394.8243986506866
176,-1.16,-340.0048857810951
177,-1.39,-340.0048857810951
178,-2.2,-340.0048857810951
179,-0.36,-344.4766052991188
180,-0.5,-344.4766052991188
181,-0.26,-344.4766052991188
182,-167.92,-438.34911967183893
183,-170.32,-438.34911967183893
184,-35.81,-438.34911967183893
185,-24.46,-403.25821405638345
186,-25.63,-403.25821405638345
187,-17.09,-403.25821405638345
188,-2.07,-329.22646278894786
189,-2.51,-329.22646278894786
190,-1.17,-329.22646278894786
191,-8.94,-406.2728151045358
192,-7.37,-406.2728151045358
193,-7.29,-406.2728151045358
194,-9.6,-217.7855446642796
195,-8.86,-217.7855446642796
196,-10.47,-217.7855446642796
197,-21.29,-399.6118935281876
198,-70.85,-399.6118935281876
199,-10.77,-399.6118935281876
200,-3.78,-365.7364872096412
201,-3.29,-365.7364872096412
202,-5.13,-365.7364872096412
203,-53.44,-346.6061570177549
204,-78.34,-346.6061570177549
205,-43.87,-346.6061570177549
206,-3.43,-479.3884546520102
207,-3.6,-479.3884546520102
208,-2.28,-479.3884546520102
209,-7.45,-472.5655794673295
210,-8.56,-472.5655794673295
211,-7.86,-472.5655794673295
212,-85.25,-416.01757755475046
213,-59.89,-416.01757755475046
214,-51.65,-416.01757755475046
215,-70.02,-591.4406522377282
216,-127.36,-591.4406522377282
217,-114.34,-591.4406522377282
218,-43.36,-457.4798083462074
219,-47.58,-457.4798083462074
220,-44.62,-457.4798083462074
221,-49.64,-384.2061042228424
222,-54.61,-384.2061042228424
223,-39.09,-384.2061042228424
224,-3.66,-299.81827195738254
225,-3.41,-299.81827195738254
226,-4.01,-299.81827195738254
227,-1575.97,-470.55123325162896
228,-3.28,-470.55123325162896
229,-47.48,-470.55123325162896
230,-10.36,-284.86867861170566
231,-16.41,-284.86867861170566
232,-7.46,-220.36106840757094
233,-10.64,-220.36106840757094
234,-15.32,-220.36106840757094
235,-37.43,-647.7706044843014
