,target,predicted
0,-4.93,-59.337516136522844
1,-669.87,-715.6754915900674
2,-1.29,-60.96013266855884
3,-1806.3,-1738.6441165316126
4,-1788.7,-1738.6441165316126
5,-9.82,-91.88391876926899
6,-0.68,-5.690890109154932
7,-1.58,0.7744436604782692
8,-15.32,-40.74326474450655
9,-2.02,-28.482962887122305
10,-114.34,-356.40595680637796
11,-3235.01,-2745.714288151778
12,-2.58,-47.87454101049694
13,-2328.29,-2281.3418428947393
14,-4.01,-20.382851627218173
15,-2.5,-21.325766905444183
16,-25.35,-66.26403650837041
17,-5.14,-29.98050737180471
18,-17.66,-56.08038369337168
19,-35.0,-114.38719208533811
20,-52.27,-75.21742518948122
21,-5.28,-35.94273673326093
22,-3.76,-23.78417276521223
23,-31.82,-86.56964084522723
24,-3.47,-17.05553678920482
25,-75.22,-155.42255833591918
26,-1752.9,-156.7453607729697
27,-20.56,-29.598392280216306
28,-22.07,-68.79303647506562
29,-53.44,-86.21446817687752
30,-4.81,-86.92379057389986
31,-13.24,-90.97303941966541
32,-4.62,-38.10188752146851
33,-22.83,-114.38719208533811
34,-6.63,-21.03891990141392
35,-1.39,-28.845242433918536
36,-12.27,-14.465334895401082
37,-2.46,-18.545705519840126
38,-1.72,-58.53644904562056
39,-1.16,0.7744436604782692
40,-2719.07,-2693.6080444830714
41,-3860.77,-3660.7525892045173
42,-29.9,-81.84548893614263
43,-5.53,-98.36661371529172
44,-127.36,-356.40595680637796
45,-3.29,-10.221524883432103
46,-8.09,-28.39991139917133
47,-15.34,-24.505713866000725
48,-3827.24,-3470.5717867280528
49,-3.43,-94.29709477902938
50,-10.36,-36.81216677784121
51,-91.7,-133.36120257852392
52,-3.09,-58.53644904562056
53,-4.12,-49.24919004491581
54,-1.15,-22.0371546426164
55,-55.84,-118.27495095635938
56,-22.17,-93.22799132020029
57,-4.15,-74.9231015426818
58,-2.11,-28.482962887122305
59,-95.54,-118.9131835034256
60,-1.4,-6.7050998357180855
61,-1941.4,-2602.7320709565392
62,-1691.56,-2745.714288151778
63,-1.25,-40.421699157801875
64,-19.64,-90.46902507558848
65,-3631.26,-3474.363872324674
66,-0.75,-62.99242777915076
67,-8.56,-71.55819396865768
68,-4001.81,-3806.4755685279674
69,-35.93,-84.7610556854521
70,-9.12,-156.7453607729697
71,-1.54,-30.526448800055864
72,-9.44,-31.241632939735524
73,-0.77,-43.240236799058096
74,-6.14,-28.39991139917133
75,-1.3,-62.99242777915076
76,-2727.43,-1171.6889126395258
77,-1.38,-69.24036939129158
78,-8.2,-0.24089017506501875
79,-42.42,-129.32310501314865
80,-3.77,-33.31199060307655
81,-5.14,-70.8958020021329
82,-1011.81,-1039.916026655205
83,-17.33,-64.71842684814123
84,-61.3,-124.9574086925057
85,-105.08,-124.85297560002607
86,-24.29,-124.9574086925057
87,-2936.54,-2745.714288151778
88,-4.35,-49.24919004491581
89,-39.09,-79.44861019407895
90,-1918.37,-1711.307967519234
91,-3048.94,-2848.3109842097033
92,-38.07,-128.0795483058971
93,-2.02,-60.96013266855884
94,-79.59,-163.8852315158211
95,-2741.44,-1738.6441165316126
96,-333.94,-376.6458051260079
97,-2.26,-35.397709172212416
98,-3.29,-66.21913194378834
99,-15.42,-68.79303647506562
100,-3.7,-23.78417276521223
101,-16.21,-90.97303941966541
102,-2289.87,-2126.173443715495
103,-7.84,-14.465334895401082
104,-6.06,-56.35596744837715
105,-2.28,-94.29709477902938
106,-31.19,-101.71080391542708
107,-10.77,-86.87518654564329
108,-6.06,-30.526448800055864
109,-1.63,-66.21913194378834
110,-85.25,-134.62342208138264
111,-16.41,-36.81216677784121
112,-18.49,-66.37532085156121
113,-4.87,-12.303566740623664
114,-2228.76,-2126.173443715495
115,-3.65,-50.25829650885483
116,-124.31,-118.9131835034256
117,-2.51,-60.35293129587454
118,-7.18,-82.4182486362852
119,-49.64,-79.44861019407895
120,-29.63,-49.371575023055264
121,-16.93,-75.1945425017489
122,-1482.57,-1427.089155101536
123,-2.7,-18.545705519840126
124,-3.26,-15.600163388579357
125,-5.59,-23.180216017997466
126,-35.1,-162.51045410597467
127,-3.81,-13.990898955193144
128,-31.64,-40.38965675244481
129,-4.03,-35.94273673326093
130,-23.78,-162.51045410597467
131,-3.19,-8.674026540226448
132,-1.16,-28.845242433918536
133,-7.19,-59.197261729842474
134,-7.12,-21.03891990141392
135,-19.4,-116.92753044802218
136,-38.69,-62.255421292761866
137,-165.39,-237.34257939040862
138,-13.57,-75.55826063018615
139,-33.71,-460.8776628472781
140,-10.78,-66.26403650837041
141,-2785.54,-1039.916026655205
142,-42.31,-127.53357783101134
143,-20.44,-75.55826063018615
144,-2.13,-52.055350636817465
145,-0.86,-88.24619303410269
146,-82.62,-56.08038369337168
147,-21.45,-66.37532085156121
148,-4.86,-35.94273673326093
149,-56.24,-81.40561344928906
150,-1713.76,-1672.0468731003082
151,-2.43,-26.362965964193116
152,-5.72,-6.034837841283874
153,-45.05,-96.83215404725165
154,-10.47,-26.83821984726029
155,-3.79,-112.39647981781154
156,-5.69,-63.211148568323054
157,-47.08,-124.9574086925057
158,-2.15,-8.674026540226448
159,-18.69,-108.80648846932749
160,-1542.53,-1529.6128287098884
161,-88.82,-127.30213523230131
162,-14.81,-54.91643029440997
163,-27.73,-86.56964084522723
164,-5.71,-74.9231015426818
165,-8.47,-59.197261729842474
166,-5.6,-55.797465707046044
167,-14.69,-60.57429676474776
168,-20.32,-100.29087946344845
169,-1.68,-46.82193628019068
170,-1740.84,-1672.0468731003082
171,-167.92,-234.10587381924682
172,-47.31,-114.32435154606154
173,-4.29,-95.51732597825567
174,-54.1,-124.32801189425301
175,-9.74,-90.97303941966541
176,-22.89,-163.8852315158211
177,-2.8,-36.12110275183952
178,-10.78,-61.93296462072998
179,-12.93,-81.84548893614263
180,-1939.15,-1853.2070988200971
181,-35.76,-100.29087946344845
182,-3800.03,-3470.5717867280528
183,-3.73,-56.96791226542366
184,-6.16,-0.24089017506501875
185,-3657.26,-2222.2527878142027
186,-5.13,-10.221524883432103
187,-12.07,-35.56491684751149
188,-2199.18,-2222.2527878142027
189,-9.4,-69.24036939129158
190,-2.76,-20.326095400912358
191,-167.81,-212.60508250165356
192,-12.94,-86.92379057389986
193,-2.86,-20.326095400912358
194,-26.52,-62.78238168750277
195,-3049.36,-2944.06553300832
196,-2.74,-40.421699157801875
197,-1.27,-23.433884533330925
198,-77.62,-90.2248317663384
199,-6.41,-33.98813544680916
200,-5.29,-43.26451952102572
201,-2.7,-36.12110275183952
202,-82.28,-151.2670739047244
203,-39.92,-128.0795483058971
204,-3293.85,-2602.7320709565392
205,-6.94,-52.055350636817465
206,-2420.28,-2624.676779351508
207,-1.64,-88.24619303410269
208,-13.61,-86.76319305427117
209,-11.46,-32.707014983509225
210,-0.36,-51.53863568188551
211,-15.57,-121.08125647798555
212,-1622.5,-1573.8235445735988
213,-33.64,-1171.6889126395258
214,-21.63,-46.82193628019068
215,-7.5,-60.57429676474776
216,-3976.99,-3529.8455584351236
217,-10.71,-99.34506555194135
218,-5.3,-56.35596744837715
219,-139.47,-118.27495095635938
220,-209.54,-237.34257939040862
221,-42.76,-116.85603554125626
222,-31.41,-107.45006423973646
223,-10.77,-101.13883364741052
224,-1739.12,-1711.307967519234
225,-42.78,-116.45595684677717
226,-1671.03,-1504.5606626344718
227,-12.9,-62.989880205902026
228,-29.64,-152.57460251346052
229,-14.33,-32.707014983509225
230,-8.59,-32.923309314746234
231,-9.98,-47.68143686181513
232,-70.85,-86.87518654564329
233,-60.88,-483.1958971679665
234,-98.57,-104.98494064417767
235,-79.25,-99.34506555194135
236,-42.8,-131.58389458408783
237,-93.9,-124.85297560002607
238,-17.58,-90.46902507558848
239,-5.77,-80.1212645151307
240,-54.03,-151.2670739047244
241,-5.97,-34.9826865567213
242,-30.01,-116.45595684677717
243,-5.3,-59.337516136522844
244,-17.98,-31.550541914548543
245,-6.18,-21.03891990141392
246,-54.98,-114.32435154606154
247,-9.11,-82.4182486362852
248,-58.67,-187.61643268854917
249,-1.78,-29.605773001425256
250,-6.06,-40.421699157801875
251,-0.73,-20.685303950120108
252,-46.77,-56.96791226542366
253,-13.09,-131.58389458408783
254,-2757.22,-2624.676779351508
255,-1.45,-38.10188752146851
256,-12.66,-33.687639184892404
257,-0.61,-4.564649880168952
258,-2.05,-35.397709172212416
259,-6.67,-43.67586172370329
260,-41.53,-127.53357783101134
261,-694.32,-715.6754915900674
262,-2.86,-20.326095400912358
263,-4.02,-34.41920907733931
264,-4.28,-74.14401948898184
265,-15.64,-75.1945425017489
266,-3019.19,-2281.3418428947393
267,-2.85,-75.73630985372019
268,-18.67,-66.26403650837041
269,-45.43,-129.32310501314865
270,-347.97,-376.6458051260079
271,-8.88,-56.35596744837715
272,-2965.18,-2848.3109842097033
273,-51.65,-134.62342208138264
274,-2610.28,-2039.605088783818
275,-31.44,-111.74658685567135
276,-2505.5,-162.51045410597467
277,-2.66,-15.600163388579357
278,-2756.74,-2693.6080444830714
279,-3.51,-47.266117934977395
280,-36.16,-58.36607554113456
281,-13.59,-161.82142680022034
282,-4.77,-85.34858014357644
283,-0.87,-43.240236799058096
284,-3.16,-34.9826865567213
285,-8.92,-161.82142680022034
286,-4.6,-58.36607554113456
287,-2236.81,-3470.5717867280528
288,-1.67,-60.96013266855884
289,-3263.52,-2848.3109842097033
290,-26.32,-43.783158214722675
291,-44.74,-114.32435154606154
292,-26.77,-123.22306367315454
293,-3685.4,-3474.363872324674
294,-67.87,-111.74658685567135
295,-4007.87,-3806.4755685279674
296,-65.41,-93.22799132020029
297,-1.97,-25.21342462604882
298,-7.86,-71.55819396865768
299,-173.76,-209.850858666536
300,-7.65,-33.687639184892404
301,-16.87,-108.79388463892643
302,-4.57,-47.266117934977395
303,-9.38,-43.783158214722675
304,-3.43,-26.542039494419313
305,-13.61,-107.45006423973646
306,-24.54,-112.55659671067872
307,-2.41,-17.05553678920482
308,-7.06,-61.93296462072998
309,-6.45,-62.989880205902026
310,-5.0,-70.8958020021329
311,-16.39,-82.4182486362852
312,-8.79,-81.77937540565696
313,-43.22,-112.39647981781154
314,-93.27,-118.9131835034256
315,-7.46,-40.74326474450655
316,-1.17,-60.35293129587454
317,-1821.88,-1771.1603936369813
318,-4.26,-13.990898955193144
319,-10.64,-40.74326474450655
320,-33.18,-104.98494064417767
321,-3824.62,-3529.8455584351236
322,-1.22,-23.433884533330925
323,-3.3,-21.325766905444183
324,-9.01,-31.057195205870052
325,-48.59,-56.08038369337168
326,-78.34,-86.21446817687752
327,-1.23,-62.868770535680106
328,-11.29,-54.91643029440997
329,-3.99,-62.99242777915076
330,-38.08,-75.52629639183937
331,-3555.34,-3474.363872324674
332,-1515.51,-460.8776628472781
333,-8.99,-38.10188752146851
334,-1.78,-52.055350636817465
335,-11.39,-35.56491684751149
336,-7.37,-79.15417476230834
337,-3.6,-94.29709477902938
338,-7.91,-55.797465707046044
339,-128.32,-237.34257939040862
340,-1.77,-23.50487886692489
341,-7.38,-98.36661371529172
342,-8.86,-26.83821984726029
343,-2086.43,-2039.605088783818
344,-7.48,-72.16402045046291
345,-29.12,-187.61643268854917
346,-3.35,-33.31199060307655
347,-9.31,-33.98813544680916
348,-1842.39,-1529.6128287098884
349,-33.77,-62.255421292761866
350,-8.97,-91.88391876926899
351,-22.73,-108.80648846932749
352,-2.95,-34.9826865567213
353,-0.37,-43.240236799058096
354,-5.01,-43.26451952102572
355,-4.55,-72.16402045046291
356,-54.61,-79.44861019407895
357,-1575.97,-147.19365280660733
358,-73.38,-81.40561344928906
359,-24.5,-64.71842684814123
360,-14.12,-60.57429676474776
361,-1.31,-62.868770535680106
362,-2420.08,-2205.9190428378793
363,-45.06,-96.83215404725165
364,-3.04,-21.325766905444183
365,-7.34,-25.266197901109326
366,-33.33,-81.58317806861933
367,-23.85,-95.48151883580877
368,-469.44,-511.3319598494026
369,-4.78,-38.860422132013355
370,-3.32,-29.605773001425256
371,-19.87,-116.85603554125626
372,-3.28,-147.19365280660733
373,-3.56,-33.31199060307655
374,-9.84,-21.562911628190122
375,-1890.34,-483.1958971679665
376,-1.11,-5.690890109154932
377,-58.23,-133.36120257852392
378,-0.5,-51.53863568188551
379,-4.81,-127.30213523230131
380,-2.08,-23.50487886692489
381,-3.66,-20.382851627218173
382,-12.16,-69.24036939129158
383,-33.13,-84.7610556854521
384,-3105.59,-3422.090881538224
385,-1388.85,-86.92379057389986
386,-14.92,-75.21742518948122
387,-1.55,-23.433884533330925
388,-655.72,-715.6754915900674
389,-5.13,-85.34858014357644
390,-15.13,-79.52561867194996
391,-3.41,-20.382851627218173
392,-3.94,-23.50487886692489
393,-5.17,-37.398014484473904
394,-7.5,-33.686747387899814
395,-37.03,-108.55194861167206
396,-19.2,-105.76205926683923
397,-7.29,-79.15417476230834
398,-8.66,-49.371575023055264
399,-3855.6,-3422.090881538224
400,-9.42,-31.241632939735524
401,-203.87,-278.39340262175415
402,-6.86,-33.686747387899814
403,-5.02,-29.98050737180471
404,-1413.77,-116.85603554125626
405,-2128.42,-1573.8235445735988
406,-3.22,-55.797465707046044
407,-49.18,-136.86131837880018
408,-28.09,-62.255421292761866
409,-13.97,-110.70607048835676
410,-15.94,-24.505713866000725
411,-8.6,-72.16402045046291
412,-4.3,-34.41920907733931
413,-40.96,-74.14401948898184
414,-2717.18,-2602.7320709565392
415,-3.11,-31.550541914548543
416,-37.43,-114.38719208533811
417,-82.29,-124.85297560002607
418,-27.46,-70.26169460014613
419,-64.33,-137.13510570244236
420,-10.57,-59.197261729842474
421,-2.2,-28.845242433918536
422,-9.45,-81.58317806861933
423,-2.21,-48.91982523522798
424,-11.12,-1504.5606626344718
425,-37.2,-111.74658685567135
426,-2448.32,-2287.8589439478756
427,-8.15,-23.180216017997466
428,-2738.74,-1427.089155101536
429,-2.85,-42.07968867221363
430,-11.67,-68.79303647506562
431,-5.02,-59.337516136522844
432,-15.8,-43.783158214722675
433,-1.01,-5.690890109154932
434,-1.94,-8.674026540226448
435,-3664.98,-2693.6080444830714
