,target,predicted
0,-3.66,-37.35251568250823
1,-17.66,-85.86572685120636
2,-52.27,-73.25925189888687
3,-7.18,-47.210603796093
4,-6.94,-40.49886430843736
5,-53.32,-83.0942020784481
6,-4.79,-69.04053510883281
7,-3.26,-44.347470670425466
8,-55.85,-176.56694232816523
9,-22.8,-69.52949048580113
10,-82.62,-85.86572685120636
11,-79.25,-85.63341229339615
12,-27.46,-71.88508231043123
13,-22.07,-55.79811445034881
14,-4.36,-58.98735865787317
15,-45.43,-83.0942020784481
16,-6.86,-44.63506616445466
17,-3.99,-37.94173348922022
18,-1.72,-48.47581109371112
19,-39.09,-119.5086029882759
20,-5.64,-45.50380132880535
21,-7.12,-46.330564260543326
22,-9.82,-50.26993087525851
23,-0.75,-37.94173348922022
24,-31.64,-69.07460987317434
25,-0.86,-35.936687401111364
26,-3890.98,-2937.276729818688
27,-41.12,-168.77780888088768
28,-4.84,-42.79203300342024
29,-991.01,-292.0727463638072
30,-655.72,-626.5910869031117
31,-2.28,-51.97870800212446
32,-21.29,-82.505420380982
33,-11.39,-47.87737525315137
34,-9.01,-42.424784675457516
35,-1622.5,-1301.6230392919294
36,-10.71,-85.63341229339615
37,-13.12,-52.80924737776636
38,-16.93,-52.80924737776636
39,-1.98,-37.03443163802705
40,-3.41,-37.35251568250823
41,-1776.15,-2299.921062691127
42,-8.65,-55.791607152301495
43,-2.13,-40.49886430843736
44,-7.91,-64.79392484139824
45,-14.92,-73.25925189888687
46,-78.34,-95.20678591587439
47,-3.16,-38.11811263130871
48,-73.45,-131.6080379803163
49,-2228.76,-2341.2028665146404
50,-12.27,-41.11709781529167
51,-8.99,-75.55736675557216
52,-127.36,-353.66463450005847
53,-31.41,-141.0639776676641
54,-39.93,-109.97177429201781
55,-29.64,-109.97177429201781
56,-209.54,-371.2489783703303
57,-2328.29,-2640.646072157013
58,-10.64,-50.4906445219833
59,-13.78,-433.66785348846076
60,-2965.18,-3009.1728620261893
61,-2.15,-39.32893195541916
62,-7.37,-52.478741024516026
63,-2199.18,-2119.7141960273543
64,-13.61,-141.0639776676641
65,-40.96,-55.791607152301495
66,-9.11,-47.210603796093
67,-1739.12,-1861.4335519601757
68,-3685.4,-3555.0248830083938
69,-5.0,-42.0054608749772
70,-2.71,-36.64495541023588
71,-3235.01,-2869.4974940944735
72,-54.61,-119.5086029882759
73,-1542.53,-2299.921062691127
74,-6.68,-49.16057672746121
75,-3564.45,-3909.0127308992933
76,-12.9,-49.16057672746121
77,-56.1,-176.56694232816523
78,-1939.15,-1890.4471987377444
79,-3.14,-48.60300594978294
80,-29.63,-71.61780812016363
