,target,predicted
0,-17.53,-436.7193534841674
1,-9.12,-298.2712528734052
2,-3019.19,-2571.110136255945
3,-4.84,-194.7605730813846
4,-3555.34,-3276.3210697871914
5,-209.54,-378.76142347333183
6,-1590.24,-1634.6922961927
7,-97.9,-393.0143576711244
8,-3631.26,-3276.3210697871914
9,-2.5,-167.57359000755568
10,-3235.01,-2362.024532753706
11,-7.38,-218.5352302210802
12,-114.34,-333.0396902267364
13,-53.32,-249.20174399453535
14,-1622.5,-1634.6922961927
15,-25.26,-216.25909653217212
16,-16.99,-229.57498998578734
17,-41.92,-738.7943707535718
18,-91.7,-314.01175206579694
19,-240.66,-436.7193534841674
20,-33.71,-393.0143576711244
21,-2.02,-193.81074251931912
22,-1.27,-96.19440988818012
23,-47.31,-270.9030707648801
24,-7.65,-168.10239357948495
25,-2289.87,-2275.43301159567
26,-1918.37,-1749.4974063763323
27,-23.78,-412.40594740911985
28,-46.77,-168.75988286365995
29,-1.78,-190.57205719059482
30,-35.0,-237.36379625149615
31,-16.39,-201.52473207171613
32,-1842.39,-1747.5408080857574
33,-9.01,-100.90741301118865
34,-67.87,-281.24700860423695
35,-2.43,-96.26998466270109
36,-2128.42,-1634.6922961927
37,-3114.61,-2571.110136255945
38,-18.39,-193.1955623826539
39,-3.16,-98.65279048406282
40,-12.94,-203.71790018357524
41,-1.55,-96.19440988818012
42,-3.41,-102.00385540377104
43,-5.53,-218.5352302210802
44,-3800.03,-2833.0321408514565
45,-3.43,-213.59441347757303
46,-2448.32,-2231.857877767433
47,-3263.52,-2812.99031372995
48,-2420.28,-2506.679751638388
49,-45.43,-249.20174399453535
50,-1599.21,-2054.89419278945
51,-3.19,-93.42131667086326
52,-3.77,-157.83925701067443
53,-1.84,-96.38472665892995
54,-1.29,-193.81074251931912
55,-4.77,-210.44905937376265
56,-7.86,-212.46285428480212
57,-4.87,-95.01134774914085
58,-1906.69,-1698.5975750139212
59,-2199.18,-2616.3605598406593
60,-2.16,-225.10914035019363
61,-0.86,-190.57205719059482
62,-1821.88,-1597.9123109551392
63,-27.46,-203.03137035582228
64,-1.22,-96.19440988818012
65,-1739.12,-1749.4974063763323
66,-10.64,-166.00762850926222
67,-3.65,-229.57498998578734
68,-127.36,-333.0396902267364
69,-260.35,-518.3804365755262
70,-5.97,-98.65279048406282
71,-26.77,-216.25909653217212
72,-2236.81,-2833.0321408514565
73,-33.18,-197.64702863934366
74,-1138.3,-628.3271848622284
75,-347.97,-518.3804365755262
76,-1.78,-199.2764489583183
77,-3.26,-107.30924113567032
78,-8.56,-212.46285428480212
